concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18290;18290;0;1669;6;27;16588;0;323124,75;10674556,09;317120,757521
WILLIAMHILL;WWW.WILLIAMHILL.IT;12604;12604;0;2231;1;2;10370;0;302032,3;7426008,46;299106,239656
STARCASINO;WWW.BETSSON.IT;10455;10455;0;1529;1;8;8917;0;267181,25;5773744,71;264387,882295
STANLEYBET;WWW.STANLEYBET.IT;7871;7871;0;1434;0;4;6433;0;205733,8;6665999,47;201467,003047
SPORTBET;SPORTBET.IT;6862;6862;0;789;0;5;6068;0;122462,9;5002422,89;119555,565343
ADMIRAL;WWW.ADMIRALBET.IT;4165;4160;5;780;2;1;3377;5;93669,65;3504999,89;92216,070493
MARATHON;WWW.MARATHONBET_PVR.IT;3408;3408;0;542;1;16;2849;0;60403,1;4290577,22;57790,721251
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2494;2494;0;191;0;1;2302;0;58205,450000000004;659143,33;57683,966039
STARCASINO;WWW.STARCASINO.IT;2666;2666;0;557;0;0;2109;0;56719,85;1448261,72;56158,650399
360BET;360BET.IT;1101;1101;0;260;0;0;841;0;48253,6;837781,32;47958,665454
BBET;WWW.BBET.EU;2373;2373;0;389;0;5;1979;0;33925,95;3028847,39;33263,137258
MARATHON;MARATHONBET.IT;1088;1088;0;113;0;0;975;0;28212,45;383542,27999999997;28021,071679
BBET;WWW.BGAME.IT;1186;1185;1;171;2;1;1011;1;20493,55;896592,76;19951,705632
SPORTBET;WWW.VSTART.IT;1094;1094;0;57;0;0;1037;0;19076,7;648991,37;18454,93682
TOTOSI;WWW.TOTOSI.IT;1094;1094;0;237;0;0;857;0;18348,6;1376373,41;17659,645034
BBET;WWW.TOPBET24.IT;915;915;0;142;0;1;772;0;18004,1;971371,3;17403,90184
BBET;WWW.ALLINBET.EU;1074;1074;0;225;1;1;847;0;14287,3;971113,89;14027,9025
ADMIRAL;FAENZA MENGOLINA;362;362;0;15;0;0;347;0;13518,7;348179,37;12910,535965
ADMIRAL;WWW.STARVEGAS.IT;476;476;0;79;0;0;397;0;10306,15;286753,88;10372,209712
ADMIRAL;RIMINI ITALIA;383;383;0;41;0;0;342;0;9049,4;531399,67;8820,399775
ADMIRAL;ROMA CASILINA;304;304;0;37;0;0;267;0;8878,05;581124,7;8306,670004
ADMIRAL;MONTEMURLO LABRIOLA;250;250;0;29;0;0;221;0;8838,15;335884,77;8303,243807
ADMIRAL;ROMA GAI;284;284;0;44;0;0;240;0;8082,2;314183,6;7980,004261
ADMIRAL;MILANO LOMAZZO;26;26;0;1;0;0;25;0;7428,0;37775,84;7426,720129
ADMIRAL;BOLOGNA CARRACCI;278;278;0;29;0;0;249;0;7147,45;525543,47;7134,085014
ADMIRAL;MISANO ADRIATICO ADRIATICA;202;202;0;24;0;0;178;0;6104,45;794475,7;6188,990713
ADMIRAL;VICENZA CRISPI;171;171;0;25;0;1;145;0;6042,6;257051,56;6144,414938
BBET;WWW.SPORTBULL.IT;475;475;0;57;0;0;418;0;6099,45;410503,72;5975,833625
ADMIRAL;FUCECCHIO DANTE;481;481;0;61;0;0;420;0;6051,7;293373,91;5347,567789
ADMIRAL;PERO CURIEL;98;98;0;9;0;0;89;0;4702,7;107378,65;4732,999919
ADMIRAL;POGGIBONSI TRENTO;335;335;0;41;0;0;294;0;4860,65;236510,7;4566,984985
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;4194,0;14847,04;4198,049841
ADMIRAL;LAVAGNA BATTISTI;102;102;0;9;0;0;93;0;4008,5;104409,05;3924,267678
ADMIRAL;PINETO LIVORNO;206;206;0;23;0;0;183;0;3838,65;130565,82;3457,398756
ADMIRAL;SAVONA SERVETTAZ;82;82;0;9;0;0;73;0;3346,65;127757,2;3312,815569
ADMIRAL;COGORNO IV NOVEMBRE;67;67;0;1;0;0;66;0;3276,0;76858,04000000001;3168,95176
ADMIRAL;NAPOLI VESPUCCI;56;56;0;12;0;0;44;0;3109,5;25325,75;3119,920936
ADMIRAL;CASALE CORTE CERRO NOVARA;169;169;0;6;0;0;163;0;3416,35;250350,76;3001,653934
ADMIRAL;MONSUMMANO TERME ABRUZZO;108;108;0;3;0;0;105;0;2884,05;55093,93;2868,465536
ADMIRAL;BRA VERDI;236;236;0;20;0;1;215;0;2773,75;263407,01;2668,877072
