concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10799;10799;0;1604;29;30;9136;0;154280,75;13421050,52;155801,757961
STARCASINO;WWW.BETSSON.IT;5967;5967;0;1232;0;3;4732;0;130440,75;6487681,37;130752,646025
WILLIAMHILL;WWW.WILLIAMHILL.IT;6126;6126;0;1773;0;3;4350;0;127899,25;8511909,040000001;127389,281942
SPORTBET;SPORTBET.IT;5582;5582;0;682;0;2;4898;0;66557,3;9679917,540000001;66010,312181
ADMIRAL;WWW.ADMIRALBET.IT;2961;2959;2;795;0;1;2163;2;42812,15;5037077,22;42913,225379
STANLEYBET;WWW.STANLEYBET.IT;4445;4445;0;1176;0;5;3264;0;42361,1;8031853,75;41087,632839
MARATHON;WWW.MARATHONBET_PVR.IT;2575;2575;0;498;0;22;2055;0;25875,1;6958203,59;25299,870412
STARCASINO;WWW.STARCASINO.IT;1463;1463;0;434;0;1;1028;0;23336,85;1080523,29;23559,273048
MARATHON;WWW.MARATHONBET_TIPSTER.IT;987;987;0;58;0;0;929;0;20410,7;385009,54;20605,788975
BBET;WWW.BBET.EU;2302;2302;0;541;0;0;1761;0;18824,05;4414495,85;18892,86369
ADMIRAL;MONTEMURLO LABRIOLA;147;147;0;8;0;0;139;0;15950,0;234493,81;16006,683934
TOTOSI;WWW.TOTOSI.IT;1038;1038;0;276;1;0;761;0;11815,65;2020503,1099999999;11743,591154
MARATHON;MARATHONBET.IT;605;605;0;90;0;0;515;0;10469,95;988742,33;11250,454186
BBET;WWW.BGAME.IT;825;824;1;188;1;2;633;1;10669,35;1128812,81;11053,005544
360BET;360BET.IT;790;790;0;269;0;0;521;0;10627,5;250143,06;10431,897558
BBET;WWW.TOPBET24.IT;693;693;0;120;0;1;572;0;9479,45;1559880,79;9575,685965
ADMIRAL;BOLOGNA CARRACCI;127;127;0;13;0;0;114;0;7421,85;509559,12;7358,564729
BBET;WWW.ALLINBET.EU;778;778;0;157;0;2;619;0;6149,55;1359770,27;6250,867748
ADMIRAL;MISANO ADRIATICO ADRIATICA;340;340;0;36;0;0;304;0;5250,0;1578419,54;5243,3261489999995
ADMIRAL;WWW.STARVEGAS.IT;316;316;0;92;0;0;224;0;4487,6;313242,34;4491,083185
ADMIRAL;LAVAGNA BATTISTI;109;109;0;15;0;0;94;0;4349,5;164417,16;4235,178763
BBET;WWW.SPORTBULL.IT;521;521;0;130;0;0;391;0;3884,1;704884,35;4012,972439
ADMIRAL;RIMINI ITALIA;434;434;0;58;0;0;376;0;3703,0;1940506,54;3760,387796
ADMIRAL;VALMONTONE GENAZZANO;148;148;0;17;0;0;131;0;3633,4;415208,48;3336,749987
ADMIRAL;ROMA GAI;143;143;0;21;0;0;122;0;3138,6;450479,14;3200,832467
ADMIRAL;FAENZA MENGOLINA;307;307;0;40;0;0;267;0;3273,6;1192134,06;3117,255651
ADMIRAL;FUCECCHIO DANTE;450;450;0;89;0;0;361;0;2923,45;1106559,8699999999;3031,328123
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2525,0;5775,22;2525,545783
ADMIRAL;POGGIBONSI TRENTO;373;373;0;86;0;0;287;0;2620,6;1121393,32;2476,816316
ADMIRAL;PARMA LEPIDO;43;43;0;5;0;0;38;0;2469,8;64590,39;2458,198629
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;1931,0;18109,78;1933,399686
ADMIRAL;ANCONA FLAMINIA;204;204;0;13;0;0;191;0;1925,9;449718,38;1932,304007
ADMIRAL;GENOVA P. DORIA;330;330;0;40;0;0;290;0;1517,1;730586,63;1640,536234
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1623,0;28572,82;1616,890265
ADMIRAL;ROMA CASILINA;24;24;0;5;0;0;19;0;2938,15;128405,18000000001;1477,382846
ADMIRAL;ROVIGO EINAUDI;229;229;0;57;0;0;172;0;1316,3;488677,8;1329,712435
ADMIRAL;FERRARA MODENA;206;206;0;63;0;0;143;0;1127,55;1752252,6;1282,576777
ADMIRAL;CHIARAVALLE MATTEOTTI;92;92;0;8;0;0;84;0;1202,95;101766,56;1216,443305
ADMIRAL;BRA VERDI;164;164;0;21;0;0;143;0;1044,8;295279,04;1121,218219
BBET;WWW.SOCIALGAME24.IT;139;139;0;29;0;1;109;0;807,2;550677,15;961,086574
ADMIRAL;VICENZA CRISPI;200;200;0;28;0;0;172;0;881,9;374950,38;951,70139
ADMIRAL;PINETO LIVORNO;218;218;0;34;0;0;184;0;1098,7;257709,6;906,088889
BBET;WWW.DNGAMES.IT;139;139;0;24;0;0;115;0;797,5;324336,27;899,060815
ADMIRAL;PESCANTINA BRENNERO;119;119;0;16;0;0;103;0;834,3;282680,0;817,358264
ADMIRAL;TORRE DEL GRECO PALOMBA;89;89;0;7;0;0;82;0;738,0;52684,41;815,390277
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;7;0;0;70;0;781,8;509437,34;800,774913
ADMIRAL;ROVERETO TRENTO;152;152;0;11;0;0;141;0;807,5;495046,60000000003;781,740822
ADMIRAL;GROSSETO AQUILEIA;80;80;0;14;0;1;65;0;830,0;235865,97;728,006126
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;685,3;17422,04;688,5854400000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86;86;0;13;0;0;73;0;688,85;215035,21000000002;641,826562
ADMIRAL;STRIANO SARNO;150;150;0;13;0;0;137;0;680,0;293490,67;627,846548
ADMIRAL;TRAPANI FARDELLA;89;89;0;11;0;0;78;0;573,0;85015,16;615,055754
ADMIRAL;BOVOLONE MADONNA;72;72;0;16;0;0;56;0;577,4;199623,69;606,587311
ADMIRAL;FONDI SAN MAGNO;57;57;0;14;0;0;43;0;592,9;231791,28;603,406759
ADMIRAL;MILANO POZZI;21;21;0;15;0;0;6;0;578,6;92335,85;576,347211
