concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9394;9394;0;849;1;3;8541;0;163599,1;8713733,68;165269,913765
WILLIAMHILL;WWW.WILLIAMHILL.IT;3500;3500;0;791;0;0;2709;0;78555,2;9215962,83;78282,800692
STARCASINO;WWW.BETSSON.IT;3782;3782;0;649;0;1;3132;0;74341,25;4125526,74;74436,124719
STANLEYBET;WWW.STANLEYBET.IT;3299;3299;0;959;0;6;2334;0;44955,5;4704157,74;44348,233292
SPORTBET;SPORTBET.IT;3646;3646;0;481;0;2;3163;0;39717,85;5834040,26;39841,84461
ADMIRAL;WWW.ADMIRALBET.IT;1726;1726;0;342;0;0;1384;0;22536,55;3804335,17;22544,518479
MARATHON;WWW.MARATHONBET_TIPSTER.IT;920;920;0;123;1;0;796;0;21878,95;385002,2;21842,191503000002
STARCASINO;WWW.STARCASINO.IT;764;764;0;176;0;0;588;0;13245,15;1030667,68;13751,373835
MARATHON;WWW.MARATHONBET_PVR.IT;1650;1650;0;317;0;13;1320;0;14462,3;5676090,05;13224,852594
BBET;WWW.BBET.EU;1449;1449;0;296;0;0;1153;0;12061,9;2928235,35;12334,188745
360BET;360BET.IT;466;466;0;148;0;0;318;0;12096,7;124356,27;11975,918479
BBET;WWW.TOPBET24.IT;407;407;0;61;0;0;346;0;9746,15;839143,6900000001;9973,2099
MARATHON;MARATHONBET.IT;414;414;0;53;0;0;361;0;6979,65;269790,65;6934,460491
BBET;WWW.BGAME.IT;516;516;0;85;0;1;430;0;5849,65;897810,64;5892,734978
TOTOSI;WWW.TOTOSI.IT;576;576;0;92;0;0;484;0;5283,95;779394,26;5305,578091
BBET;WWW.ALLINBET.EU;464;464;0;63;0;1;400;0;3640,05;732455,13;3782,896239
ADMIRAL;MISANO ADRIATICO ADRIATICA;138;138;0;14;0;0;124;0;3230,05;1121106,83;3234,326684
BBET;WWW.SPORTBULL.IT;259;259;0;29;0;0;230;0;3344,25;411121,56;3218,228039
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;5;0;0;65;0;3133,35;127395,47;3166,076446
ADMIRAL;BOLOGNA CARRACCI;240;240;0;47;0;0;193;0;2628,65;1037033,47;2695,022693
ADMIRAL;FUCECCHIO DANTE;338;338;0;69;0;0;269;0;2210,55;872583,96;2212,617003
ADMIRAL;ROMA GAI;74;74;0;13;0;0;61;0;2218,35;164128,31;2193,010824
ADMIRAL;RIMINI ITALIA;278;278;0;43;0;0;235;0;2034,65;1384777,96;2136,731809
ADMIRAL;FAENZA MENGOLINA;185;182;3;16;0;0;166;3;2119,25;1102750,1;2054,528726
ADMIRAL;WWW.STARVEGAS.IT;239;239;0;44;0;0;195;0;2154,75;169800,27;2045,693555
ADMIRAL;LAVAGNA BATTISTI;59;59;0;7;0;0;52;0;1908,45;101676,94;1867,366767
ADMIRAL;ROMA CASILINA;76;76;0;11;0;0;65;0;1698,5;409235,65;1728,99962
ADMIRAL;ANCONA MONTEBELLO;31;31;0;1;0;0;30;0;1726,0;87940,62;1650,872075
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;14;0;0;69;0;1883,5;244990,91;1604,273774
ADMIRAL;ANCONA FLAMINIA;128;128;0;13;0;0;115;0;1327,15;180064,71;1326,825476
