concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3508;3508;0;304;1;3;3200;0;59896,05;2623834,59;59960,859621999996
WILLIAMHILL;WWW.WILLIAMHILL.IT;2500;2500;0;525;0;0;1975;0;59994,65;4548723,01;59607,543934
STARCASINO;WWW.BETSSON.IT;2278;2278;0;399;0;0;1879;0;52879,75;2696807,16;53068,743577
STANLEYBET;WWW.STANLEYBET.IT;1671;1671;0;542;0;0;1129;0;23249,8;2700916,38;22530,675573
SPORTBET;SPORTBET.IT;1563;1563;0;200;0;0;1363;0;17937,0;3338665,82;17762,048283
ADMIRAL;WWW.ADMIRALBET.IT;1053;1053;0;216;0;0;837;0;12041,7;2191690,02;11925,451508
360BET;360BET.IT;605;605;0;151;0;0;454;0;9990,75;63771,21;9939,966717
MARATHON;WWW.MARATHONBET_TIPSTER.IT;418;418;0;14;0;0;404;0;7864,75;162814,14;7974,7536470000005
MARATHON;MARATHONBET.IT;430;430;0;52;0;0;378;0;6776,5;321778,01;7198,27081
STARCASINO;WWW.STARCASINO.IT;430;430;0;111;0;0;319;0;7189,75;341465,66;7187,774141
MARATHON;WWW.MARATHONBET_PVR.IT;845;845;0;170;0;10;665;0;7495,3;3806090,55;7102,1971140000005
BBET;WWW.BBET.EU;752;752;0;213;0;0;539;0;5386,6;1872077,18;5549,431925
BBET;WWW.TOPBET24.IT;243;243;0;34;0;0;209;0;4306,65;551199,23;4349,6213689999995
TOTOSI;WWW.TOTOSI.IT;312;312;0;72;0;0;240;0;4044,8;556570,7;3959,898103
BBET;WWW.BGAME.IT;318;317;1;42;0;0;275;1;3099,25;590340,38;3057,29668
ADMIRAL;MISANO ADRIATICO ADRIATICA;59;59;0;4;0;0;55;0;2812,2;118348,54000000001;2808,71158
ADMIRAL;MONTEMURLO LABRIOLA;24;24;0;1;0;0;23;0;2733,6;32488,73;2726,103663
ADMIRAL;ROMA GAI;34;34;0;5;0;0;29;0;2494,6;182592,88999999998;2493,146054
ADMIRAL;BOLOGNA CARRACCI;109;109;0;18;0;0;91;0;1938,05;712739,7;1961,016135
BBET;WWW.ALLINBET.EU;275;275;0;37;0;1;237;0;1976,0;583594,4;1955,7696819999999
ADMIRAL;FAENZA MENGOLINA;82;82;0;6;0;0;76;0;1959,45;681003,9;1929,045341
BBET;WWW.SPORTBULL.IT;165;165;0;20;0;0;145;0;1918,1;215559,26;1871,552543
ADMIRAL;ANCONA MONTEBELLO;22;22;0;0;0;0;22;0;1643,0;77875,55;1579,462213
ADMIRAL;RIMINI ITALIA;131;131;0;22;0;0;109;0;1533,6;757794,63;1567,505199
ADMIRAL;FUCECCHIO DANTE;164;164;0;35;0;0;129;0;1467,25;359027,35;1477,305519
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;1444,15;37990,66;1443,901911
ADMIRAL;ANCONA FLAMINIA;47;47;0;1;0;0;46;0;1403,5;143412,91;1412,761164
ADMIRAL;LAVAGNA BATTISTI;37;37;0;1;0;0;36;0;918,0;33579,32;847,633185
ADMIRAL;WWW.STARVEGAS.IT;156;156;0;32;0;0;124;0;891,6;169856,08;753,480707
ADMIRAL;URGNANO ROMA;18;18;0;10;0;0;8;0;618,0;18821,920000000002;640,4397
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;1;0;0;41;0;585,0;185958,37;602,155642
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;28;28;0;1;0;0;27;0;497,3;54707,32;492,735081
ADMIRAL;PARMA LEPIDO;6;6;0;2;0;0;4;0;466,8;53264,32;472,314691
ADMIRAL;PERO CURIEL;26;26;0;4;0;0;22;0;396,6;15376,119999999999;397,59344699999997
ADMIRAL;POGGIBONSI TRENTO;85;85;0;8;0;0;77;0;439,05;539091,06;371,429708
ADMIRAL;VALMONTONE GENAZZANO;29;29;0;8;0;0;21;0;625,5;106997,06999999999;313,67446
ADMIRAL;ANCONA MUSONE;17;17;0;0;0;0;17;0;314,1;325013,66;312,744606
ADMIRAL;NUORO MANNIRONI;6;6;0;0;0;0;6;0;287,0;2182,87;287,54994999999997
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;21;0;0;0;0;21;0;272,9;234440,99;281,97988100000003
