concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9936;9935;1;1256;2;2;8675;1;188413,5;11384802,86;188045,725836
WILLIAMHILL;WWW.WILLIAMHILL.IT;7055;7055;0;1908;0;0;5147;0;182765,8;9393448,67;181467,378313
STARCASINO;WWW.BETSSON.IT;5969;5969;0;1622;1;0;4346;0;135007,05;8196612,28;134926,364264
SPORTBET;SPORTBET.IT;5380;5380;0;789;0;5;4586;0;61126,5;10476907,38;62360,762955
STANLEYBET;WWW.STANLEYBET.IT;4182;4182;0;1289;0;4;2889;0;58129,95;8436080,61;56839,827678
MARATHON;WWW.MARATHONBET_PVR.IT;2474;2474;0;614;1;1;1858;0;36126,7;8276766,46;34799,390889
STARCASINO;WWW.STARCASINO.IT;1462;1462;0;406;0;1;1055;0;33409,55;2682881,07;33530,802271
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1492;1492;0;93;0;0;1399;0;32369,3;586253,27;32698,288862
MARATHON;MARATHONBET.IT;832;832;0;194;0;0;638;0;22769,6;591641,62;23161,406246
BBET;WWW.BBET.EU;1789;1789;0;317;1;0;1471;0;16311,65;4702054,22;15976,521086
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;758;758;0;163;0;0;595;0;13038,95;1678638,55;13002,395832
BBET;WWW.TOPBET24.IT;651;651;0;135;0;0;516;0;11385,35;1434172,44;11624,556688
360BET;360BET.IT;376;376;0;123;0;0;253;0;11336,25;374854,94;11152,618417
TOTOSI;WWW.TOTOSI.IT;776;776;0;218;0;0;558;0;10775,35;1348023,56;10794,337792
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
BBET;WWW.ALLINBET.EU;613;613;0;146;0;0;467;0;4595,9;984100,89;4579,468944
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SPORTBULL.IT;312;312;0;35;0;1;276;0;3199,3;617144,91;3313,212428
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SOCIALGAME24.IT;145;145;0;24;0;0;121;0;1100,55;357398,14;1181,936801
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;41;41;0;0;0;0;41;0;933,1;19531,29;929,109602
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;632,3;34555,22;658,298691
BBET;WWW.DNGAMES.IT;125;125;0;20;0;0;105;0;654,35;340716,35;587,509667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.MINNIEBET.EU;69;69;0;5;0;0;64;0;241,75;111405,0;208,58966800000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SKILLJOY.EU;23;23;0;6;0;0;17;0;61,0;163552,99;69,757568
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;WWW.GAM-X.EU;18;18;0;1;0;0;17;0;19,0;8504,78;21,165573
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
BBET;www.mbet.it;12;12;0;1;0;0;11;0;30,6;83259,56;20,104155
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
BBET;www.Q365.it;2;2;0;1;0;0;1;0;15,0;18137,510000000002;11,591542
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;6,9;5892,97;6,899978
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;VICENZA CRISPI;3;3;0;0;0;0;3;0;5,0;1167,4799999999998;4,99913
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
