concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10419;10419;0;1102;0;1;9316;0;238521,3;7235991,47;235363,964924
DOMUSBET;WWW.DOMUSBET.IT;13005;13004;1;928;3;13;12060;1;229135,4;8132627,2700000005;226783,350721
STARCASINO;WWW.BETSSON.IT;8165;8165;0;835;0;4;7326;0;195158,75;4775891,94;194515,124007
STANLEYBET;WWW.STANLEYBET.IT;6212;6212;0;734;1;3;5474;0;165874,9;5277556,5;163268,724409
SPORTBET;SPORTBET.IT;4424;4424;0;419;0;5;4000;0;87466,45;4006247,63;85991,537198
ADMIRAL;WWW.ADMIRALBET.IT;2554;2548;6;338;0;1;2209;6;59821,6;2099394,41;58960,645915
MARATHON;WWW.MARATHONBET_PVR.IT;2659;2659;0;287;0;11;2361;0;51669,85;3401906,75;49324,969173
STARCASINO;WWW.STARCASINO.IT;1896;1896;0;302;0;0;1594;0;41241,65;1044841,26;40947,563887
360BET;360BET.IT;896;896;0;169;0;0;727;0;38909,9;534860,4;38888,126356
BBET;WWW.BBET.EU;1930;1930;0;238;0;1;1691;0;26044,15;2494555,55;25505,114912
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1320;1320;0;55;0;0;1265;0;23653,65;378840,1;23753,786865
MARATHON;MARATHONBET.IT;640;640;0;97;0;0;543;0;16138,95;323487,13;16017,568448
SPORTBET;WWW.VSTART.IT;825;825;0;11;0;0;814;0;15839,6;400289,74;15314,593204
BBET;WWW.TOPBET24.IT;685;685;0;76;0;2;607;0;15179,0;869370,23;14614,837658
TOTOSI;WWW.TOTOSI.IT;829;829;0;133;0;1;695;0;14691,7;772812,3;14362,50565
BBET;WWW.BGAME.IT;842;841;1;96;0;0;745;1;13387,5;818844,36;13099,219677
ADMIRAL;ROMA MASSAIA;43;43;0;14;0;0;29;0;10093,75;29642,88;10091,853981
ADMIRAL;FAENZA MENGOLINA;283;283;0;12;0;0;271;0;10035,2;202159,69;10013,781041
BBET;WWW.ALLINBET.EU;887;887;0;122;0;0;765;0;9887,45;929362,08;9759,497001
ADMIRAL;ROMA CASILINA;158;158;0;17;0;0;141;0;8273,35;257445,82;7752,337972
ADMIRAL;ROMA GAI;199;199;0;10;0;0;189;0;7286,55;111054,23;7202,811983
ADMIRAL;RIMINI ITALIA;265;265;0;22;0;0;243;0;7131,1;229302,93;7089,594619
ADMIRAL;MONTEMURLO LABRIOLA;169;169;0;9;0;0;160;0;7451,6;280142,44;7082,595135
ADMIRAL;WWW.STARVEGAS.IT;333;333;0;46;0;0;287;0;5799,85;164358,84;5805,395969
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;5504,0;20914,08;5501,998929
ADMIRAL;BOLOGNA CARRACCI;208;208;0;17;0;0;191;0;5464,45;359386,05;5436,858714
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;202;2;6;0;0;196;2;5229,1;781854,98;5232,173802
ADMIRAL;VICENZA CRISPI;118;118;0;7;0;1;110;0;4983,8;152146,95;5081,40846
ADMIRAL;PERO CURIEL;74;74;0;9;0;0;65;0;3700,2;53639,53;3716,126085
BBET;WWW.SPORTBULL.IT;354;354;0;30;0;0;324;0;3717,9;402429,62;3551,644009
ADMIRAL;FUCECCHIO DANTE;388;388;0;33;0;0;355;0;3662,95;213371,26;3360,491768
ADMIRAL;PARMA LEPIDO;53;53;0;6;0;0;47;0;3349,0;46861,0;3357,137314
ADMIRAL;POGGIBONSI TRENTO;270;270;0;15;0;0;255;0;2684,75;210517,56;2692,336123
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2664,0;9519,0;2664,0
