concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7998;7998;0;943;6;30;7019;0;206118,85;7630691,48;207580,441524
STARCASINO;WWW.BETSSON.IT;4689;4689;0;780;3;12;3894;0;161082,25;4907578,82;160629,476841
WILLIAMHILL;WWW.WILLIAMHILL.IT;4746;4746;0;1012;0;1;3733;0;127802,7;6331470,33;127292,517246
SPORTBET;SPORTBET.IT;4393;4393;0;493;1;7;3892;0;70395,05;4990436,95;71062,767558
STANLEYBET;WWW.STANLEYBET.IT;3210;3210;0;954;1;0;2255;0;54981,65;5545903,36;53663,468119
MARATHON;WWW.MARATHONBET_PVR.IT;1775;1775;0;394;0;4;1377;0;43516,05;5700734,88;43133,306827
STARCASINO;WWW.STARCASINO.IT;1083;1083;0;262;1;3;817;0;25514,9;1016259,12;24883,316915
MARATHON;MARATHONBET.IT;600;600;0;116;0;1;483;0;22529,85;2125045,47;22751,487485999998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;738;738;0;82;3;8;645;0;22627,65;351937,76;22560,343612
BBET;WWW.BBET.EU;1162;1162;0;203;0;2;957;0;15193,25;2520705,83;15390,770296
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.TOPBET24.IT;538;538;0;121;0;0;417;0;13761,8;1248013,05;13528,296892
BBET;WWW.BGAME.IT;465;465;0;79;2;0;384;0;12230,4;643176,07;12237,312877
360BET;360BET.IT;333;333;0;129;0;0;204;0;9343,0;212665,96;9432,228868
TOTOSI;WWW.TOTOSI.IT;527;527;0;138;0;0;389;0;8719,2;715316,2;8891,63209
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
BBET;WWW.ALLINBET.EU;413;413;0;69;0;1;343;0;3852,9;576456,56;3992,456776
