concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17608;17602;6;1616;13;28;15945;6;332964,85;11803621,18;329664,853908
WILLIAMHILL;WWW.WILLIAMHILL.IT;11953;11953;0;1717;1;6;10229;0;294479,4;7253129,78;291419,399192
STARCASINO;WWW.BETSSON.IT;9884;9884;0;1362;0;5;8517;0;252284,5;5894828,28;250347,198521
STANLEYBET;WWW.STANLEYBET.IT;8092;8092;0;1520;0;7;6565;0;190074,4;5630260,26;186672,860535
SPORTBET;SPORTBET.IT;5936;5936;0;818;0;8;5110;0;109400,2;4628370,33;107670,794749
ADMIRAL;WWW.ADMIRALBET.IT;3384;3378;6;520;0;2;2856;6;81247,0;2854337,18;79289,107393
MARATHON;WWW.MARATHONBET_PVR.IT;3059;3059;0;462;0;12;2585;0;54927,65;3908153,09;52392,405881
STARCASINO;WWW.STARCASINO.IT;2375;2375;0;448;0;0;1927;0;47604,25;1427777,33;46793,16342
360BET;360BET.IT;905;905;0;202;0;0;703;0;37516,7;505083,29;37197,359503
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1806;1806;0;125;0;1;1680;0;33681,8;441497,27;33580,618852
BBET;WWW.BBET.EU;2467;2467;0;475;0;0;1992;0;33736,65;3400877,46;32532,370659
MARATHON;MARATHONBET.IT;711;711;0;81;0;0;630;0;19742,25;609127,16;19471,027282
BBET;WWW.TOPBET24.IT;846;846;0;147;0;1;698;0;18523,6;967633,42;17582,885322
TOTOSI;WWW.TOTOSI.IT;1044;1043;1;227;0;0;816;1;19196,45;1069515,32;17542,099287
BBET;WWW.BGAME.IT;1181;1180;1;212;0;0;968;1;16957,1;974835,92;16604,267575
ADMIRAL;FAENZA MENGOLINA;338;338;0;18;0;0;320;0;13373,95;428161,33;12838,456094
BBET;WWW.ALLINBET.EU;1043;1043;0;214;1;1;827;0;13272,5;1418029,67;12818,468901
SPORTBET;WWW.VSTART.IT;646;646;0;1;0;0;645;0;11455,25;242964,59;10968,504722
ADMIRAL;RIMINI ITALIA;419;419;0;44;0;0;375;0;8724,1;528634,3099999999;8576,650957
ADMIRAL;ROMA CASILINA;250;250;0;20;0;0;230;0;8894,45;416370,93;8531,923795
ADMIRAL;ROMA GAI;268;268;0;35;0;0;233;0;8291,85;295101,3;8156,092551
