concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15033;15031;2;1408;9;18;13596;2;279905,85;9482940,17;277239,538503
WILLIAMHILL;WWW.WILLIAMHILL.IT;11901;11901;0;1599;0;0;10302;0;279438,1;7714540,6;275962,061353
STARCASINO;WWW.BETSSON.IT;9683;9683;0;1131;0;5;8547;0;263356,35;5313163,04;262445,853889
STANLEYBET;WWW.STANLEYBET.IT;7416;7416;0;1155;1;4;6256;0;179253,85;5795030,4;176279,422524
SPORTBET;SPORTBET.IT;5587;5587;0;661;0;4;4922;0;106682,9;5043639,69;104847,760862
ADMIRAL;WWW.ADMIRALBET.IT;3252;3245;7;557;0;1;2687;7;69370,2;2630362,39;68429,075244
MARATHON;WWW.MARATHONBET_PVR.IT;2990;2990;0;392;0;14;2584;0;59136,7;3655693,76;56697,820665
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1886;1886;0;77;0;0;1809;0;55627,4;430692,79;55731,489192
STARCASINO;WWW.STARCASINO.IT;2274;2274;0;422;0;1;1851;0;54124,2;1171097,18;53696,600902
360BET;360BET.IT;956;956;0;219;0;0;737;0;39062,55;583564,66;39059,080152
BBET;WWW.BBET.EU;2212;2212;0;320;0;1;1891;0;28101,85;3018196,23;27319,941099
MARATHON;MARATHONBET.IT;726;726;0;108;0;0;618;0;21899,35;370753,18;21619,329115
BBET;WWW.TOPBET24.IT;784;784;0;107;0;2;675;0;18491,1;961448,23;17820,022321
TOTOSI;WWW.TOTOSI.IT;987;987;0;183;2;0;802;0;16996,7;1053350,56;16826,293506
BBET;WWW.BGAME.IT;1013;1012;1;125;0;0;887;1;16164,85;997597,96;15796,056783
SPORTBET;WWW.VSTART.IT;825;825;0;11;0;0;814;0;15839,6;400289,74;15314,593204
BBET;WWW.ALLINBET.EU;932;932;0;129;0;0;803;0;11043,1;1099450,13;10646,939833
ADMIRAL;FAENZA MENGOLINA;340;340;0;20;0;0;320;0;10583,4;317534,0;10547,323461
ADMIRAL;ROMA MASSAIA;43;43;0;14;0;0;29;0;10093,75;29642,88;10091,853981
ADMIRAL;ROMA CASILINA;222;222;0;24;0;1;197;0;9103,85;470701,96;8571,646677
ADMIRAL;ROMA GAI;239;239;0;19;0;0;220;0;8409,55;150108,3;8317,750784
ADMIRAL;RIMINI ITALIA;316;316;0;42;0;0;274;0;7909,1;417621,0;7803,413544
ADMIRAL;MONTEMURLO LABRIOLA;230;230;0;12;0;0;218;0;8142,15;415656,72000000003;7728,4410100000005
ADMIRAL;WWW.STARVEGAS.IT;415;415;0;84;0;0;331;0;6674,05;228782,98;6651,40465
ADMIRAL;BOLOGNA CARRACCI;255;255;0;25;0;0;230;0;5883,85;440207,04;5827,678629
ADMIRAL;MISANO ADRIATICO ADRIATICA;224;222;2;9;0;0;213;2;5687,6;795156,82;5681,967479
ADMIRAL;VICENZA CRISPI;126;126;0;8;0;1;117;0;5178,8;157988,65;5134,443267
ADMIRAL;MILANO LOMAZZO;19;19;0;2;0;0;17;0;4598,0;19716,01;4595,995742
ADMIRAL;FUCECCHIO DANTE;469;469;0;51;0;0;418;0;5820,65;311023,98;4564,096419
ADMIRAL;PERO CURIEL;100;100;0;11;0;0;89;0;4248,2;192410,91;4271,15445
BBET;WWW.SPORTBULL.IT;414;414;0;34;0;0;380;0;4339,2;429555,7;4221,499343
ADMIRAL;PINETO LIVORNO;202;201;1;25;0;0;176;1;4199,05;188597,33;3929,016744
ADMIRAL;PARMA LEPIDO;63;63;0;7;0;0;56;0;3686,8;50643,22;3688,548489
ADMIRAL;POGGIBONSI TRENTO;306;306;0;26;0;0;280;0;3320,45;255578,68;3328,650967
ADMIRAL;BRA VERDI;224;224;0;27;0;0;197;0;3369,4;309538,7;3314,72546
ADMIRAL;SAVONA SERVETTAZ;114;114;0;10;0;0;104;0;2972,75;285167,97;3000,013335
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;1;0;0;17;0;2686,0;12647,23;2688,299932
ADMIRAL;URGNANO ROMA;58;58;0;4;0;0;54;0;2443,5;98567,15;2631,442899
ADMIRAL;NAPOLI VESPUCCI;36;36;0;4;0;0;32;0;2413,0;23709,4;2423,551947
ADMIRAL;ANCONA FLAMINIA;118;118;0;13;0;0;105;0;2409,25;223961,07;2352,030147
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;1;0;0;62;0;2328,5;46047,74;2334,669115
ADMIRAL;ASTI PETRARCA;96;96;0;3;0;0;93;0;2375,0;46716,869999999995;2289,081998
ADMIRAL;ANCONA MONTEBELLO;50;50;0;1;0;0;49;0;2461,0;95785,78;2180,107042
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;84;0;2;0;0;82;0;2058,85;27040,27;2050,54188
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;1;0;0;65;0;2137,5;72381,82;2030,914279
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;7;0;0;125;0;2065,15;49734,29;1970,343916
BBET;WWW.DNGAMES.IT;197;197;0;36;0;0;161;0;1980,4;268723,39;1951,422606
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;127;0;6;0;1;120;0;2031,6;58156,58;1926,516856
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;110;0;6;0;0;104;0;1972,9;338101,14;1916,82279
SPORTBET;WWW.BETX.IT;76;76;0;3;0;0;73;0;1872,65;29838,73;1859,196236
ADMIRAL;CASALE CORTE CERRO NOVARA;134;134;0;7;0;0;127;0;2263,2;219292,73;1809,515436
ADMIRAL;VALMONTONE GENAZZANO;101;101;0;10;0;0;91;0;1926,3;172882,05;1715,6012190000001
ADMIRAL;GENOVA P. DORIA;290;290;0;26;0;0;264;0;1547,9;1307845,15;1588,941571
ADMIRAL;LAVAGNA BATTISTI;97;97;0;6;0;0;91;0;1665,95;124664,69;1567,218268
ADMIRAL;ROVIGO EINAUDI;258;258;0;54;0;0;204;0;1665,7;232782,57;1532,776883
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;58;0;5;0;0;53;0;1511,5;32602,42;1499,9800890000001
ADMIRAL;LISSONE DE AMICIS;85;85;0;1;0;0;84;0;1585,2;68540,11;1499,357165
ADMIRAL;TRENTO MACCANI;91;91;0;10;0;0;81;0;1460,2;204918,76;1402,754105
ADMIRAL;ROCCAPIEMONTE GARGIULO;34;34;0;8;0;0;26;0;1386,8;10376,4;1386,772928
ADMIRAL;FONDI SAN MAGNO;54;54;0;2;0;0;52;0;1318,3;102171,26;1319,652286
ADMIRAL;ROVERETO TRENTO;152;152;0;21;0;0;131;0;1387,15;319112,26;1303,183145
