concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10931;10931;0;1522;2;2;9405;0;269942,65;6417500,54;262509,564079
DOMUSBET;WWW.DOMUSBET.IT;11849;11847;2;1013;2;5;10827;2;262269,65;6481649,74;257320,9347
STARCASINO;WWW.BETSSON.IT;8057;8057;0;1016;2;4;7035;0;193404,6;3838036,84;190212,507784
STANLEYBET;WWW.STANLEYBET.IT;7002;7002;0;1285;0;3;5714;0;179829,85;4067143,61;176588,809819
SPORTBET;SPORTBET.IT;5011;5011;0;574;0;5;4432;0;113315,55;2724105,71;111589,517759
ADMIRAL;WWW.ADMIRALBET.IT;3332;3332;0;407;0;0;2925;0;69667,9;2677577,58;68641,391121
MARATHON;WWW.MARATHONBET_PVR.IT;2707;2707;0;420;1;11;2275;0;61062,3;3116611,11;58471,464396
STARCASINO;WWW.STARCASINO.IT;2038;2038;0;420;0;3;1615;0;51925,25;1474843,2;51144,492887
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1427;1427;0;68;0;0;1359;0;40535,2;409000,8;40469,597842
BBET;WWW.BBET.EU;2126;2125;1;401;0;4;1720;1;33691,95;2147650,26;33113,091167
360BET;360BET.IT;808;808;0;214;0;0;594;0;30958,55;398968,97;30643,2836
BBET;WWW.BGAME.IT;1066;1065;1;145;0;0;920;1;23319,3;927619,6;22961,318434
MARATHON;MARATHONBET.IT;696;696;0;67;0;0;629;0;20784,8;392550,31;20538,587871
BBET;WWW.TOPBET24.IT;618;618;0;103;0;0;515;0;17467,25;682598,49;17117,01396
TOTOSI;WWW.TOTOSI.IT;841;841;0;190;0;1;650;0;15089,75;878165,86;14582,808499
ADMIRAL;ROMA GAI;236;236;0;13;0;0;223;0;14248,9;131475,79;14059,044771
ADMIRAL;FUCECCHIO DANTE;476;476;0;53;0;0;423;0;13741,45;447466,01;13118,270632
ADMIRAL;FAENZA MENGOLINA;358;357;1;11;0;0;346;1;13713,1;652397,84;13037,470899
ADMIRAL;ROMA CASILINA;183;183;0;21;0;0;162;0;10685,75;418196,77999999997;10217,746631
ADMIRAL;MILANO LOMAZZO;39;39;0;4;0;0;35;0;9537,0;55665,74;9488,627284
BBET;WWW.ALLINBET.EU;752;752;0;94;1;0;657;0;9593,45;768762,36;8658,436108
SPORTBET;WWW.VSTART.IT;529;529;0;1;0;0;528;0;8681,7;229459,86000000002;8200,527897
ADMIRAL;MONTEMURLO LABRIOLA;198;198;0;16;0;0;182;0;9007,4;160400,36000000002;8195,433876
ADMIRAL;RIMINI ITALIA;318;318;0;26;0;1;291;0;8103,8;621791,81;8022,628293
ADMIRAL;WWW.STARVEGAS.IT;463;463;0;61;0;0;402;0;7727,3;110875,4;7652,917641
ADMIRAL;BOLOGNA CARRACCI;316;316;0;37;0;0;279;0;7230,15;661706,33;7085,280802
ADMIRAL;VICENZA CRISPI;94;94;0;12;0;0;82;0;6849,7;153248,43;6837,370385
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;194;0;17;0;0;177;0;5489,9;224741,04;5462,696514
ADMIRAL;POGGIBONSI TRENTO;355;355;0;33;0;0;322;0;5243,75;613843,79;4985,409342
ADMIRAL;PERO CURIEL;111;111;0;6;0;0;105;0;4162,65;119970,81999999999;4173,97791
BBET;WWW.SPORTBULL.IT;389;389;0;46;0;0;343;0;4084,2;277931,86;4113,642816
ADMIRAL;ASTI PETRARCA;118;118;0;8;0;0;110;0;3803,8;50579,21;3778,71958
ADMIRAL;SAN GIOVANNI TEATINO SALARA;32;32;0;1;0;0;31;0;3215,0;18076,11;3189,04986
ADMIRAL;NAPOLI VESPUCCI;52;52;0;6;0;0;46;0;3083,0;32704,0;3087,047819
ADMIRAL;ANCONA FLAMINIA;142;142;0;1;0;0;141;0;2958,2;253190,39;2991,632083
ADMIRAL;ROVIGO EINAUDI;189;189;0;17;0;0;172;0;3005,8;410943,62;2972,697062
ADMIRAL;PINETO LIVORNO;183;183;0;10;0;0;173;0;3341,25;177824,66;2889,704984
ADMIRAL;LAVAGNA BATTISTI;107;107;0;8;0;0;99;0;2920,0;108915,72;2842,138384
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;7;0;0;104;0;2720,0;46693,13;2702,839129
ADMIRAL;ANCONA MONTEBELLO;59;59;0;0;0;0;59;0;2812,25;48311,17;2650,363027
ADMIRAL;BRA VERDI;195;195;0;10;0;0;185;0;2654,25;57678,39;2608,957477
ADMIRAL;TRENTO MACCANI;90;90;0;2;0;0;88;0;2566,25;52139,7;2455,247941
ADMIRAL;COGORNO IV NOVEMBRE;73;73;0;12;0;0;61;0;2447,0;100076,54;2400,01356
ADMIRAL;VALMONTONE GENAZZANO;124;124;0;16;0;0;108;0;2644,8;153642,75;2351,004359
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;61;1;3;0;0;58;1;2301,0;102574,94;2288,8971149999998
ADMIRAL;TERNI CHIESA;104;104;0;12;0;0;92;0;2276,25;504994,35;2287,328135
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;140;0;7;0;0;133;0;2377,85;113197,16;2250,095663
ADMIRAL;URGNANO ROMA;72;72;0;4;0;0;68;0;2094,6;75158,73;2101,258809
ADMIRAL;LISSONE DE AMICIS;102;102;0;10;0;0;92;0;1781,0;48586,21;1748,369305
ADMIRAL;VIGONZA VENEZIA;99;99;0;14;0;0;85;0;1720,85;124843,81;1740,235115
ADMIRAL;LONATO MANTOVA;19;19;0;4;0;0;15;0;1734,5;13078,74;1738,358918
ADMIRAL;SAVONA SERVETTAZ;104;104;0;9;0;0;95;0;2164,95;72316,28;1730,524283
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;CASALE CORTE CERRO NOVARA;127;127;0;8;0;1;118;0;1952,3;114927,16;1662,566696
BBET;WWW.UNIONSBET.IT;12;12;0;4;0;0;8;0;1607,35;38131,619999999995;1631,398933
ADMIRAL;PESCANTINA BRENNERO;95;95;0;13;0;0;82;0;1664,0;82492,63;1607,590508
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;3;0;0;51;0;1617,25;23701,51;1603,145896
ADMIRAL;CREVOLADOSSOLA SEMPIONE;38;38;0;1;0;0;37;0;1541,9;14096,23;1522,437711
ADMIRAL;GROSSETO AQUILEIA;74;74;0;10;0;0;64;0;1494,5;32648,76;1497,736416
ADMIRAL;GENOVA P. DORIA;249;249;0;22;0;0;227;0;1406,95;1132083,46;1380,669731
ADMIRAL;ROVERETO TRENTO;157;157;0;27;0;0;130;0;1425,85;112466,93;1378,815282
BBET;WWW.DNGAMES.IT;176;176;0;30;0;0;146;0;1334,5;247137,91;1323,220034
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;12;0;0;91;0;1276,0;106360,7;1290,794718
ADMIRAL;VICENZA PADANA SUPERIORE;75;75;0;7;0;0;68;0;1233,0;52581,42;1235,368068
ADMIRAL;BOVOLONE MADONNA;69;69;0;6;0;0;63;0;1155,0;82447,61;1180,718141
ADMIRAL;PARMA LEPIDO;36;36;0;1;0;0;35;0;1089,5;17858,01;1083,279007
ADMIRAL;PESCARA PEPE;106;106;0;2;0;0;104;0;1072,55;70643,22;1067,749543
ADMIRAL;BRESCIA TRENTO;48;48;0;4;0;0;44;0;1096,0;28105,329999999998;1030,550928
ADMIRAL;ANCONA MUSONE;50;50;0;2;0;0;48;0;1024,0;299692,07;1024,796911
ADMIRAL;ROMA MASSAIA;47;47;0;5;0;0;42;0;1001,0;17236,510000000002;1001,309118
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;0;0;0;21;0;1084,0;11307,67;1001,141884
ADMIRAL;FIDENZA PERTINI;87;87;0;7;0;0;80;0;1024,4;77602,36;995,011881
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;4;0;0;14;0;958,5;5844,6900000000005;959,548221
BBET;WWW.MINNIEBET.EU;95;95;0;5;0;0;90;0;995,15;28894,02;946,178008
ADMIRAL;FONDI SAN MAGNO;71;71;0;5;0;0;66;0;992,0;68746,37;945,395702
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;30;30;0;2;0;0;28;0;950,4;26898,510000000002;943,529906
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;MARTINSICURO COLOMBO;70;70;0;8;0;0;62;0;982,2;30340,8;839,775812
ADMIRAL;ROMA CAPRANESI;87;87;0;2;0;0;85;0;829,5;34269,18;815,430116
ADMIRAL;ROMA CAPITOLINO;50;50;0;4;0;0;46;0;838,0;14851,18;815,192506
ADMIRAL;CAIANELLO CERASELLE;127;127;0;4;0;0;123;0;741,5;73761,48;732,098064
ADMIRAL;PORTO VIRO ROSSINI;70;70;0;3;0;0;67;0;708,7;207307,95;717,605115
ADMIRAL;RIANO RIANESE;33;33;0;5;0;0;28;0;705,2;12552,66;659,2197180000001
ADMIRAL;FERRARA MODENA;102;102;0;10;0;0;92;0;619,5;171006,78;654,908395
