concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9670;9670;0;1301;0;0;8369;0;246118,3;5908948,1;244900,417481
DOMUSBET;WWW.DOMUSBET.IT;10194;10194;0;655;1;5;9533;0;200149,5;5068750,62;197806,00762
STANLEYBET;WWW.STANLEYBET.IT;5759;5759;0;1071;3;0;4685;0;164613,05;4221142,73;162351,366813
STARCASINO;WWW.BETSSON.IT;6341;6341;0;950;0;1;5390;0;142693,65;3477265,76;140931,692576
SPORTBET;SPORTBET.IT;3272;3272;0;426;0;0;2846;0;76904,15;2763486,33;76092,230082
ADMIRAL;WWW.ADMIRALBET.IT;2921;2921;0;482;0;0;2439;0;59730,35;2530647,84;59271,280517
MARATHON;WWW.MARATHONBET_PVR.IT;2148;2148;0;373;0;7;1768;0;48974,45;3549982,54;47787,670403
STARCASINO;WWW.STARCASINO.IT;1716;1716;0;474;0;0;1242;0;42656,55;814875,61;41845,88452
360BET;360BET.IT;759;759;0;185;0;0;574;0;30424,2;369508,06;30296,078632
BBET;WWW.BBET.EU;1652;1652;0;348;0;0;1304;0;22104,3;1969999,68;21766,99385
BBET;WWW.BGAME.IT;813;812;1;132;0;0;680;1;19206,55;853922,09;18622,143096
MARATHON;MARATHONBET.IT;558;558;0;113;0;1;444;0;15706,95;396529,66;15348,785463
MARATHON;WWW.MARATHONBET_TIPSTER.IT;833;833;0;52;0;0;781;0;15364,8;308653,57;15203,945538
ADMIRAL;FAENZA MENGOLINA;296;296;0;5;0;0;291;0;13336,7;776832,2000000001;13285,585382
ADMIRAL;FUCECCHIO DANTE;416;416;0;50;0;0;366;0;12910,6;619239,42;12819,276909
BBET;WWW.TOPBET24.IT;486;486;0;82;0;0;404;0;12609,15;744899,37;12452,689078
TOTOSI;WWW.TOTOSI.IT;729;729;0;177;0;1;551;0;11490,7;934680,53;11165,219289
ADMIRAL;ROMA CASILINA;127;126;1;12;0;0;114;1;9688,05;147684,8;9269,968745
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
BBET;WWW.ALLINBET.EU;624;624;0;97;0;1;526;0;8135,45;706775,75;7813,924695
ADMIRAL;RIMINI ITALIA;310;310;0;25;0;0;285;0;7361,0;727367,52;7280,82556
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;MONTEMURLO LABRIOLA;107;107;0;4;0;0;103;0;7180,0;97930,07;6942,326249
