concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18529;18529;0;1131;4;12;17382;0;286176,05;24330295,89;286099,729141
WILLIAMHILL;WWW.WILLIAMHILL.IT;11552;11552;0;1526;0;4;10022;0;255104,8;11803530,8;252790,444865
STARCASINO;WWW.BETSSON.IT;10303;10303;0;1344;1;4;8954;0;223583,3;11838903,19;221495,357038
STANLEYBET;WWW.STANLEYBET.IT;7774;7774;0;1494;0;1;6279;0;195467,45;8934951,48;191585,321052
SPORTBET;SPORTBET.IT;4888;4888;0;380;1;1;4506;0;85048,95;7378416,68;84445,304842
ADMIRAL;WWW.ADMIRALBET.IT;3339;3337;2;807;3;1;2526;2;65436,5;4675165,15;63588,376507
MARATHON;WWW.MARATHONBET_PVR.IT;2768;2768;0;294;0;5;2469;0;44452,4;4984850,68;42773,137028
360BET;360BET.IT;1210;1210;0;303;0;0;907;0;41907,9;807245,04;41686,265837
STARCASINO;WWW.STARCASINO.IT;2316;2316;0;454;0;1;1861;0;41191,6;2917738,36;40780,344966
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1957;1957;0;66;1;0;1890;0;34588,95;898849,0;34252,679386
SPORTBET;WWW.VSTART.IT;2035;2035;0;115;0;0;1920;0;28723,8;3344948,5300000003;28264,056525
BBET;WWW.BBET.EU;2068;2068;0;228;0;0;1840;0;22379,4;4435094,68;21919,186016
MARATHON;MARATHONBET.IT;795;795;0;97;0;1;697;0;19942,1;612263,88;19946,848938
BBET;WWW.BGAME.IT;1123;1121;2;108;0;1;1012;2;16471,65;1783166,2;16618,978833
BBET;WWW.TOPBET24.IT;805;805;0;64;0;0;741;0;15700,45;1714625,17;15029,182515
TOTOSI;WWW.TOTOSI.IT;967;967;0;148;0;1;818;0;15369,65;1937913,26;14938,148877
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;40;0;0;0;0;40;0;9716,0;19724,89;9716,239893
BBET;WWW.ALLINBET.EU;780;780;0;85;0;1;694;0;8324,7;1209274,48;8428,636111
ADMIRAL;FAENZA MENGOLINA;298;298;0;21;0;0;277;0;8264,3;571140,81;8181,392372
ADMIRAL;ROMA MASSAIA;52;52;0;11;0;0;41;0;7497,0;46090,07;7515,398937999999
ADMIRAL;ROMA GAI;286;286;0;23;0;0;263;0;7610,1;440130,19;7478,802763
ADMIRAL;MONTEMURLO LABRIOLA;210;210;0;15;0;0;195;0;7581,25;692446,05;7207,024254
ADMIRAL;BOLOGNA CARRACCI;199;199;0;17;0;0;182;0;6988,4;479004,71;6882,489651
ADMIRAL;MONSUMMANO TERME ABRUZZO;208;208;0;16;0;0;192;0;5933,85;166350,98;5751,248065
ADMIRAL;WWW.STARVEGAS.IT;309;309;0;45;0;0;264;0;5537,15;617656,05;5561,281207
ADMIRAL;RIMINI ITALIA;308;308;0;29;0;2;277;0;5457,8;850230,32;5361,138729
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;183;0;4;0;0;179;0;5385,6;684289,79;5281,84767
ADMIRAL;MILANO LOMAZZO;24;24;0;1;0;0;23;0;4325,0;31188,010000000002;4348,048297
BBET;WWW.SPORTBULL.IT;459;459;0;34;0;0;425;0;4547,8;627746,15;4253,786042
ADMIRAL;PERO CURIEL;93;93;0;3;0;0;90;0;4221,25;69799,24;4228,476921
ADMIRAL;PARMA LEPIDO;48;48;0;1;0;0;47;0;3605,9;66225,63;3605,5999819999997
