concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8857;8857;0;815;0;0;8042;0;213117,6;8441628,88;209553,507645
DOMUSBET;WWW.DOMUSBET.IT;8747;8747;0;379;1;3;8364;0;169630,3;4536737,98;167862,456798
STANLEYBET;WWW.STANLEYBET.IT;4918;4918;0;506;3;0;4409;0;154449,15;3514968,21;152504,305581
STARCASINO;WWW.BETSSON.IT;5624;5624;0;475;0;0;5149;0;125925,65;3102852,43;124421,184287
SPORTBET;SPORTBET.IT;2634;2634;0;257;0;1;2376;0;61264,7;2220949,48;60786,873259
ADMIRAL;WWW.ADMIRALBET.IT;2146;2146;0;205;0;0;1941;0;49664,65;2323340,67;49608,823695
MARATHON;WWW.MARATHONBET_PVR.IT;1850;1850;0;223;0;7;1620;0;41104,7;3100891,16;40063,399584
STARCASINO;WWW.STARCASINO.IT;1423;1423;0;249;0;0;1174;0;34250,2;679170,48;33502,442003
360BET;360BET.IT;679;679;0;117;0;0;562;0;27795,45;612091,72;27722,568323
BBET;WWW.BBET.EU;1415;1415;0;244;0;0;1171;0;19793,6;1618973,29;19589,021321
BBET;WWW.BGAME.IT;717;716;1;90;0;0;626;1;19016,75;847298,84;18240,291391
MARATHON;WWW.MARATHONBET_TIPSTER.IT;773;773;0;33;0;0;740;0;13745,85;225017,97;13575,325404
MARATHON;MARATHONBET.IT;458;458;0;58;0;1;399;0;12944,85;343438,4;12620,801074
ADMIRAL;FAENZA MENGOLINA;260;260;0;1;0;0;259;0;12491,9;623213,62;12463,596389
BBET;WWW.TOPBET24.IT;417;417;0;45;0;0;372;0;11982,8;621931,48;11848,198346
ADMIRAL;FUCECCHIO DANTE;330;330;0;39;0;0;291;0;11499,05;333374,8;11374,97562
TOTOSI;WWW.TOTOSI.IT;590;590;0;111;0;1;478;0;11159,15;681256,75;10680,823564
ADMIRAL;ROMA CASILINA;94;93;1;6;0;0;87;1;9644,2;163022,7;9235,981045
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;MONTEMURLO LABRIOLA;98;98;0;2;0;0;96;0;7168,0;100549,33;6944,4950420000005
ADMIRAL;RIMINI ITALIA;268;268;0;19;0;0;249;0;6880,0;539989,16;6878,315949
BBET;WWW.ALLINBET.EU;590;590;0;71;0;0;519;0;6886,95;637839,03;6784,732781
ADMIRAL;BOLOGNA CARRACCI;209;209;0;21;0;0;188;0;6554,1;348105,84;6399,54676
ADMIRAL;ROMA GAI;137;137;0;6;0;0;131;0;6339,9;69198,54;6309,124717
ADMIRAL;MISANO ADRIATICO ADRIATICA;160;160;0;6;0;0;154;0;4731,0;92173,53;4732,586699
ADMIRAL;WWW.STARVEGAS.IT;282;282;0;35;0;0;247;0;4770,25;84635,81999999999;4696,918924
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;13;0;0;87;0;4536,0;72480,8;4525,704026
ADMIRAL;VICENZA CRISPI;59;59;0;3;0;0;56;0;4237,7;68984,46;4238,844752
BBET;WWW.SPORTBULL.IT;269;269;0;26;0;0;243;0;4128,4;265016,32;4144,411535
ADMIRAL;ASTI PETRARCA;106;106;0;5;0;0;101;0;4054,0;39874,61;3988,897522
