concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;2916;2916;0;288;1;3;2624;0;52202,15;2236223,41;52047,619229
WILLIAMHILL;WWW.WILLIAMHILL.IT;2007;2007;0;409;0;0;1598;0;50312,85;3914553,85;50026,380621
STARCASINO;WWW.BETSSON.IT;1684;1684;0;310;0;0;1374;0;34393,7;2017719,74;34159,231755
STANLEYBET;WWW.STANLEYBET.IT;1341;1341;0;391;0;0;950;0;21482,95;2135553,33;20602,849117
SPORTBET;SPORTBET.IT;1196;1196;0;182;0;1;1013;0;13152,75;2377773,11;13088,474366
ADMIRAL;WWW.ADMIRALBET.IT;891;891;0;185;0;0;706;0;9946,65;1677724,3900000001;9867,523873
360BET;360BET.IT;391;391;0;94;0;0;297;0;7270,15;60574,71;7158,302164
STARCASINO;WWW.STARCASINO.IT;382;382;0;111;0;0;271;0;6750,45;358057,95;6730,703498
MARATHON;MARATHONBET.IT;343;343;0;35;0;0;308;0;6035,8;189196,51;6025,99627
MARATHON;WWW.MARATHONBET_PVR.IT;730;730;0;161;0;10;559;0;6228,75;3671954,31;5809,147463
MARATHON;WWW.MARATHONBET_TIPSTER.IT;250;250;0;13;0;0;237;0;5281,05;73268,83;5336,961855
BBET;WWW.TOPBET24.IT;212;212;0;35;0;0;177;0;4868,4;506249,61;4842,57628
BBET;WWW.BBET.EU;643;643;0;187;0;0;456;0;4340,65;1538171,08;4342,196893
TOTOSI;WWW.TOTOSI.IT;266;266;0;58;0;0;208;0;3062,4;599044,95;3049,665292
ADMIRAL;MISANO ADRIATICO ADRIATICA;56;56;0;5;0;0;51;0;2814,7;84513,81;2811,46225
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;11;0;0;37;0;2821,8;63810,229999999996;2781,936302
ADMIRAL;FAENZA MENGOLINA;92;90;2;7;0;0;83;2;2565,25;718589,98;2533,664443
BBET;WWW.BGAME.IT;280;279;1;41;0;0;238;1;2793,6;694960,32;2529,745067
ADMIRAL;ROMA GAI;35;35;0;4;0;0;31;0;2489,0;68762,56;2495,1030490000003
ADMIRAL;BOLOGNA CARRACCI;118;118;0;17;0;0;101;0;1994,05;833609,33;2029,806233
BBET;WWW.ALLINBET.EU;247;247;0;32;0;1;214;0;1748,15;567668,35;1708,9297
ADMIRAL;RIMINI ITALIA;128;128;0;24;0;0;104;0;1581,3;880412,73;1625,398505
BBET;WWW.SPORTBULL.IT;134;134;0;12;0;0;122;0;1627,0;207486,66;1606,469727
ADMIRAL;ANCONA MONTEBELLO;20;20;0;0;0;0;20;0;1628,0;77196,51;1561,212476
ADMIRAL;ROMA CASILINA;27;27;0;3;0;0;24;0;1543,15;85551,62;1542,827315
ADMIRAL;BRA VERDI;43;43;0;1;0;0;42;0;1569,1;48374,159999999996;1536,446802
ADMIRAL;FUCECCHIO DANTE;149;149;0;27;0;0;122;0;1485,45;331117,61;1487,248146
