concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3713;3713;0;417;0;0;3296;0;59314,25;5338368,97;59904,679018
WILLIAMHILL;WWW.WILLIAMHILL.IT;2464;2464;0;494;0;0;1970;0;59017,6;5298920,7;58559,494631
STARCASINO;WWW.BETSSON.IT;2048;2048;0;443;0;0;1605;0;47829,0;3009559,47;48058,613813
SPORTBET;SPORTBET.IT;1203;1203;0;187;0;0;1016;0;17043,85;2435903,06;17314,636984
ADMIRAL;MONTEMURLO LABRIOLA;73;73;0;16;0;0;57;0;15068,2;100692,71;15063,292746
STANLEYBET;WWW.STANLEYBET.IT;1733;1733;0;499;0;0;1234;0;15982,4;3979076,02;14787,742274
ADMIRAL;WWW.ADMIRALBET.IT;1036;1036;0;196;0;0;840;0;12074,85;2901332,33;11537,540412
MARATHON;WWW.MARATHONBET_PVR.IT;940;940;0;162;0;11;767;0;8533,5;3816495,62;8215,750398
MARATHON;MARATHONBET.IT;405;405;0;67;0;0;338;0;7311,4;287523,39;7679,159708
STARCASINO;WWW.STARCASINO.IT;393;393;0;111;0;0;282;0;7517,55;813409,7;7576,006397
360BET;360BET.IT;442;442;0;138;0;0;304;0;6552,45;141334,39;6412,072526
ADMIRAL;BOLOGNA CARRACCI;162;162;0;21;0;0;141;0;6081,45;835077,38;6078,054533
MARATHON;WWW.MARATHONBET_TIPSTER.IT;209;209;0;18;0;0;191;0;5610,95;139280,15;5623,374888
BBET;WWW.BBET.EU;763;763;0;249;0;0;514;0;4822,2;1513882,24;4991,109601
TOTOSI;WWW.TOTOSI.IT;423;423;0;107;0;0;316;0;4087,6;1313698,84;4134,75916
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;109;0;9;0;0;100;0;3472,75;453800,8;3470,03664
BBET;WWW.TOPBET24.IT;203;203;0;40;0;0;163;0;3212,5;635862,03;3231,042781
BBET;WWW.BGAME.IT;301;301;0;79;0;1;221;0;3081,25;612780,76;3129,611418
ADMIRAL;ROMA GAI;30;30;0;5;0;0;25;0;2480,0;356718,15;2511,066588
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;278;278;0;51;0;0;227;0;1912,25;590929,43;1913,042346
ADMIRAL;WWW.STARVEGAS.IT;135;135;0;42;0;0;93;0;1792,8;80952,77;1755,122899
ADMIRAL;ANCONA MONTEBELLO;37;37;0;3;0;0;34;0;1668,6;50308,17;1655,916119
ADMIRAL;FUCECCHIO DANTE;262;262;0;47;0;0;215;0;1637,8;1033025,0499999999;1645,954652
ADMIRAL;ROMA CASILINA;25;25;0;1;0;0;24;0;1425,15;129312,71;1428,841506
