concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8865;8865;0;998;3;20;7844;0;198019,2;7001537,36;197678,666372
WILLIAMHILL;WWW.WILLIAMHILL.IT;6095;6095;0;1563;0;1;4531;0;163109,35;5106377,07;161839,631476
STARCASINO;WWW.BETSSON.IT;5271;5271;0;1041;1;8;4221;0;135719,7;4205308,47;135292,777791
SPORTBET;SPORTBET.IT;3913;3913;0;523;2;5;3383;0;55357,15;4819372,29;54876,110310000004
STANLEYBET;WWW.STANLEYBET.IT;3388;3388;0;848;3;4;2533;0;45925,7;6007178,05;44314,999835
MARATHON;WWW.MARATHONBET_PVR.IT;1754;1754;0;338;0;0;1416;0;37472,35;3906865,6;36177,352661
MARATHON;MARATHONBET.IT;585;585;0;102;0;1;482;0;22116,5;520966,25;21948,727748
BBET;WWW.BBET.EU;1452;1452;0;241;0;0;1211;0;18789,85;2563216,37;18651,755747
STARCASINO;WWW.STARCASINO.IT;1124;1124;0;270;2;1;851;0;18874,65;1186493,69;18343,278167
MARATHON;WWW.MARATHONBET_TIPSTER.IT;968;968;0;71;0;1;896;0;16940,9;311146,38;16921,588945
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;568;568;0;100;0;0;468;0;13741,35;1012394,99;13716,219659
360BET;360BET.IT;472;472;0;279;0;0;193;0;12808,8;233168,58000000002;11955,837841999999
TOTOSI;WWW.TOTOSI.IT;610;610;0;174;0;0;436;0;8889,35;794702,1;8989,668741
BBET;WWW.TOPBET24.IT;473;473;0;100;0;0;373;0;9044,95;943201,08;8883,572742
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.ALLINBET.EU;626;626;0;132;0;0;494;0;5554,0;747331,66;5453,20755
