concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2565;2565;0;476;0;0;2089;0;67355,65;5082447,9;66932,503998
DOMUSBET;WWW.DOMUSBET.IT;4220;4220;0;413;0;1;3806;0;67568,4;5179082,46;63863,43717
STARCASINO;WWW.BETSSON.IT;2209;2209;0;438;0;1;1770;0;52267,95;2961291,28;52400,035239
STANLEYBET;WWW.STANLEYBET.IT;1884;1884;0;487;0;0;1397;0;18131,9;4265769,25;16986,343904
SPORTBET;SPORTBET.IT;1535;1535;0;208;0;0;1327;0;15654,3;2578409,93;15586,509717
ADMIRAL;MONTEMURLO LABRIOLA;86;86;0;18;0;0;68;0;15217,5;128260,35;15159,434526000001
ADMIRAL;WWW.ADMIRALBET.IT;1229;1229;0;207;1;0;1021;0;15649,8;3097216,72;15122,995287
MARATHON;WWW.MARATHONBET_PVR.IT;1061;1061;0;181;0;13;867;0;10130,3;3229294,94;9641,124808
MARATHON;MARATHONBET.IT;376;376;0;58;0;0;318;0;8320,95;392027,46;9213,346717
MARATHON;WWW.MARATHONBET_TIPSTER.IT;337;337;0;22;0;0;315;0;8376,45;129809,77;8442,84358
STARCASINO;WWW.STARCASINO.IT;443;443;0;119;0;0;324;0;8056,3;663146,27;8113,851257
ADMIRAL;BOLOGNA CARRACCI;164;164;0;16;0;0;148;0;5954,0;660516,52;5962,731465
360BET;360BET.IT;529;529;0;131;0;0;398;0;5869,9;76236,94;5803,476973
BBET;WWW.BBET.EU;833;833;0;266;0;0;567;0;5093,85;1723974,66;5214,368392
TOTOSI;WWW.TOTOSI.IT;425;425;0;123;0;0;302;0;3841,0;1011340,02;3932,5558459999997
BBET;WWW.BGAME.IT;299;299;0;73;0;0;226;0;3692,0;628746,43;3715,50633
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;153;0;11;0;0;142;0;3674,3;1221171,83;3693,303815
BBET;WWW.TOPBET24.IT;247;247;0;59;0;0;188;0;3646,9;909972,22;3662,459328
BBET;WWW.ALLINBET.EU;318;318;0;46;0;1;271;0;2678,85;594089,35;2635,4456450000002
ADMIRAL;ROMA GAI;70;70;0;7;0;0;63;0;2454,5;88929,65000000001;2468,543471
ADMIRAL;WWW.STARVEGAS.IT;179;179;0;50;0;0;129;0;2104,5;245790,97999999998;2070,249939
