concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2189;2189;0;415;0;0;1774;0;59378,9;4285270,9799999995;58778,039952
DOMUSBET;WWW.DOMUSBET.IT;3233;3233;0;343;0;0;2890;0;57552,05;4084715,51;57525,504738
STARCASINO;WWW.BETSSON.IT;1662;1662;0;280;0;0;1382;0;41266,35;2058194,1;40924,370332
SPORTBET;SPORTBET.IT;989;989;0;170;0;0;819;0;16045,25;2001671,99;15828,501558
STANLEYBET;WWW.STANLEYBET.IT;1392;1392;0;338;0;1;1053;0;16657,3;3094090,09;15788,459507
ADMIRAL;WWW.ADMIRALBET.IT;850;850;0;141;0;0;709;0;11330,15;1856753,72;11270,717175
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;7;0;1;54;0;10646,5;78960,59;10627,269858
STARCASINO;WWW.STARCASINO.IT;429;429;0;119;0;0;310;0;9233,9;652417,59;9247,591385
MARATHON;MARATHONBET.IT;333;333;0;41;0;0;292;0;7582,95;292805,72;8133,334078
MARATHON;WWW.MARATHONBET_TIPSTER.IT;281;281;0;24;0;0;257;0;7935,4;65136,560000000005;7944,110337
360BET;360BET.IT;274;274;0;100;0;0;174;0;4751,65;40862,24;4692,719982
MARATHON;WWW.MARATHONBET_PVR.IT;714;714;0;117;0;8;589;0;4915,5;3197671,22;4584,071793
BBET;WWW.BBET.EU;565;565;0;172;0;0;393;0;4472,95;1307108,62;4529,617409
ADMIRAL;ROMA GAI;47;47;0;8;0;0;39;0;3263,35;99858,43000000001;3266,8452780000002
ADMIRAL;MISANO ADRIATICO ADRIATICA;86;86;0;5;0;0;81;0;2943,5;581909,69;2955,262948
BBET;WWW.TOPBET24.IT;146;146;0;28;0;0;118;0;2660,2;386475,04;2714,489087
BBET;WWW.ALLINBET.EU;218;218;0;51;0;1;166;0;2618,75;405394,98;2598,063473
BBET;WWW.BGAME.IT;231;231;0;55;0;0;176;0;2595,45;659703,5599999999;2556,904198
ADMIRAL;BOLOGNA CARRACCI;144;144;0;10;0;0;134;0;2069,7;572130,23;2100,952546
ADMIRAL;RIMINI ITALIA;147;147;0;12;0;0;135;0;2063,8;1054417,48;2063,485341
TOTOSI;WWW.TOTOSI.IT;260;260;0;65;0;0;195;0;2094,15;764537,3099999999;2020,925935
ADMIRAL;ROMA CASILINA;30;30;0;3;0;0;27;0;1796,15;245889,74;1757,736967
ADMIRAL;WWW.STARVEGAS.IT;132;132;0;42;0;0;90;0;1665,8;88653,11;1613,358838
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1573,0;28226,81;1564,417294
ADMIRAL;FUCECCHIO DANTE;140;140;0;30;0;0;110;0;1421,6;517931,02;1422,293224
ADMIRAL;FAENZA MENGOLINA;121;121;0;5;0;0;116;0;1443,05;837989,14;1404,326873
ADMIRAL;TRAPANI FARDELLA;11;11;0;3;0;0;8;0;1076,6;4386,33;1064,9795159999999
BBET;WWW.SPORTBULL.IT;75;75;0;12;0;0;63;0;958,95;218672,24;1033,278163
ADMIRAL;LAVAGNA BATTISTI;25;25;0;1;0;0;24;0;815,0;9758,42;744,514202
ADMIRAL;BRA VERDI;49;49;0;7;0;0;42;0;682,05;85854,0;625,2013880000001
