concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2379;2379;0;447;0;0;1932;0;65156,5;5683502,8;64297,196647
STARCASINO;WWW.BETSSON.IT;2169;2169;0;377;0;0;1792;0;58113,7;2161698,24;57933,269554
DOMUSBET;WWW.DOMUSBET.IT;3374;3374;0;348;0;1;3025;0;55212,75;4293826,82;55371,488948
STANLEYBET;WWW.STANLEYBET.IT;1651;1651;0;375;0;1;1275;0;17969,0;3930104,84;17145,889695
ADMIRAL;WWW.ADMIRALBET.IT;1159;1159;0;196;0;0;963;0;16742,85;2429302,06;16562,611481
SPORTBET;SPORTBET.IT;1253;1253;0;193;0;0;1060;0;17192,7;2799371,31;15038,12965
STARCASINO;WWW.STARCASINO.IT;463;463;0;123;0;0;340;0;11121,1;832734,1699999999;11116,948487
ADMIRAL;MONTEMURLO LABRIOLA;64;64;0;10;0;1;53;0;10673,8;173050,59;10647,585803
MARATHON;WWW.MARATHONBET_TIPSTER.IT;330;330;0;31;0;0;299;0;8567,3;139013,09;8614,605958
360BET;360BET.IT;480;480;0;180;0;0;300;0;6930,1;78482,42;6874,996399
MARATHON;MARATHONBET.IT;319;319;0;52;0;0;267;0;5787,35;421975,75;6176,846457
ADMIRAL;BOLOGNA CARRACCI;122;122;0;16;0;0;106;0;5866,6;474638,51;5878,697544
MARATHON;WWW.MARATHONBET_PVR.IT;919;919;0;159;0;8;752;0;6410,8;3759512,62;5837,299763
BBET;WWW.BGAME.IT;299;299;0;55;0;0;244;0;5540,7;446431,27;5395,116269
BBET;WWW.BBET.EU;674;674;0;195;0;1;478;0;3788,45;1428067,01;3855,753596
TOTOSI;WWW.TOTOSI.IT;352;352;0;89;0;0;263;0;3411,5;909824,83;3459,010758
BBET;WWW.TOPBET24.IT;202;202;0;48;0;0;154;0;2915,55;653350,85;2945,297525
ADMIRAL;MISANO ADRIATICO ADRIATICA;85;85;0;8;0;0;77;0;2940,2;476431,07;2944,124008
BBET;WWW.ALLINBET.EU;255;255;0;37;0;1;217;0;2691,75;409499,76;2701,794096
ADMIRAL;ROMA GAI;43;43;0;10;0;0;33;0;2540,9;72026,53;2551,32982
ADMIRAL;ANCONA FLAMINIA;68;68;0;1;0;0;67;0;1565,1;139190,99;1596,509424
ADMIRAL;ROMA CASILINA;18;18;0;2;0;0;16;0;1617,15;58709,58;1581,00693
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1590,0;31568,25;1575,1352689999999
ADMIRAL;FUCECCHIO DANTE;162;162;0;37;0;0;125;0;1502,95;533631,17;1498,025141
ADMIRAL;WWW.STARVEGAS.IT;135;135;0;41;0;0;94;0;1446,95;171298,6;1401,372846
ADMIRAL;FAENZA MENGOLINA;118;118;0;3;0;0;115;0;1286,95;689497,5;1237,611902
ADMIRAL;VIGONZA VENEZIA;42;42;0;14;0;0;28;0;855,5;125732,19;875,446554
ADMIRAL;LAVAGNA BATTISTI;16;16;0;1;0;0;15;0;773,0;27339,749999999996;695,286447
ADMIRAL;RIMINI ITALIA;124;124;0;9;0;0;115;0;628,5;904746,23;643,314744
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;PERO CURIEL;49;49;0;7;0;0;42;0;536,25;72650,11;561,23531
ADMIRAL;BRA VERDI;60;60;0;8;0;0;52;0;570,05;102620,16;517,048396
ADMIRAL;POGGIBONSI TRENTO;143;143;0;28;0;0;115;0;500,2;498789,49;514,561429
BBET;WWW.SPORTBULL.IT;110;110;0;10;0;0;100;0;503,95;205181,03;511,69584399999997
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;28;0;5;0;0;23;0;420,6;313963,58;396,529615
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;1;0;0;60;0;441,5;80339,25;380,307832
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;6;0;0;36;0;354,0;130055,25;318,723651
ADMIRAL;CAMPI BISENZIO BARBERINESE;42;42;0;3;0;0;39;0;304,0;62875,770000000004;316,820768
ADMIRAL;SAVONA SERVETTAZ;47;47;0;3;0;0;44;0;212,6;198994,55;230,53028
ADMIRAL;VERONA ALBERE;43;43;0;2;0;0;41;0;197,5;661397,61;203,322519
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;201,0;646,68;201,349928
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;192,0;26555,760000000002;197,037463
ADMIRAL;CAIANELLO CERASELLE;34;34;0;2;0;0;32;0;204,0;61211,33;193,14486399999998
ADMIRAL;GROSSETO AQUILEIA;30;30;0;9;0;0;21;0;152,55;23288,74;166,900781
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;2;0;0;21;0;208,7;126591,25;158,89941900000002
BBET;WWW.SOCIALGAME24.IT;26;26;0;4;0;0;22;0;132,1;128001,88;156,55866
BBET;WWW.DNGAMES.IT;46;46;0;5;0;0;41;0;126,25;164566,12;142,848195
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;9;0;0;31;0;193,8;497281,58;141,304816
ADMIRAL;FERRARA MODENA;63;63;0;1;0;0;62;0;148,6;495026,93;132,445483
ADMIRAL;ROVIGO EINAUDI;43;43;0;10;0;0;33;0;129,35;156670,02000000002;130,300191
ADMIRAL;GENOVA P. DORIA;73;73;0;3;0;0;70;0;208,2;371722,86;126,452566
ADMIRAL;PINETO LIVORNO;46;46;0;4;0;0;42;0;191,8;40389,909999999996;119,393359
ADMIRAL;NOCERA INFERIORE NOCERA;25;25;0;15;0;0;10;0;131,5;124764,11;114,939775
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;91,0;313484,88;93,999063
ADMIRAL;FONDI SAN MAGNO;6;6;0;2;0;0;4;0;89,2;48611,94;91,31830099999999
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;155,0;51415,57;87,295387
ADMIRAL;TERNI CHIESA;38;38;0;5;0;0;33;0;82,65;334707,96;84,786908
ADMIRAL;VICENZA PADANA SUPERIORE;25;25;0;2;0;0;23;0;72,5;288774,08999999997;84,089375
ADMIRAL;ASTI PETRARCA;4;4;0;1;0;0;3;0;79,0;21755,55;81,899306
ADMIRAL;PESCARA PEPE;29;29;0;8;0;0;21;0;93,0;6634,39;81,828276
ADMIRAL;GALATONE NIZZA;12;12;0;0;0;0;12;0;88,3;6454,45;81,56725
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;5;0;0;36;0;71,4;118363,20999999999;78,308665
ADMIRAL;BOVOLONE MADONNA;17;17;0;0;0;0;17;0;64,0;67270,11;76,874175
ADMIRAL;FIDENZA PERTINI;14;14;0;0;0;0;14;0;78,7;47360,119999999995;76,371058
BBET;WWW.MINNIEBET.EU;27;27;0;0;0;0;27;0;66,0;2429,12;70,254448
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;0;0;0;10;0;66,0;4943,1;68,057068
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;2;0;0;25;0;52,0;18159,2;49,719695
ADMIRAL;TRENTO MACCANI;14;14;0;3;0;0;11;0;45,3;10352,66;47,93083
ADMIRAL;PALERMO FEDERICO;14;14;0;5;0;0;9;0;50,7;54951,49;47,754461
ADMIRAL;PESCANTINA BRENNERO;29;29;0;6;0;0;23;0;47,5;71317,88;46,59249
ADMIRAL;MILANO POZZI;7;7;0;2;0;0;5;0;46,5;9395,18;45,419449
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;19;0;1;0;0;18;0;42,0;102638,09;44,099339
ADMIRAL;NUORO MANNIRONI;10;10;0;2;0;0;8;0;40,95;19110,08;39,548161
ADMIRAL;VILLA LITERNO DEI MILLE;8;8;0;1;0;0;7;0;36,0;12752,46;39,099588000000004
ADMIRAL;TORINO ALTESSANO;13;13;0;8;0;0;5;0;35,0;8854,630000000001;38,729766
ADMIRAL;ROVERETO TRENTO;25;25;0;3;0;0;22;0;33,7;116424,90000000001;38,468446
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;35,0;213,61;35,537028
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,2;32197,15;34,88007
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;35,0;24433,260000000002;32,703148999999996
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;0;0;0;7;0;30,0;809,3100000000001;30,698042
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;29,0;11540,6;30,248421
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;12905,589999999998;26,249905000000002
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;25,0;534,35;25,888024
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;24,0;704,0;25,839497
ADMIRAL;TEVEROLA CARINARO;8;8;0;5;0;0;3;0;21,0;5693,44;23,799936000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;1;0;0;2;0;22,0;1421,56;20,717362
ADMIRAL;PARTANNA PALERMO;23;23;0;1;0;0;22;0;109,55000000000001;156026,5;20,383716
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;20,0;78,39;20,247623
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;18,0;1017,21;18,249747
ADMIRAL;VICENZA CRISPI;14;14;0;3;0;0;11;0;16,1;72095,12;16,697856
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;15,0;79,08;15,448849
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;3;0;0;10;0;16,0;6414,62;15,239805
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
