concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17535;17535;0;938;0;5;16592;0;237973,05;24400948,12;239424,264297
WILLIAMHILL;WWW.WILLIAMHILL.IT;10303;10303;0;1219;0;0;9084;0;211928,45;11047737,71;210389,794746
STANLEYBET;WWW.STANLEYBET.IT;6667;6667;0;895;1;2;5769;0;174938,9;8539350,91;172098,977701
STARCASINO;WWW.BETSSON.IT;8745;8745;0;879;0;0;7866;0;169855,65;12193403,98;167750,777639
SPORTBET;SPORTBET.IT;4512;4512;0;299;0;1;4212;0;70162,45;8266022,99;70153,879289
ADMIRAL;WWW.ADMIRALBET.IT;2750;2747;3;299;0;2;2446;3;54907,1;5126344,09;53348,133754
MARATHON;WWW.MARATHONBET_PVR.IT;2516;2516;0;260;0;3;2253;0;41738,6;4214836,96;39898,761631
360BET;360BET.IT;856;855;1;245;0;1;609;1;35993,55;692084,68;35695,344596
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1809;1809;0;30;0;0;1779;0;34343,05;978558,54;34074,821318
STARCASINO;WWW.STARCASINO.IT;1901;1901;0;275;0;0;1626;0;31808,4;2774222,2;31385,125275
SPORTBET;WWW.VSTART.IT;1866;1866;0;79;0;0;1787;0;24284,45;3053986,86;23847,546191
BBET;WWW.BBET.EU;2026;2026;0;220;0;1;1805;0;21326,5;5279896,19;21283,752602
MARATHON;MARATHONBET.IT;716;716;0;80;0;0;636;0;17170,3;721521,47;17381,880211
BBET;WWW.TOPBET24.IT;825;825;0;88;0;0;737;0;14008,7;1872758,42;13124,631906999999
TOTOSI;WWW.TOTOSI.IT;885;885;0;113;0;0;772;0;12334,0;1704429,32;11621,231905999999
BBET;WWW.BGAME.IT;1056;1055;1;113;0;0;942;1;10490,0;1499038,35;10569,807206
BBET;WWW.ALLINBET.EU;903;903;0;237;0;0;666;0;8111,7;1231162,35;8178,69026
ADMIRAL;FAENZA MENGOLINA;230;230;0;18;0;0;212;0;6985,3;369794,5;6891,003969
ADMIRAL;BOLOGNA CARRACCI;193;193;0;16;0;0;177;0;6816,45;396391,14;6756,426898
ADMIRAL;MONTEMURLO LABRIOLA;178;178;0;9;0;0;169;0;6934,85;601987,83;6658,512127
ADMIRAL;RIMINI ITALIA;266;266;0;26;0;0;240;0;6000,75;840594,14;5955,15118
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;170;0;9;0;0;161;0;5344,3;681886,02;5273,440856
ADMIRAL;ROMA GAI;241;241;0;15;0;0;226;0;5273,4;578982,88;4963,704177
ADMIRAL;PERO CURIEL;80;80;0;2;0;0;78;0;4368,9;106529,04000000001;4381,421969
ADMIRAL;WWW.STARVEGAS.IT;247;247;0;32;0;0;215;0;4127,3;283196,6;4194,715036
ADMIRAL;MONSUMMANO TERME ABRUZZO;153;153;0;23;0;0;130;0;3829,5;106843,4;3808,836271
BBET;WWW.SPORTBULL.IT;452;452;0;39;0;0;413;0;3743,1;643653,51;3484,594925
ADMIRAL;FUCECCHIO DANTE;372;372;0;40;0;0;332;0;3188,85;462474,13;3144,492217
ADMIRAL;ANCONA FLAMINIA;168;168;0;1;0;0;167;0;3000,2;185471,14;3027,153277
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2832,0;9885,71;2831,321898
ADMIRAL;MILANO LOMAZZO;11;11;0;2;0;0;9;0;2604,0;12224,0;2602,000148
SPORTBET;WWW.BETX.IT;180;180;0;6;0;0;174;0;2503,9;282287,24;2579,1375120000002
ADMIRAL;PARMA LEPIDO;35;35;0;1;0;0;34;0;2425,5;41354,3;2428,155336
ADMIRAL;BRA VERDI;167;167;0;13;0;0;154;0;2129,8;212218,65;2157,495308
ADMIRAL;ANCONA MONTEBELLO;52;52;0;1;0;0;51;0;2197,5;46509,24;2143,953539
ADMIRAL;POGGIBONSI TRENTO;221;221;0;24;0;0;197;0;2064,1;295183,96;2063,74258
ADMIRAL;CASALE CORTE CERRO NOVARA;165;165;0;3;0;0;162;0;2314,3;366506,11;2026,517076
ADMIRAL;CAMPI BISENZIO BARBERINESE;122;122;0;6;0;0;116;0;2246,4;239594,92;1868,064901
ADMIRAL;ASTI PETRARCA;78;78;0;2;0;0;76;0;1922,9;100133,15;1865,917981
ADMIRAL;PESCANTINA BRENNERO;91;91;0;1;0;0;90;0;1782,0;24265,61;1755,827374
ADMIRAL;ROMA CASILINA;78;78;0;6;0;0;72;0;1681,5;137630,63;1654,669408
ADMIRAL;LAVAGNA BATTISTI;99;99;0;2;0;0;97;0;1802,2;118072,49;1648,990021
ADMIRAL;VICENZA CRISPI;189;188;1;10;0;0;178;1;1542,5;394387,23;1558,123531
ADMIRAL;LISSONE DE AMICIS;85;85;0;0;0;0;85;0;1674,1;92545,45;1532,002674
ADMIRAL;CHIARAVALLE MATTEOTTI;88;88;0;2;0;0;86;0;1412,25;40760,51;1380,9961
ADMIRAL;ROVIGO EINAUDI;148;148;0;13;0;0;135;0;1512,4;418880,8;1360,008012
ADMIRAL;COGORNO IV NOVEMBRE;83;83;0;12;0;0;71;0;1577,8999999999999;112185,12;1337,356602
ADMIRAL;NAPOLI VESPUCCI;27;27;0;4;0;0;23;0;1221,0;22663,47;1227,707314
ADMIRAL;SAVONA SERVETTAZ;73;73;0;7;0;0;66;0;1189,7;114605,83;1209,7243389999999
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1173,0;3089,42;1170,389201
ADMIRAL;URGNANO ROMA;31;31;0;0;0;0;31;0;1125,5;67336,04000000001;1155,827097
ADMIRAL;PINETO LIVORNO;92;92;0;10;0;0;82;0;1223,5;54748,91;1145,657332
ADMIRAL;GENOVA P. DORIA;210;210;0;11;0;0;199;0;1114,7;474177,12;1124,063558
ADMIRAL;GIULIANELLO LECCI;10;10;0;1;0;0;9;0;1105,0;2925,06;1104,999736
ADMIRAL;PIACENZA I MAGGIO;8;8;0;0;0;0;8;0;1057,0;4561,51;1057,479932
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;1;0;0;10;0;1005,6;19891,27;1007,0941349999999
ADMIRAL;VIGONZA VENEZIA;94;94;0;5;0;0;89;0;912,0;93051,4;936,876334
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;4;0;0;27;0;943,0;134797,74;931,747876
ADMIRAL;TERNI CHIESA;68;68;0;5;0;0;63;0;926,6;65025,0;873,957359
ADMIRAL;BRESCIA TRENTO;46;46;0;0;0;0;46;0;833,4;129158,26;830,826551
ADMIRAL;GROSSETO AQUILEIA;94;94;0;3;0;0;91;0;814,5;150281,83;818,104421
ADMIRAL;ROMA MASSAIA;31;31;0;2;0;0;29;0;810,0;32574,3;811,927671
ADMIRAL;PESCARA PEPE;70;70;0;2;0;0;68;0;822,7;28635,79;804,695992
ADMIRAL;VALMONTONE GENAZZANO;60;60;0;7;0;0;53;0;831,55;93277,61;784,591268
ADMIRAL;TRENTO MACCANI;65;65;0;5;0;0;60;0;801,3;205267,38;782,816341
BBET;WWW.MINNIEBET.EU;93;93;0;4;0;0;89;0;761,25;89305,72;747,1787410000001
SPORTBET;WWW.STARGAME.IT;48;48;0;8;0;0;40;0;715,05;27802,49;732,368342
BBET;WWW.DNGAMES.IT;121;121;0;9;0;0;112;0;746,3;198313,17;712,833502
ADMIRAL;FONDI SAN MAGNO;31;31;0;1;0;0;30;0;678,7;12600,15;679,351557
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;0;0;0;20;0;806,0;25722,75;674,83671
ADMIRAL;VICENZA PADANA SUPERIORE;75;75;0;5;0;0;70;0;650,0;224963,73;670,777033
ADMIRAL;FERRARA MODENA;65;65;0;3;0;0;62;0;640,7;391168,44;665,818457
ADMIRAL;FIDENZA PERTINI;60;60;0;7;0;0;53;0;659,8;83118,59;645,382952
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;4;0;0;85;0;667,45;529495,55;614,851234
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;614,0;24372,31;614,699583
ADMIRAL;ROVERETO TRENTO;157;157;0;10;0;0;147;0;624,2;278670,16;590,433501
ADMIRAL;ANCONA MUSONE;39;39;0;3;0;0;36;0;594,1;245672,21000000002;558,994565
BBET;WWW.SOCIALGAME24.IT;75;75;0;9;0;0;66;0;476,5;119249,86;500,16026
ADMIRAL;MARTINSICURO COLOMBO;37;37;0;2;0;0;35;0;502,8;26819,74;478,252844
BBET;WWW.UNIONSBET.IT;13;13;0;2;0;0;11;0;469,0;5243,02;471,86741800000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;30;0;1;0;0;29;0;441,0;13190,84;445,641941
ADMIRAL;LONATO MANTOVA;14;14;0;2;0;0;12;0;438,45;11003,01;440,709725
ADMIRAL;MILANO POZZI;36;36;0;5;0;0;31;0;435,9;25746,77;434,030598
ADMIRAL;ROMA CAPRANESI;82;82;0;1;0;0;81;0;418,0;51980,96;422,964846
ADMIRAL;MILANO NOVARA;19;19;0;0;0;0;19;0;621,0;9604,58;405,05877599999997
ADMIRAL;VERONA ALBERE;36;36;0;4;0;0;32;0;399,2;113972,72;392,31073100000003
ADMIRAL;CAIANELLO CERASELLE;48;48;0;3;0;0;45;0;374,0;71028,69;383,958728
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;4;0;0;45;0;660,7;56095,9;381,934608
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;0;0;0;42;0;371,75;9909,35;373,34653
ADMIRAL;GALATONE NIZZA;81;81;0;3;0;0;78;0;415,2;172232,39;345,733854
ADMIRAL;BOVOLONE MADONNA;60;60;0;8;0;0;52;0;364,5;347464,77;336,977802
ADMIRAL;TARQUINIA MORO;6;6;0;0;0;0;6;0;329,5;4175,4400000000005;330,849541
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;39;0;3;0;0;36;0;339,0;21328,13;319,279823
ADMIRAL;PORTO VIRO ROSSINI;66;66;0;2;0;0;64;0;342,2;290008,05;317,724639
ADMIRAL;STRIANO SARNO;54;54;0;3;0;0;51;0;342,5;174018,79;316,39590499999997
ADMIRAL;CASCIA ROMA;27;27;0;0;0;0;27;0;311,0;39192,79;314,16558599999996
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;264,2;24445,300000000003;266,221439
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;262,0;1468,01;264,428575
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;3;0;0;21;0;218,9;37289,55;216,73430100000002
ADMIRAL;MILANO CUOCO;9;9;0;0;0;0;9;0;231,75;3469,5099999999998;214,165468
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;1;0;0;22;0;207,2;8045,47;203,632939
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;2;0;0;27;0;194,55;76674,24;188,416672
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;2;0;0;15;0;186,3;9447,6;183,753202
ADMIRAL;NUORO MANNIRONI;16;16;0;1;0;0;15;0;182,0;6536,2;183,169024
ADMIRAL;TEVEROLA CARINARO;27;27;0;3;0;0;24;0;173,2;11958,64;178,627897
ADMIRAL;TRAPANI FARDELLA;39;39;0;1;0;0;38;0;196,3;139916,04;170,068943
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;2;0;0;12;0;210,0;31801,77;169,882567
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;178,2;6541,08;169,22978799999999
ADMIRAL;TORRE DEL GRECO PALOMBA;58;58;0;2;0;0;56;0;190,0;98859,4;163,33168
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;181,6;84361,91;155,917124
ADMIRAL;PARTANNA PALERMO;34;34;0;2;0;0;32;0;256,2;133944,71;147,76325400000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;143,5;94569,69;143,747019
BBET;WWW.SKILLJOY.EU;56;56;0;1;0;0;55;0;130,8;225606,37;143,088654
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;1;0;0;8;0;140,5;3257,8900000000003;141,398221
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;2;0;0;24;0;131,5;15295,07;130,743484
BBET;www.mbet.it;31;31;0;8;0;0;23;0;150,1;18019,88;118,37589
ADMIRAL;SALERNO POSIDONIA;42;42;0;2;0;0;40;0;133,1;11753,11;116,047728
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
