concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4860;4860;0;549;1;3;4307;0;94060,25;5851499,09;94524,949741
WILLIAMHILL;WWW.WILLIAMHILL.IT;2650;2650;0;562;0;0;2088;0;70748,65;4867090,43;69971,016025
STARCASINO;WWW.BETSSON.IT;2479;2479;0;581;0;0;1898;0;63035,2;3057286,73;62442,25308
SPORTBET;SPORTBET.IT;1511;1511;0;245;0;0;1266;0;22628,9;3059379,32;22784,538916
MARATHON;WWW.MARATHONBET_PVR.IT;1126;1126;0;236;0;11;879;0;20064,25;4610638,02;19789,858116
STANLEYBET;WWW.STANLEYBET.IT;1940;1940;0;589;0;1;1350;0;20960,0;4417110,19;19621,651954
ADMIRAL;WWW.ADMIRALBET.IT;1214;1214;0;222;0;0;992;0;19788,95;3186150,5;18950,550612
ADMIRAL;MONTEMURLO LABRIOLA;76;76;0;9;0;0;67;0;15689,5;115634,18000000001;15694,114588
STARCASINO;WWW.STARCASINO.IT;661;661;0;203;0;0;458;0;13003,7;873069,46;13064,50481
MARATHON;WWW.MARATHONBET_TIPSTER.IT;493;493;0;23;0;0;470;0;11149,55;189064,36;11236,388682
MARATHON;MARATHONBET.IT;462;462;0;82;0;0;380;0;7767,75;489611,64;8150,378246
ADMIRAL;BOLOGNA CARRACCI;217;217;0;21;0;0;196;0;6505,4;915974,1;6508,979372
360BET;360BET.IT;514;514;0;165;0;0;349;0;6145,7;147214,78;6012,67759
BBET;WWW.BBET.EU;798;798;0;269;0;0;529;0;5827,75;1743369,5;5887,34534
BBET;WWW.TOPBET24.IT;212;212;0;43;0;0;169;0;6028,65;573880,85;5874,68629
BBET;WWW.BGAME.IT;375;375;0;82;0;0;293;0;5783,6;666836,92;5827,669115
TOTOSI;WWW.TOTOSI.IT;498;498;0;138;0;0;360;0;5786,7;1486811,8599999999;5758,989758
ADMIRAL;MISANO ADRIATICO ADRIATICA;138;138;0;10;0;0;128;0;3551,7;896184,54;3570,0031639999997
ADMIRAL;ROMA GAI;46;46;0;11;0;0;35;0;2563,55;43089,82;2562,299286
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;274;274;0;50;0;0;224;0;2234,1;599051,0;2227,503059
ADMIRAL;RIMINI ITALIA;220;220;0;39;0;0;181;0;2213,8;1710377,87;2223,004543
ADMIRAL;WWW.STARVEGAS.IT;162;162;0;49;0;0;113;0;2067,35;108267,65;2034,202045
BBET;WWW.SPORTBULL.IT;144;144;0;24;0;0;120;0;1869,15;376621,35;2033,757865
ADMIRAL;FAENZA MENGOLINA;207;207;0;12;0;0;195;0;1948,0;1028534,4;1900,35184
ADMIRAL;FUCECCHIO DANTE;234;234;0;48;0;0;186;0;1788,9;1036072,95;1806,61988
ADMIRAL;ANCONA MONTEBELLO;36;36;0;3;0;0;33;0;1688,6;50559,24;1674,7683769999999
ADMIRAL;ROMA CASILINA;37;37;0;1;0;0;36;0;1512,65;209563,64;1452,750852
ADMIRAL;BRA VERDI;67;67;0;17;0;0;50;0;1135,6;95250,15;1141,569137
ADMIRAL;LAVAGNA BATTISTI;42;42;0;3;0;0;39;0;1059,0;27194,96;981,261574
ADMIRAL;SAVONA SERVETTAZ;55;55;0;17;0;0;38;0;952,6;472326,8;973,730864
ADMIRAL;ANCONA FLAMINIA;50;50;0;4;0;0;46;0;902,45;195183,58000000002;910,3424219999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;POGGIBONSI TRENTO;106;106;0;9;0;0;97;0;653,5;588739,94;539,021875
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;66;66;0;11;0;0;55;0;480,95;205234,91999999998;486,726718
