concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8187;8187;0;2753;0;1;5433;0;186084,35;8127014,95;184428,95447
STARCASINO;WWW.BETSSON.IT;7345;7345;0;1935;1;2;5407;0;166265,5;6140906,71;167128,486956
DOMUSBET;WWW.DOMUSBET.IT;12844;12838;6;2234;23;24;10557;6;162130,05;10931953,22;163845,774759
SPORTBET;SPORTBET.IT;6408;6407;1;1078;1;6;5322;1;87640,3;7804869,56;87823,335271
STANLEYBET;WWW.STANLEYBET.IT;5101;5101;0;1577;1;6;3517;0;58238,5;7815022,81;56648,102049
MARATHON;WWW.MARATHONBET_PVR.IT;3085;3085;0;715;0;15;2355;0;46262,7;6000540,94;45533,473352
STARCASINO;WWW.STARCASINO.IT;1823;1823;0;559;1;1;1262;0;34077,65;1317014,5;33996,65567
ADMIRAL;WWW.ADMIRALBET.IT;1432;1431;1;301;1;1;1128;1;30755,45;1620498,13;30202,888844
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1250;1250;0;154;1;0;1095;0;25038,85;289714,34;25007,150845
BBET;WWW.BBET.EU;2392;2392;0;595;0;0;1797;0;24495,35;4033989,3000000003;24729,319819
MARATHON;MARATHONBET.IT;828;828;0;178;0;0;650;0;16844,5;606432,24;16898,858076
ADMIRAL;MONTEMURLO LABRIOLA;83;83;0;13;0;1;69;0;15473,3;129546,88;15446,164696
BBET;WWW.TOPBET24.IT;873;873;0;168;0;0;705;0;13516,75;1642020,56;13738,081741
BBET;WWW.BGAME.IT;1020;1018;2;244;1;0;773;2;13264,0;1076787,75;13115,365611
360BET;360BET.IT;639;639;0;161;0;0;478;0;10386,05;308198,99;10190,103035
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;68;0;2;0;0;66;0;8963,0;54127,79;8955,263534
TOTOSI;WWW.TOTOSI.IT;927;927;0;268;0;1;658;0;8843,3;947475,53;8916,778004
BBET;WWW.ALLINBET.EU;829;829;0;215;0;1;613;0;7413,7;1020414,36;7527,2540420000005
ADMIRAL;BOLOGNA CARRACCI;98;98;0;15;0;0;83;0;6555,0;180405,44;6502,819552
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;113;0;16;0;0;97;0;5150,6;136528,46;5213,819015
ADMIRAL;FAENZA MENGOLINA;153;153;0;32;0;0;121;0;5267,7;397868,35;5150,211977
BBET;WWW.SPORTBULL.IT;497;497;0;99;0;0;398;0;4761,45;723920,53;4951,066874
ADMIRAL;WWW.STARVEGAS.IT;198;198;0;45;0;0;153;0;4138,15;110791,92;4052,562226
ADMIRAL;ROMA GAI;54;54;0;14;0;0;40;0;3273,8;154890,5;3285,275951
ADMIRAL;ROMA CASILINA;48;48;0;11;0;0;37;0;4363,1;61429,89;2881,772266
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;33;33;0;4;0;0;29;0;2562,15;13232,18;2557,357074
ADMIRAL;PARMA LEPIDO;21;21;0;0;0;0;21;0;2391,0;28873,35;2393,98634
ADMIRAL;ANCONA MONTEBELLO;36;36;0;6;0;0;30;0;2152,55;90434,11;2018,11997
ADMIRAL;RIMINI ITALIA;108;108;0;23;0;0;85;0;1815,2;266957,24;1879,912267
ADMIRAL;FUCECCHIO DANTE;110;110;0;20;0;0;90;0;1668,6;181482,05;1516,445197
ADMIRAL;ANCONA FLAMINIA;62;62;0;8;0;0;54;0;1281,9;104167,65;1242,978546
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;11;0;0;40;0;1524,45;100501,42;1211,1760820000002
ADMIRAL;LAVAGNA BATTISTI;31;31;0;6;0;0;25;0;1312,25;168862,01;1129,604445
BBET;WWW.DNGAMES.IT;203;203;0;42;0;0;161;0;1098,5;493790,69;1009,71297
BBET;WWW.SOCIALGAME24.IT;95;95;0;25;0;0;70;0;821,3;138422,83000000002;955,660828
ADMIRAL;POGGIBONSI TRENTO;140;140;0;21;0;0;119;0;861,7;311284,8;861,316689
ADMIRAL;TRENTO MACCANI;40;40;0;4;0;0;36;0;759,5;74218,44;757,913872
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;4;0;0;21;0;698,0;8539,51;728,367691
ADMIRAL;GENOVA P. DORIA;66;66;0;11;0;0;55;0;724,6;176799,27;704,261491
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;629,6;24403,65;652,554305
ADMIRAL;ROMA MASSAIA;20;20;0;8;0;0;12;0;708,2;44611,56;646,085653
ADMIRAL;CASALE CORTE CERRO NOVARA;67;67;0;10;0;0;57;0;766,9;242986,09;636,379689
BBET;WWW.UNIONSBET.IT;20;20;0;5;0;0;15;0;572,4;10297,52;581,033336
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;579,0;4291,95;580,008126
ADMIRAL;BRA VERDI;54;54;0;7;0;0;47;0;531,1;125463,39;526,221672
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;9;0;0;47;0;553,8;33777,32;523,831049
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;BRESCIA TRENTO;14;14;0;3;0;0;11;0;486,15;5168,9;488,441632
ADMIRAL;PESCANTINA BRENNERO;54;54;0;9;0;0;45;0;404,5;27960,81;410,15700400000003
ADMIRAL;ROVIGO EINAUDI;89;89;0;15;0;0;74;0;426,9;68914,97;369,555179
BBET;WWW.MINNIEBET.EU;112;112;0;16;0;0;96;0;395,0;123073,48;368,025716
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;9;0;0;35;0;872,05;72132,85;332,976336
ADMIRAL;PINETO LIVORNO;59;59;0;14;0;0;45;0;642,75;68996,58;306,702716
ADMIRAL;TERNI CHIESA;58;58;0;11;0;0;47;0;279,9;185334,47999999998;301,93823
ADMIRAL;FERRARA MODENA;45;45;0;8;0;0;37;0;289,6;172339,75;297,035591
ADMIRAL;CAIANELLO CERASELLE;53;53;0;8;0;0;45;0;255,0;28993,46;272,839161
ADMIRAL;VICENZA CRISPI;28;28;0;7;0;0;21;0;267,6;37902,68;272,043475
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;257,0;12730,94;260,613637
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;257,0;3101,54;260,297317
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;3;0;0;3;0;240,0;3275,48;249,097012
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;34;0;3;0;0;31;0;350,0;64915,200000000004;236,906869
ADMIRAL;NAPOLI VESPUCCI;11;11;0;3;0;0;8;0;215,0;19349,309999999998;220,987631
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;10;0;0;15;0;271,45;108152,81;213,557164
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;1;0;1;31;0;219,9;32607,15;210,890378
ADMIRAL;GROSSETO AQUILEIA;23;23;0;7;0;0;16;0;193,0;65564,69;204,657759
ADMIRAL;STRIANO SARNO;54;54;0;5;0;0;49;0;193,05;56849,19;199,61699
ADMIRAL;GALATONE NIZZA;30;30;0;7;0;1;22;0;208,7;9844,53;193,48359200000002
ADMIRAL;CHIARAVALLE MATTEOTTI;41;41;0;3;0;0;38;0;196,7;19358,3;183,83112599999998
ADMIRAL;VERONA ALBERE;15;15;0;6;0;0;9;0;177,0;35017,29;177,965576
