concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8512;8512;0;607;0;0;7905;0;191996,4;5172018,83;190622,83399
DOMUSBET;WWW.DOMUSBET.IT;9162;9162;0;539;0;0;8623;0;169712,3;5092407,68;167481,937754
STANLEYBET;WWW.STANLEYBET.IT;5137;5137;0;532;1;3;4601;0;148414,5;3295436,6;146196,874506
STARCASINO;WWW.BETSSON.IT;5827;5827;0;575;0;0;5252;0;118931,6;3061599,55;116149,701386
SPORTBET;SPORTBET.IT;2796;2796;0;284;0;1;2511;0;58216,25;1666167,76;57029,666202
MARATHON;WWW.MARATHONBET_PVR.IT;1854;1854;0;233;1;10;1610;0;42039,0;2558368,74;40449,349559
ADMIRAL;WWW.ADMIRALBET.IT;1808;1808;0;191;0;0;1617;0;39807,35;1855760,2;39537,298154
STARCASINO;WWW.STARCASINO.IT;1451;1451;0;162;0;0;1289;0;34130,45;770074,9;33535,580025
360BET;360BET.IT;530;530;0;79;0;0;451;0;28503,25;345703,66;28426,807709
BBET;WWW.BBET.EU;1548;1548;0;247;0;0;1301;0;26509,6;1761233,08;26022,536004999998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;735;735;0;28;0;0;707;0;16002,45;194827,38;15816,242728
BBET;WWW.BGAME.IT;766;765;1;101;0;0;664;1;13979,3;620233,59;13617,56279
MARATHON;MARATHONBET.IT;446;446;0;50;0;0;396;0;13661,6;432945,41;13203,653624999999
ADMIRAL;FAENZA MENGOLINA;258;258;0;5;0;0;253;0;11880,8;304323,23;11809,349915
BBET;WWW.TOPBET24.IT;495;495;0;51;0;0;444;0;11883,45;541062,91;11727,368317
TOTOSI;WWW.TOTOSI.IT;610;610;0;94;0;0;516;0;11302,3;397163,86;11121,10409
ADMIRAL;ROMA GAI;174;174;0;12;0;0;162;0;9442,3;116120,43;9366,998271
ADMIRAL;BOLOGNA CARRACCI;217;217;0;17;0;0;200;0;9186,4;309960,41;9136,5919
BBET;WWW.ALLINBET.EU;641;641;0;101;0;0;540;0;8825,2;628941,55;8610,03831
SPORTBET;WWW.VSTART.IT;548;548;0;1;0;0;547;0;9063,7;231328,93;8582,529644
ADMIRAL;ROMA CASILINA;125;125;0;8;0;0;117;0;8568,7;172296,81;8247,862094
ADMIRAL;MONTEMURLO LABRIOLA;123;123;0;10;0;0;113;0;7443,0;140483,47;7126,1602729999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;166;0;7;0;0;159;0;5299,8;232045,74;5291,447651
ADMIRAL;VICENZA CRISPI;74;74;0;6;0;0;68;0;5214,9;61297,46;5210,722219
ADMIRAL;RIMINI ITALIA;185;185;0;17;0;0;168;0;5354,3;489204,12;5159,218467
ADMIRAL;POGGIBONSI TRENTO;248;248;0;38;0;0;210;0;4724,95;307873,99;4660,231271
ADMIRAL;FUCECCHIO DANTE;358;357;1;50;0;0;307;1;4228,1;348875,92;4149,797807
ADMIRAL;WWW.STARVEGAS.IT;223;223;0;26;0;0;197;0;4040,4;116416,45;3987,39614
ADMIRAL;PERO CURIEL;105;105;0;11;0;0;94;0;3877,1;63404,99;3855,735288
BBET;WWW.SPORTBULL.IT;305;305;0;41;0;0;264;0;3523,4;294105,97;3475,820711
ADMIRAL;VALMONTONE GENAZZANO;94;94;0;25;0;0;69;0;2980,8;171059,47;2845,093787
ADMIRAL;BRA VERDI;188;188;0;16;0;0;172;0;2471,3;324342,23;2457,172234
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;3;0;0;49;0;2457,8;38340,73;2439,318257
ADMIRAL;NAPOLI VESPUCCI;35;35;0;9;0;0;26;0;2428,0;71633,39;2422,972008
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2325,0;9841,51;2327,299279
ADMIRAL;ASTI PETRARCA;87;87;0;0;0;0;87;0;2209,0;28655,75;2199,332432
ADMIRAL;PINETO LIVORNO;133;133;0;5;0;0;128;0;2418,7;161158,72;2198,9773
ADMIRAL;ANCONA MONTEBELLO;30;30;0;0;0;0;30;0;2206,0;80797,44;2142,69134
ADMIRAL;MILANO LOMAZZO;13;13;0;2;0;0;11;0;1983,0;12107,68;1981,86528
ADMIRAL;TRENTO MACCANI;71;71;0;13;0;0;58;0;1980,15;154099,49;1949,955674
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;3;0;0;52;0;1986,5;76691,79000000001;1942,029282
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;5;0;0;93;0;1987,5;65474,07;1919,933921
ADMIRAL;ANCONA FLAMINIA;71;71;0;2;0;0;69;0;1706,45;153119,88;1714,141804
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;3;0;0;93;0;1734,85;94147,24;1700,857008
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;46;0;6;0;0;40;0;1604,0;72089,8;1589,074564
ADMIRAL;LISSONE DE AMICIS;73;73;0;2;0;0;71;0;1469,0;67422,29;1406,77744
ADMIRAL;URGNANO ROMA;38;38;0;0;0;0;38;0;1353,0;23789,37;1353,159515
ADMIRAL;LAVAGNA BATTISTI;40;40;0;1;0;0;39;0;1435,5;11153,45;1352,466546
ADMIRAL;ROVIGO EINAUDI;188;188;0;54;0;0;134;0;1368,9;223609,18;1206,270142
ADMIRAL;PARMA LEPIDO;32;32;0;4;0;0;28;0;1162,8;17053,01;1162,79981
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;FONDI SAN MAGNO;42;42;0;6;0;0;36;0;1001,2;65790,48;1000,111118
ADMIRAL;PESCARA PEPE;62;62;0;1;0;0;61;0;1015,1;18004,579999999998;995,250734
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;74;0;2;0;0;72;0;996,2;120467,26;985,360754
