concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5866;5866;0;651;1;3;5211;0;104270,35;5793345,46;104727,61143
WILLIAMHILL;WWW.WILLIAMHILL.IT;3034;3034;0;645;0;0;2389;0;78250,45;4488433,69;77794,938801
STARCASINO;WWW.BETSSON.IT;2767;2767;0;467;0;1;2299;0;65403,5;2278273,0;65195,963793
SPORTBET;SPORTBET.IT;2413;2413;0;256;0;2;2155;0;32159,3;4848110,06;31786,041984
STANLEYBET;WWW.STANLEYBET.IT;2233;2233;0;485;0;4;1744;0;28612,8;3492869,3;27525,543695
ADMIRAL;WWW.ADMIRALBET.IT;1289;1288;1;220;0;0;1068;1;15548,95;2373939,04;15204,379527000001
MARATHON;WWW.MARATHONBET_PVR.IT;1256;1256;0;226;0;10;1020;0;13751,7;4209121,43;12453,628649
MARATHON;WWW.MARATHONBET_TIPSTER.IT;541;541;0;26;0;1;514;0;11470,3;299481,44;11099,276902
STARCASINO;WWW.STARCASINO.IT;510;510;0;100;0;0;410;0;9118,75;911374,82;9416,531148
MARATHON;MARATHONBET.IT;442;442;0;81;0;0;361;0;8853,0;309810,38;8767,423572
360BET;360BET.IT;449;449;0;183;0;0;266;0;8047,15;83179,12;7976,294606
BBET;WWW.BBET.EU;984;984;0;235;0;0;749;0;7302,75;1740437,55;7435,198605
TOTOSI;WWW.TOTOSI.IT;512;512;0;109;0;0;403;0;6528,2;886729,52;6524,461931
BBET;WWW.TOPBET24.IT;286;286;0;34;0;0;252;0;4111,75;689458,77;4168,837713
BBET;WWW.BGAME.IT;372;372;0;63;0;0;309;0;3914,6;583439,5;3754,0050810000002
ADMIRAL;MISANO ADRIATICO ADRIATICA;116;116;0;7;0;0;109;0;3662,2;193416,8;3668,343619
ADMIRAL;ROMA GAI;59;59;0;11;0;0;48;0;3287,25;38522,159999999996;3270,985183
ADMIRAL;MONTEMURLO LABRIOLA;58;58;0;8;0;0;50;0;3085,0;84455,21;3101,545013
BBET;WWW.ALLINBET.EU;344;344;0;47;0;1;296;0;2942,35;636888,73;2979,116683
BBET;WWW.SPORTBULL.IT;204;204;0;24;0;0;180;0;2696,5;324878,62;2712,869945
ADMIRAL;WWW.STARVEGAS.IT;188;188;0;44;0;0;144;0;2430,55;108188,1;2355,3340590000003
ADMIRAL;BOLOGNA CARRACCI;169;169;0;27;0;0;142;0;2200,15;462823,4;2199,914954
ADMIRAL;RIMINI ITALIA;174;174;0;39;0;0;135;0;1900,15;900106,21;1962,689429
ADMIRAL;LONATO MANTOVA;13;13;0;6;0;0;7;0;1718,0;5913,61;1719,399009
ADMIRAL;FUCECCHIO DANTE;175;175;0;41;0;0;134;0;1704,35;345686,79000000004;1704,045094
ADMIRAL;ROMA CASILINA;51;51;0;2;0;0;49;0;1623,65;138264,5;1622,722972
ADMIRAL;FAENZA MENGOLINA;145;142;3;10;0;2;130;3;1668,0;831431,33;1591,489208
ADMIRAL;ANCONA MONTEBELLO;23;23;0;2;0;0;21;0;1582,0;29999,010000000002;1570,4442960000001
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;12;0;0;49;0;1346,2;150134,73;1371,540496
ADMIRAL;SAVONA SERVETTAZ;95;95;0;11;0;0;84;0;1249,15;183542,82;1367,80706
ADMIRAL;TRAPANI FARDELLA;38;38;0;7;0;0;31;0;1314,5;18962,23;1234,585445
ADMIRAL;TERNI CHIESA;98;98;0;8;0;0;90;0;1196,8500000000001;805651,78;1214,376889
ADMIRAL;ANCONA FLAMINIA;97;97;0;3;0;0;94;0;972,2;175003,03;986,837907
ADMIRAL;PERO CURIEL;60;60;0;10;0;0;50;0;828,2;51308,11;836,126172
ADMIRAL;LAVAGNA BATTISTI;41;41;0;3;0;0;38;0;876,0;22824,12;817,679056
ADMIRAL;FONDI SAN MAGNO;30;30;0;15;0;0;15;0;748,5;71233,97;736,845103
ADMIRAL;VIGONZA VENEZIA;44;44;0;17;0;0;27;0;678,25;46831,33;676,5394249999999
ADMIRAL;POGGIBONSI TRENTO;178;178;0;23;0;0;155;0;657,55;822566,52;668,308787
ADMIRAL;BRA VERDI;73;73;0;9;0;0;64;0;749,6;227815,88;663,254054
ADMIRAL;PESCANTINA BRENNERO;45;45;0;8;0;0;37;0;651,0;68922,02;657,431142
ADMIRAL;GENOVA P. DORIA;152;152;0;19;0;0;133;0;622,3;507269,72;650,696824
ADMIRAL;PARMA LEPIDO;8;8;0;0;0;0;8;0;613,8;3266,88;610,148553
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;55;0;15;0;0;40;0;593,6;35003,78;595,362481
ADMIRAL;ROVIGO EINAUDI;156;156;0;68;0;0;88;0;687,25;385555,25;532,942619
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;511,0;8754,15;511,49998600000004
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;8;0;0;35;0;489,85;381197,37;506,116896
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;54;54;0;2;0;0;52;0;453,4;401332,15;421,705767
ADMIRAL;PINETO LIVORNO;89;89;0;8;0;0;81;0;497,3;118767,4;376,472545
ADMIRAL;CASCIA ROMA;12;12;0;1;0;0;11;0;337,0;2140,89;337,299795
ADMIRAL;VICENZA CRISPI;34;34;0;3;0;0;31;0;330,1;77807,53;332,123785
ADMIRAL;CASALE CORTE CERRO NOVARA;38;38;0;2;0;0;36;0;398,8;60513,53;326,50568
ADMIRAL;MILANO CUOCO;3;3;0;1;0;0;2;0;320,0;2201,45;322,99953
ADMIRAL;FERRARA MODENA;89;89;0;13;0;0;76;0;320,7;685772,03;320,922451
ADMIRAL;CHIARAVALLE MATTEOTTI;47;47;0;5;0;0;42;0;308,5;18539,23;318,012911
ADMIRAL;URGNANO ROMA;32;32;0;16;0;0;16;0;278,0;32743,17;312,477209
ADMIRAL;CAMPI BISENZIO BARBERINESE;27;27;0;0;0;0;27;0;264,0;38330,69;270,16616899999997
BBET;WWW.MINNIEBET.EU;57;57;0;2;0;0;55;0;250,65;114822,23999999999;266,238681
ADMIRAL;ROVERETO TRENTO;53;53;0;13;0;0;40;0;296,1;167041,53;257,88812
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;0;0;0;13;0;246,0;1458,1;248,113187
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;7;0;0;31;0;214,0;102605,13;232,910001
ADMIRAL;MARTINSICURO COLOMBO;55;55;0;8;0;0;47;0;320,85;50674,54;222,811748
ADMIRAL;GALATONE NIZZA;45;45;0;4;0;0;41;0;235,65;41295,93;216,43571699999998
