concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11876;11876;0;2047;1;2;9826;0;296580,45;9189133,87;293433,573685
DOMUSBET;WWW.DOMUSBET.IT;17317;17317;0;1547;9;21;15740;0;283998,65;10962806,9;278851,081813
STARCASINO;WWW.BETSSON.IT;9711;9711;0;1366;5;5;8335;0;247052,4;6106736,75;243696,799573
STANLEYBET;WWW.STANLEYBET.IT;7720;7720;0;1357;2;8;6353;0;196510,8;6644639,45;192401,261571
SPORTBET;SPORTBET.IT;5283;5283;0;588;0;3;4692;0;93977,65;4669513,85;91077,645417
ADMIRAL;WWW.ADMIRALBET.IT;3495;3489;6;441;2;2;3044;6;74975,25;3654946,64;74039,482654
MARATHON;WWW.MARATHONBET_PVR.IT;3183;3183;0;523;2;8;2650;0;58005,5;4619580,21;55995,690031
STARCASINO;WWW.STARCASINO.IT;2590;2590;0;506;0;1;2083;0;56226,35;1740085,45;55319,000416
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2379;2379;0;245;1;3;2130;0;54513,5;530617,89;53980,12085
360BET;360BET.IT;910;910;0;154;0;1;755;0;37307,6;929197,67;37044,982975
SPORTBET;WWW.VSTART.IT;1971;1971;0;190;1;2;1778;0;36702,5;1136883,73;35905,492138
BBET;WWW.BBET.EU;2294;2294;0;413;0;2;1879;0;33907,9;3015099,84;32712,339546
MARATHON;MARATHONBET.IT;1104;1104;0;141;0;0;963;0;24899,5;450991,78;24731,442698
BBET;WWW.TOPBET24.IT;846;846;0;128;0;1;717;0;17650,05;1110053,32;17079,819899000002
BBET;WWW.BGAME.IT;1090;1089;1;133;0;0;956;1;15911,9;819876,82;15546,834214
TOTOSI;WWW.TOTOSI.IT;988;988;0;201;0;0;787;0;16016,75;1644657,72;15334,651319
BBET;WWW.ALLINBET.EU;954;954;0;155;0;2;797;0;13393,8;1007902,49;13222,701636
ADMIRAL;FAENZA MENGOLINA;334;334;0;15;0;0;319;0;11830,0;531950,11;11805,117555
