concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3055;3055;0;727;0;0;2328;0;85265,05;2802254,93;83946,980419
STARCASINO;WWW.BETSSON.IT;2564;2564;0;497;0;2;2065;0;66470,15;2185566,2;66409,337763
DOMUSBET;WWW.DOMUSBET.IT;4008;4008;0;421;5;0;3582;0;65019,35;2666486,77;64848,853852
STANLEYBET;WWW.STANLEYBET.IT;1758;1758;0;488;0;0;1270;0;26250,65;2776163,97;24831,139507
SPORTBET;SPORTBET.IT;1456;1456;0;226;0;1;1229;0;23361,8;1564957,29;22933,800969
MARATHON;WWW.MARATHONBET_PVR.IT;799;799;0;169;0;6;624;0;22874,55;1456694,13;22466,528109
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;15140,3;96788,59;15110,899135
STARCASINO;WWW.STARCASINO.IT;557;557;0;109;0;0;448;0;12255,3;432838,52999999997;12115,517071
MARATHON;WWW.MARATHONBET_TIPSTER.IT;414;414;0;33;0;0;381;0;9552,1;153435,5;9315,066892
ADMIRAL;WWW.ADMIRALBET.IT;585;585;0;61;0;0;524;0;8918,3;725547,36;8595,78514
MARATHON;MARATHONBET.IT;293;293;0;63;0;0;230;0;8043,4;112641,61;8091,318963
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.BBET.EU;568;568;0;119;0;0;449;0;6384,7;1000678,51;6302,074871
360BET;360BET.IT;197;197;0;54;0;0;143;0;6292,4;111142,14;6130,602296
BBET;WWW.TOPBET24.IT;179;179;0;35;0;0;144;0;5300,95;166120,66999999998;5162,009413
ADMIRAL;BOLOGNA CARRACCI;40;40;0;3;0;0;37;0;4406,6;44834,97;4378,839115
BBET;WWW.BGAME.IT;240;240;0;47;0;0;193;0;4006,95;183518,63;3938,622651
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;6;0;0;49;0;3657,5;21894,1;3664,054499
TOTOSI;WWW.TOTOSI.IT;275;275;0;81;0;0;194;0;3028,6;379229,14;3016,537587
BBET;WWW.ALLINBET.EU;213;213;0;46;0;0;167;0;2931,2;140950,43;2864,137311
ADMIRAL;ROMA CASILINA;23;23;0;2;0;0;21;0;4168,15;41133,72;2722,480232
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;21;21;0;2;0;0;19;0;2231,0;9833,380000000001;2234,165212
ADMIRAL;FAENZA MENGOLINA;82;82;0;4;0;0;78;0;2250,0;277488,91;2161,669433
ADMIRAL;PARMA LEPIDO;14;14;0;0;0;0;14;0;1942,0;22381,32;1942,749484
ADMIRAL;WWW.STARVEGAS.IT;94;94;0;20;0;0;74;0;1826,05;30222,91;1783,320304
ADMIRAL;ANCONA MONTEBELLO;19;19;0;2;0;0;17;0;1616,4;38485,65;1581,8781020000001
ADMIRAL;FUCECCHIO DANTE;29;29;0;3;0;0;26;0;1103,0;73185,5;1097,606276
BBET;WWW.SPORTBULL.IT;94;94;0;12;0;0;82;0;986,8;178663,46;949,73784
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;30;30;0;4;0;0;26;0;726,2;102979,85;725,3035639999999
ADMIRAL;TRENTO MACCANI;21;21;0;0;0;0;21;0;572,5;12886,72;572,497507
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;552,0;3992,78;552,099915
ADMIRAL;VALMONTONE GENAZZANO;11;11;0;2;0;0;9;0;529,0;8613,880000000001;543,099077
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;36;36;0;2;0;0;34;0;352,5;85221,51999999999;355,340385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;3;0;0;0;0;300,0;2668,14;308,999187
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;0;0;0;22;0;384,8;99849,88;294,586136
ADMIRAL;POGGIBONSI TRENTO;62;62;0;3;0;0;59;0;257,35;167144,57;229,47119700000002
ADMIRAL;BRA VERDI;21;21;0;3;0;0;18;0;224,1;52095,909999999996;219,796803
BBET;WWW.DNGAMES.IT;25;25;0;4;0;0;21;0;235,3;34123,44;216,503825
ADMIRAL;ROMA MASSAIA;4;4;0;2;0;0;2;0;210,0;2907,38;212,49976900000001
ADMIRAL;BRESCIA TRENTO;4;4;0;1;0;0;3;0;205,55;2123,83;202,24359099999998
ADMIRAL;PERO CURIEL;12;12;0;2;0;0;10;0;207,2;8292,83;191,868785
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;3;0;0;16;0;301,0;19310,23;181,378119
ADMIRAL;ROVIGO EINAUDI;29;29;0;6;0;0;23;0;220,95000000000002;29824,9;173,134391
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;691,8;55267,55;145,795425
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;8;8;0;1;0;0;7;0;142,0;4781,43;141,998771
ADMIRAL;PESCANTINA BRENNERO;11;11;0;2;0;0;9;0;133,0;6406,2;131,8541
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;1;0;0;19;0;128,7;4611,9;126,306225
ADMIRAL;PESCARA PEPE;8;8;0;0;0;0;8;0;123,5;1657,35;123,619888
ADMIRAL;PINETO LIVORNO;7;7;0;1;0;0;6;0;348,8;5573,71;107,902012
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;11;0;0;0;0;11;0;110,0;10889,38;103,318927
ADMIRAL;MONSUMMANO TERME ABRUZZO;14;14;0;0;0;0;14;0;124,0;5560,01;100,480367
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;96,2;6380,95;90,398304
BBET;WWW.MINNIEBET.EU;34;34;0;4;0;0;30;0;105,1;2599,47;88,040918
ADMIRAL;FERRARA MODENA;6;6;0;2;0;0;4;0;87,2;20953,059999999998;87,97894699999999
ADMIRAL;BOVOLONE MADONNA;11;11;0;3;0;0;8;0;68,5;3998,76;71,29935
ADMIRAL;CAIANELLO CERASELLE;21;21;0;2;0;0;19;0;67,0;6517,98;69,645551
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;1;0;0;11;0;61,0;1243,82;64,156404
ADMIRAL;SAVONA SERVETTAZ;14;14;0;0;0;0;14;0;58,95;112666,0;59,849884
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;2;0;0;7;0;76,6;1462,51;50,537714
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;43,0;375,34000000000003;45,238843
ADMIRAL;URGNANO ROMA;4;4;0;3;0;0;1;0;46,0;2373,98;42,363095
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PORTO VIRO ROSSINI;5;5;0;0;0;0;5;0;44,4;14222,509999999998;39,331358
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;39,2;2564,4900000000002;38,203117
ADMIRAL;COGORNO IV NOVEMBRE;10;10;0;2;0;0;8;0;87,0;3369,38;37,427431
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10;10;0;0;0;0;10;0;37,75;8622,21;35,699608999999995
ADMIRAL;ROVERETO TRENTO;31;31;0;2;0;0;29;0;37,4;881,2;34,45465
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;26,5;7535,59;29,499569
BBET;WWW.SOCIALGAME24.IT;7;7;0;1;0;0;6;0;25,0;2820,91;28,652817
ADMIRAL;TERNI CHIESA;8;8;0;0;0;0;8;0;26,0;36917,0;28,499117
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;27,0;566,95;26,799613
BBET;WWW.SKILLJOY.EU;7;7;0;1;0;0;6;0;20,0;53942,409999999996;24,599031
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;24,0;327,3;23,997799999999998
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;19,4;707,9799999999999;21,205776
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;ASTI PETRARCA;4;4;0;0;0;0;4;0;17,0;45265,11;17,159863
ADMIRAL;GUALDO TADINO FLAMINIA;3;3;0;0;0;0;3;0;14,5;232,52;15,15911
ADMIRAL;PARTANNA PALERMO;2;2;0;0;0;0;2;0;15,15;759,27;15,068916
ADMIRAL;FONDI SAN MAGNO;1;1;0;0;0;0;1;0;15,0;107,2;14,999995
ADMIRAL;STRIANO SARNO;7;7;0;0;0;0;7;0;23,5;32329,4;13,993562999999998
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;12,0;449,1;12,599708999999999
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;17,8;619,06;11,33046
BBET;WWW.GAM-X.EU;11;11;0;1;0;0;10;0;11,0;7199,56;11,213661
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;11,0;4264,14;11,11973
BBET;www.mbet.it;3;3;0;1;0;0;2;0;16,0;674,14;10,470282000000001
