concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4300;4299;1;533;0;3;3763;1;67130,4;5287390,34;66941,26398
WILLIAMHILL;WWW.WILLIAMHILL.IT;2461;2461;0;552;0;0;1909;0;61657,25;5509956,71;61020,552777
STARCASINO;WWW.BETSSON.IT;2316;2316;0;437;0;0;1879;0;49222,75;2966911,8;48994,141518
MARATHON;WWW.MARATHONBET_PVR.IT;1005;1005;0;171;0;11;823;0;19359,0;3373770,83;18863,647056
SPORTBET;SPORTBET.IT;1480;1480;0;240;0;0;1240;0;18643,0;3632067,21;18413,855866
STANLEYBET;WWW.STANLEYBET.IT;1806;1806;0;464;0;0;1342;0;18576,5;3972920,68;17239,273532
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;6;0;0;57;0;15054,5;146718,53;15018,17244
ADMIRAL;WWW.ADMIRALBET.IT;1201;1198;3;230;1;1;966;3;14499,55;2462783,45;13900,428311
STARCASINO;WWW.STARCASINO.IT;641;641;0;183;0;0;458;0;13620,85;859922,19;13581,356971000001
MARATHON;MARATHONBET.IT;472;472;0;68;0;0;404;0;9299,6;664409,09;9180,737922
MARATHON;WWW.MARATHONBET_TIPSTER.IT;363;363;0;25;0;0;338;0;7785,15;102961,73;7898,989166
360BET;360BET.IT;525;525;0;180;0;0;345;0;7355,65;117822,4;7182,819544
ADMIRAL;BOLOGNA CARRACCI;140;140;0;17;0;0;123;0;5901,45;804395,15;5870,290139
BBET;WWW.BBET.EU;851;851;0;258;0;1;592;0;5310,0;1713612,1300000001;5381,271006
BBET;WWW.BGAME.IT;381;381;0;88;8;1;284;0;5362,25;579612,52;5099,041893
TOTOSI;WWW.TOTOSI.IT;472;472;0;117;0;0;355;0;4325,15;1568616,14;4427,4415149999995
BBET;WWW.TOPBET24.IT;207;207;0;51;0;0;156;0;3932,85;601654,81;3697,500479
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;117;0;8;0;0;109;0;3533,0;431777,83;3525,496635
ADMIRAL;FUCECCHIO DANTE;242;242;0;38;0;0;204;0;2669,85;672019,33;2689,005133
ADMIRAL;ROMA GAI;36;36;0;6;0;0;30;0;2557,0;40018,89;2557,429422
ADMIRAL;WWW.STARVEGAS.IT;168;168;0;48;0;0;120;0;2549,25;206608,24;2519,9484899999998
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;292;292;0;46;0;0;246;0;2328,75;629734,3099999999;2264,684591
ADMIRAL;ANCONA MONTEBELLO;24;24;0;2;0;0;22;0;1592,0;33071,89;1578,958012
ADMIRAL;ROMA CASILINA;23;23;0;3;0;0;20;0;1450,65;169368,78;1455,190372
ADMIRAL;FAENZA MENGOLINA;132;132;0;5;0;0;127;0;1511,05;473364,84;1444,560064
BBET;WWW.SPORTBULL.IT;165;165;0;28;0;0;137;0;1106,7;304598,65;1135,63
ADMIRAL;RIMINI ITALIA;154;154;0;16;0;0;138;0;966,0;1557887,98;923,836491
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;891,0;3866,65;892,68886
ADMIRAL;LAVAGNA BATTISTI;16;16;0;3;0;0;13;0;929,0;11108,77;847,366244
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;631,0;9789,73;631,899814
ADMIRAL;ANCONA FLAMINIA;40;40;0;6;0;0;34;0;610,95;202396,65;618,382056
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;LONATO MANTOVA;24;24;0;6;0;0;18;0;360,0;14613,539999999999;370,112473
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;28;0;1;0;0;27;0;373,75;163361,96000000002;367,62089000000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;4;0;0;19;0;341,0;114776,56;340,918421
ADMIRAL;POGGIBONSI TRENTO;80;80;0;5;0;0;75;0;395,6;760563,29;327,671112
BBET;WWW.SOCIALGAME24.IT;60;60;0;16;0;0;44;0;266,65;299580,2;300,785424
ADMIRAL;FERRARA MODENA;46;46;0;6;0;0;40;0;259,75;250672,87;274,212665
ADMIRAL;VERONA ALBERE;47;47;0;0;0;0;47;0;242,5;726161,98;248,845649
ADMIRAL;PERO CURIEL;21;21;0;2;0;0;19;0;245,0;66372,04000000001;246,49933000000001
ADMIRAL;ROVIGO EINAUDI;75;75;0;19;0;0;56;0;276,45;190280,85;239,762
ADMIRAL;GROSSETO AQUILEIA;17;17;0;4;0;0;13;0;251,3;69313,87999999999;234,406891
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;208,5;13584,11;208,499586
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;46;0;4;0;0;42;0;197,95;331280,81;203,36995
ADMIRAL;BRA VERDI;35;35;0;6;0;0;29;0;198,5;169762,21;193,290775
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;7;0;0;35;0;196,5;181712,15;188,369451
BBET;WWW.DNGAMES.IT;55;55;0;9;0;0;46;0;168,3;276088,72;186,08607800000001
ADMIRAL;URGNANO ROMA;25;25;0;4;0;0;21;0;166,5;15895,67;167,623824
ADMIRAL;CASCIA ROMA;10;10;0;3;0;0;7;0;158,0;4675,89;160,808252
BBET;www.mbet.it;16;16;0;3;0;0;13;0;155,5;3536,6;159,196499
ADMIRAL;GENOVA P. DORIA;53;53;0;2;0;0;51;0;145,2;334174,56;149,597836
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PINETO LIVORNO;57;57;0;7;0;0;50;0;198,15;44693,53;128,069568
ADMIRAL;TERNI CHIESA;42;42;0;8;0;0;34;0;108,95;245848,72;115,323232
