concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;12729;12729;0;2572;5;2;10150;0;307036,4;7900654,24;302971,820042
DOMUSBET;WWW.DOMUSBET.IT;15056;15056;0;1833;6;9;13208;0;306648,0;9227125,15;300692,385343
STARCASINO;WWW.BETSSON.IT;10104;10104;0;1982;1;2;8119;0;246838,35;4537115,7;243352,22593
STANLEYBET;WWW.STANLEYBET.IT;7376;7376;0;1577;1;15;5783;0;201970,1;4089814,17;197242,951306
SPORTBET;SPORTBET.IT;6058;6058;0;1228;1;4;4825;0;116213,2;3651997,77;113227,465188
ADMIRAL;WWW.ADMIRALBET.IT;3661;3659;2;654;3;3;2999;2;77503,7;2648953,22;75134,254005
STARCASINO;WWW.STARCASINO.IT;2788;2788;0;756;0;4;2028;0;66196,65;1228833,32;64703,436855
MARATHON;WWW.MARATHONBET_PVR.IT;3317;3317;0;800;1;18;2498;0;69162,75;3892928,35;64225,783981
BBET;WWW.BBET.EU;2517;2516;1;641;0;1;1874;1;40701,2;2611187,59;39202,9639
360BET;360BET.IT;865;865;0;237;0;0;628;0;36948,4;427519,91;36181,472806
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1758;1758;0;207;0;1;1550;0;35967,45;365690,73;35244,783959
MARATHON;MARATHONBET.IT;728;728;0;168;0;1;559;0;24892,75;446011,17;24303,902645
BBET;WWW.BGAME.IT;1308;1307;1;331;0;0;976;1;23293,8;1069197,37;22503,149357
TOTOSI;WWW.TOTOSI.IT;1063;1063;0;305;0;0;758;0;19197,1;807460,26;18533,478493
BBET;WWW.TOPBET24.IT;847;847;0;198;0;1;648;0;19423,3;769449,04;18422,773439
ADMIRAL;FAENZA MENGOLINA;395;394;1;22;0;4;368;1;14850,15;476104,52;13671,803116
BBET;WWW.ALLINBET.EU;951;951;0;220;2;2;727;0;13345,25;895559,08;12766,829653
ADMIRAL;ROMA CASILINA;352;352;0;64;0;0;288;0;12490,1;359036,35000000003;11760,697919
ADMIRAL;ROMA GAI;277;277;0;26;0;0;251;0;10996,05;117831,92;10799,148799
ADMIRAL;WWW.STARVEGAS.IT;490;490;0;104;0;0;386;0;10799,0;233818,62;10503,690606
ADMIRAL;BOLOGNA CARRACCI;357;357;0;43;0;0;314;0;9436,35;818590,29;9251,351763
SPORTBET;WWW.VSTART.IT;558;558;0;1;0;0;557;0;9278,45;232018,35;8797,483355
ADMIRAL;RIMINI ITALIA;396;396;0;35;0;0;361;0;9037,0;532363,69;8741,13347
ADMIRAL;MONTEMURLO LABRIOLA;252;252;0;13;0;0;239;0;9535,75;352441,27999999997;8707,287021
ADMIRAL;MISANO ADRIATICO ADRIATICA;229;229;0;17;0;0;212;0;6437,4;366229,66;6336,68328
ADMIRAL;PERO CURIEL;131;131;0;11;0;0;120;0;5515,0;71956,34;5530,223602
ADMIRAL;FUCECCHIO DANTE;614;614;0;91;0;0;523;0;6047,15;523700,17;5346,328382
ADMIRAL;VICENZA CRISPI;152;152;0;25;0;0;127;0;5223,9;216576,69;5222,483421
ADMIRAL;POGGIBONSI TRENTO;413;413;0;60;0;0;353;0;5117,25;430494,68;4727,953196
BBET;WWW.SPORTBULL.IT;459;459;0;110;0;0;349;0;4635,0;339161,33999999997;4533,840767
ADMIRAL;ASTI PETRARCA;133;133;0;12;0;0;121;0;3882,9;109346,25;3779,467357
ADMIRAL;BRA VERDI;291;291;0;33;0;0;258;0;3457,75;747342,88;3384,950662
ADMIRAL;PINETO LIVORNO;206;206;0;18;0;0;188;0;3540,45;139865,01;3237,775949
ADMIRAL;NAPOLI VESPUCCI;72;72;0;11;0;0;61;0;3159,6;62205,94;3169,32078
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;8;0;0;69;0;3262,5;84812,79000000001;3153,986283
ADMIRAL;TRENTO MACCANI;121;121;0;22;0;0;99;0;3101,65;279756,33;3087,994777
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;87;87;0;11;0;0;76;0;3066,5;39597,03;3020,460254
ADMIRAL;ANCONA FLAMINIA;130;129;1;13;0;0;116;1;2909,05;204400,29;2917,513538
ADMIRAL;VALMONTONE GENAZZANO;140;140;0;20;0;0;120;0;3624,65;137863,38;2906,803884
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90;90;0;26;0;1;63;0;2827,2;73124,83;2823,246736
ADMIRAL;LAVAGNA BATTISTI;97;97;0;9;0;0;88;0;2909,3;89910,05;2753,77173
ADMIRAL;FONDI SAN MAGNO;86;86;0;7;0;0;79;0;2743,0;73891,84999999999;2684,407485
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2582,0;10900,03;2579,610099
ADMIRAL;ANCONA MONTEBELLO;51;51;0;3;0;0;48;0;2384,35;106048,73;2254,087677
ADMIRAL;CHIARAVALLE MATTEOTTI;138;138;0;13;0;2;123;0;2210,4;57521,8;2133,290903
ADMIRAL;URGNANO ROMA;83;83;0;14;0;0;69;0;2111,0;317825,51;2111,729836
ADMIRAL;CAMPI BISENZIO BARBERINESE;154;154;0;14;0;2;138;0;2343,5;48315,64;2110,536916
BBET;WWW.SOCIALGAME24.IT;81;81;0;18;0;0;63;0;2008,65;91357,06999999999;1983,16456
BBET;WWW.DNGAMES.IT;199;199;0;49;0;0;150;0;1965,0;221246,65;1964,177641
ADMIRAL;ROVIGO EINAUDI;226;226;0;53;0;0;173;0;2129,15;284162,18;1941,847702
ADMIRAL;GENOVA P. DORIA;257;257;0;35;0;0;222;0;1897,55;416568,92;1905,609894
ADMIRAL;LISSONE DE AMICIS;120;120;0;11;0;0;109;0;1917,6;56285,25;1760,744043
ADMIRAL;ROVERETO TRENTO;155;155;0;20;0;0;135;0;1809,55;333045,88;1752,93877
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;SAVONA SERVETTAZ;131;131;0;23;0;0;108;0;1811,15;112353,70999999999;1715,957188
ADMIRAL;CASALE CORTE CERRO NOVARA;152;152;0;3;0;1;148;0;2099,25;90072,21;1677,599036
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PARMA LEPIDO;49;49;0;10;0;0;39;0;1638,05;21331,899999999998;1637,072772
ADMIRAL;PESCANTINA BRENNERO;143;143;0;21;0;0;122;0;1734,5;77171,83;1610,105223
ADMIRAL;TERNI CHIESA;151;151;0;23;0;0;128;0;1534,2;525490,38;1532,783014
ADMIRAL;GROSSETO AQUILEIA;142;142;0;19;0;0;123;0;1520,2;148841,94999999998;1531,344065
ADMIRAL;BOVOLONE MADONNA;83;83;0;14;0;0;69;0;1519,0;41600,369999999995;1530,089659
ADMIRAL;BRESCIA TRENTO;54;54;0;6;0;0;48;0;1635,95;72617,53;1523,856774
ADMIRAL;ANCONA MUSONE;83;83;0;18;0;0;65;0;1519,6;305299,56;1491,348923
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;109;0;16;0;0;93;0;1469,1;187782,18;1456,790807
ADMIRAL;VICENZA PADANA SUPERIORE;126;126;0;20;0;0;106;0;1454,9;159232,57;1456,739347
ADMIRAL;TRAPANI FARDELLA;100;100;0;11;0;0;89;0;1441,95;62176,61;1427,665553
ADMIRAL;VIGONZA VENEZIA;104;104;0;19;0;0;85;0;1469,0;156634,93;1406,143438
ADMIRAL;MARTINSICURO COLOMBO;106;106;0;8;0;0;98;0;1405,3;40812,56;1236,331563
ADMIRAL;FIDENZA PERTINI;104;104;0;12;0;0;92;0;1263,9;79325,34;1211,076429
ADMIRAL;PESCARA PEPE;114;114;0;9;1;0;104;0;1237,1;89946,84;1177,049355
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36;36;0;4;0;0;32;0;1169,4;21772,93;1173,830883
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;1199,8;24689,8;1152,49204
ADMIRAL;VILLA LITERNO DEI MILLE;60;60;0;4;0;0;56;0;1132,95;34120,55;1128,692805
ADMIRAL;ROMA MASSAIA;65;65;0;5;0;0;60;0;1152,6;25998,29;1127,064927
ADMIRAL;ROMA CAPRANESI;123;123;0;12;0;0;111;0;1119,1;41001,93;1109,04398
ADMIRAL;GALATONE NIZZA;157;157;0;17;0;0;140;0;1183,45;119862,62;1101,586102
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;50;50;0;7;0;0;43;0;1157,55;30612,78;1047,934095
BBET;WWW.MINNIEBET.EU;122;122;0;19;0;0;103;0;993,3;57862,89;954,96924
ADMIRAL;GROTTAMMARE DALLA CHIESA;39;39;0;4;0;0;35;0;903,5;12076,51;910,511438
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;CAIANELLO CERASELLE;153;153;0;8;0;0;145;0;864,95;80151,83;861,980887
ADMIRAL;ROMA CAPITOLINO;49;49;0;6;0;0;43;0;843,85;14442,67;818,5990429999999
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;2;0;0;53;0;990,3;22881,87;786,016333
ADMIRAL;NUORO MANNIRONI;38;38;0;5;0;0;33;0;723,0;19997,51;722,765635
ADMIRAL;PORTO VIRO ROSSINI;84;84;0;5;0;0;79;0;741,65;180106,72;710,155103
ADMIRAL;FERRARA MODENA;120;120;0;26;0;0;94;0;732,35;220399,46;699,620722
ADMIRAL;CIVITANOVA MARCHE SONNINO;39;39;0;4;0;0;35;0;697,0;16872,12;693,218117
ADMIRAL;VERONA ALBERE;74;74;0;5;0;0;69;0;870,35;236168,64;674,571818
