concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3365;3365;0;557;0;0;2808;0;109027,25;4316305,15;107911,727065
DOMUSBET;WWW.DOMUSBET.IT;4486;4486;0;387;0;4;4095;0;107939,85;4247907,37;107763,941286
STARCASINO;WWW.BETSSON.IT;2787;2787;0;492;0;3;2292;0;77653,1;2774698,76;76834,649603
SPORTBET;SPORTBET.IT;2104;2104;0;218;0;0;1886;0;30746,65;3261618,49;30559,095195
STANLEYBET;WWW.STANLEYBET.IT;1788;1788;0;367;0;1;1420;0;24291,2;3806712,05;22838,620634
MARATHON;WWW.MARATHONBET_PVR.IT;926;926;0;139;0;0;787;0;18779,95;3144843,58;17813,936159
STARCASINO;WWW.STARCASINO.IT;651;651;0;154;0;0;497;0;17087,35;569842,33;16987,825944
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;187;187;0;43;0;0;144;0;10967,65;152488,82;11055,955933
MARATHON;WWW.MARATHONBET_TIPSTER.IT;502;502;0;32;0;0;470;0;10911,4;153221,7;10777,028349
MARATHON;MARATHONBET.IT;351;351;0;51;0;0;300;0;9835,0;183551,64;9747,674866
BBET;WWW.BGAME.IT;284;284;0;42;0;0;242;0;8681,8;434538,34;8570,318244
BBET;WWW.BBET.EU;621;621;0;89;0;0;532;0;7928,85;1439440,38;7818,722636
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
TOTOSI;WWW.TOTOSI.IT;326;326;0;67;0;0;259;0;4319,55;648817,12;4245,726255
BBET;WWW.TOPBET24.IT;265;265;0;51;0;0;214;0;3856,25;520405,31;3662,7698490000002
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;271;271;0;44;0;0;227;0;2141,65;298385,08;2139,756835
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;132;132;0;15;0;0;117;0;1516,7;227398,99;1390,684987
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.DNGAMES.IT;23;23;0;4;0;0;19;0;89,95;9624,39;95,057149
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
