concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7238;7237;1;1118;0;14;6105;1;134209,25;7794464,62;134592,409166
WILLIAMHILL;WWW.WILLIAMHILL.IT;3767;3767;0;853;0;1;2913;0;95488,05;6127794,47;94240,289024
STARCASINO;WWW.BETSSON.IT;3707;3707;0;788;0;1;2918;0;84222,5;4060063,86;83170,993654
SPORTBET;SPORTBET.IT;2908;2908;0;476;0;0;2432;0;43245,65;4218138,74;43077,215174
STANLEYBET;WWW.STANLEYBET.IT;3275;3275;0;942;0;1;2332;0;33099,25;6350945,09;30601,139985
ADMIRAL;WWW.ADMIRALBET.IT;1903;1901;2;383;0;0;1518;2;31238,25;3265756,41;30600,695504
MARATHON;WWW.MARATHONBET_PVR.IT;1694;1694;0;322;0;20;1352;0;28722,55;4858818,58;27724,13324
MARATHON;WWW.MARATHONBET_TIPSTER.IT;995;995;0;107;0;0;888;0;21476,4;294573,51;21520,806936
STARCASINO;WWW.STARCASINO.IT;915;915;0;253;0;0;662;0;16709,85;912023,07;16672,124586
ADMIRAL;MONTEMURLO LABRIOLA;111;111;0;17;0;0;94;0;15682,6;174445,04;15588,036362
BBET;WWW.BBET.EU;1464;1464;0;407;0;1;1056;0;12380,85;2724478,39;12384,479907
MARATHON;MARATHONBET.IT;548;548;0;96;0;0;452;0;11511,5;500994,18;11704,691106
BBET;WWW.BGAME.IT;666;666;0;156;5;0;505;0;11079,0;774724,34;10676,218445
360BET;360BET.IT;632;632;0;197;0;0;435;0;8965,2;232561,56;8891,238267
TOTOSI;WWW.TOTOSI.IT;676;676;0;170;0;1;505;0;7736,7;1619784,98;7823,737672
ADMIRAL;BOLOGNA CARRACCI;231;231;0;29;0;0;202;0;6616,7;1265133,1;6530,363434
BBET;WWW.TOPBET24.IT;404;404;0;77;0;0;327;0;6453,55;731257,74;5835,302008
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;4;0;0;11;0;5080,8;14412,63;5052,252319
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;184;0;10;0;0;174;0;3957,9;1015650,39;3996,154789
BBET;WWW.ALLINBET.EU;548;548;0;154;0;1;393;0;3729,7;757189,25;3621,975941
ADMIRAL;FUCECCHIO DANTE;343;342;1;66;0;0;276;1;3412,95;1015266,48;3400,319061
ADMIRAL;WWW.STARVEGAS.IT;230;230;0;67;0;0;163;0;3056,45;185848,0;3046,03873
ADMIRAL;ROMA GAI;76;76;0;8;0;0;68;0;3012,4;107376,76999999999;2904,051486
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2659,0;6199,700000000001;2660,078162
ADMIRAL;RIMINI ITALIA;257;257;0;42;0;0;215;0;2488,0;1730814,46;2564,111727
ADMIRAL;LAVAGNA BATTISTI;63;63;0;10;0;0;53;0;2373,5;125563,77;2301,151364
BBET;WWW.SPORTBULL.IT;278;278;0;54;0;0;224;0;2148,05;452733,37;2195,124032
ADMIRAL;FAENZA MENGOLINA;263;261;2;13;0;0;248;2;2139,6;1077603,17;2030,228283
ADMIRAL;ROMA CASILINA;70;70;0;8;0;0;62;0;1981,15;253118,69;2006,488676
BBET;WWW.SOCIALGAME24.IT;98;98;0;19;0;0;79;0;1626,55;319572,32;1725,426951
ADMIRAL;ANCONA MONTEBELLO;35;35;0;4;0;0;31;0;1726,2;45659,31;1645,750501
ADMIRAL;ANCONA FLAMINIA;64;64;0;9;0;0;55;0;1323,95;210438,38;1354,549239
ADMIRAL;FONDI SAN MAGNO;41;41;0;7;0;0;34;0;1448,4;90687,65999999999;1345,4495689999999
ADMIRAL;BRA VERDI;139;139;0;10;0;0;129;0;1290,5;195108,38999999998;1311,141224
ADMIRAL;GENOVA P. DORIA;223;223;0;41;0;0;182;0;1321,35;1427168,15;1301,219724
ADMIRAL;PESCANTINA BRENNERO;60;60;0;7;0;0;53;0;1075,4;316214,13;1106,571153
ADMIRAL;MONSUMMANO TERME ABRUZZO;81;81;0;16;0;0;65;0;1046,0;172619,16;993,15057
ADMIRAL;PINETO LIVORNO;129;129;0;14;0;0;115;0;1167,65;110578,81;991,558867
ADMIRAL;SAVONA SERVETTAZ;79;79;0;26;0;0;53;0;919,45;234747,47;956,732215
ADMIRAL;POGGIBONSI TRENTO;184;184;0;21;0;0;163;0;1014,6;776572,0800000001;883,085224
ADMIRAL;PERO CURIEL;48;48;0;12;0;0;36;0;696,6;111781,65;741,676165
ADMIRAL;TRAPANI FARDELLA;38;38;0;9;0;0;29;0;730,0;32934,68;741,661018
ADMIRAL;CHIARAVALLE MATTEOTTI;53;53;0;6;0;0;47;0;724,7;24310,88;734,37053
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;67;0;19;0;0;48;0;711,4;370183,69;705,487509
