concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8202;8202;0;533;0;0;7669;0;200747,1;4527080,0;198842,214354
DOMUSBET;WWW.DOMUSBET.IT;8345;8345;0;257;1;6;8081;0;153723,95;4113585,29;149840,417561
STANLEYBET;WWW.STANLEYBET.IT;4510;4510;0;395;0;2;4113;0;143987,9;2884030,16;141652,248333
STARCASINO;WWW.BETSSON.IT;5731;5731;0;347;0;2;5382;0;139142,6;3013268,48;137033,644552
SPORTBET;SPORTBET.IT;2320;2320;0;172;0;3;2145;0;50690,3;1540551,93;49306,518377
ADMIRAL;WWW.ADMIRALBET.IT;1571;1568;3;117;0;3;1448;3;40727,0;1731034,36;39445,39223
MARATHON;WWW.MARATHONBET_PVR.IT;1559;1559;0;136;0;6;1417;0;38110,4;1979870,42;36473,935953
STARCASINO;WWW.STARCASINO.IT;1443;1443;0;157;0;0;1286;0;32353,2;1181279,18;31925,704147
360BET;360BET.IT;509;509;0;96;1;0;412;0;28105,7;269278,44;27914,421117
BBET;WWW.BBET.EU;1239;1239;0;154;0;1;1084;0;21116,85;1171899,85;20630,305573999998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;825;825;0;15;0;0;810;0;17760,35;194338,05;17591,53815
MARATHON;MARATHONBET.IT;385;385;0;28;0;0;357;0;11393,25;129700,2;11042,483916
BBET;WWW.TOPBET24.IT;395;395;0;37;0;0;358;0;11417,25;395037,65;11036,03094
SPORTBET;WWW.VSTART.IT;603;603;0;1;0;0;602;0;11008,95;238536,6;10519,976126
BBET;WWW.BGAME.IT;616;615;1;59;0;0;556;1;10224,2;510827,75;9894,703365
ADMIRAL;FAENZA MENGOLINA;209;209;0;1;0;0;208;0;9740,3;274847,44;9715,718588
TOTOSI;WWW.TOTOSI.IT;511;511;0;67;0;0;444;0;9351,85;347128,85;9097,121857
ADMIRAL;ROMA CASILINA;121;121;0;10;0;0;111;0;8175,25;154654,94;7770,436428
BBET;WWW.ALLINBET.EU;499;499;0;48;0;1;450;0;7647,25;514511,52999999997;7419,821266
ADMIRAL;MONTEMURLO LABRIOLA;97;97;0;1;0;0;96;0;7372,15;161954,89;7169,024598
ADMIRAL;ROMA GAI;133;133;0;3;0;0;130;0;6729,1;63619,01;6619,635043
ADMIRAL;BOLOGNA CARRACCI;148;148;0;12;0;0;136;0;4928,25;243847,09;4887,112238
ADMIRAL;RIMINI ITALIA;143;143;0;17;0;0;126;0;4490,85;212401,71000000002;4296,013927
ADMIRAL;MISANO ADRIATICO ADRIATICA;120;120;0;3;0;0;117;0;4600,1;67743,69;4291,974642
ADMIRAL;PERO CURIEL;60;60;0;4;0;0;56;0;3828,0;40409,21;3829,86653
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;3654,0;19532,1;3652,000148
ADMIRAL;VICENZA CRISPI;61;61;0;11;0;0;50;0;3425,05;38914,54;3419,6382320000002
ADMIRAL;WWW.STARVEGAS.IT;196;196;0;28;0;0;168;0;3308,65;98436,07;3171,20189
BBET;WWW.SPORTBULL.IT;229;229;0;18;0;0;211;0;3032,95;269802,12;2942,722331
ADMIRAL;FUCECCHIO DANTE;253;252;1;18;0;0;234;1;3227,9;316749,59;2752,196691
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;2;0;0;15;0;2568,0;10272,73;2566,1834870000002
ADMIRAL;NAPOLI VESPUCCI;20;20;0;1;0;0;19;0;2451,0;16691,64;2451,635898
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;49;0;3;0;0;46;0;2151,5;30803,04;2149,634502
ADMIRAL;ASTI PETRARCA;77;77;0;1;0;0;76;0;2101,2;26110,0;2098,1757470000002
ADMIRAL;POGGIBONSI TRENTO;163;163;0;7;0;0;156;0;2115,55;312959,82;2077,6732700000002
ADMIRAL;ANCONA MONTEBELLO;26;26;0;0;0;0;26;0;1986,0;31059,79;1975,454459
ADMIRAL;COGORNO IV NOVEMBRE;46;46;0;0;0;0;46;0;1961,0;63041,520000000004;1910,771728
ADMIRAL;PINETO LIVORNO;96;96;0;2;0;0;94;0;1944,7;37899,32;1866,088372
ADMIRAL;BRA VERDI;111;111;0;4;0;0;107;0;1843,75;41073,35;1843,461782
ADMIRAL;PARMA LEPIDO;32;32;0;1;0;0;31;0;1804,8;21328,43;1805,377009
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;ANCONA FLAMINIA;62;62;0;0;0;0;62;0;1537,5;146342,22999999998;1531,94041
ADMIRAL;CHIARAVALLE MATTEOTTI;91;91;0;0;0;0;91;0;1474,5;36297,32;1415,498307
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;68;0;2;0;0;66;0;1400,65;19524,46;1391,588817
ADMIRAL;LISSONE DE AMICIS;74;74;0;1;0;0;73;0;1422,0;39738,85;1384,399621
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;CASALE CORTE CERRO NOVARA;75;75;0;1;0;0;74;0;1579,4;37277,26;1334,41105
ADMIRAL;URGNANO ROMA;32;32;0;3;0;0;29;0;1314,45;22682,36;1309,383676
ADMIRAL;TRENTO MACCANI;40;40;0;3;0;0;37;0;1276,6;56122,55;1262,997657
