concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3691;3691;0;678;0;0;3013;0;102478,3;4554895,12;102118,51555
STARCASINO;WWW.BETSSON.IT;3227;3227;0;694;0;1;2532;0;85471,95;3404493,96;86352,205638
DOMUSBET;WWW.DOMUSBET.IT;4622;4622;0;510;1;0;4111;0;81211,1;4558500,29;81392,779025
SPORTBET;SPORTBET.IT;2130;2130;0;264;0;0;1866;0;34087,05;3704215,55;35100,256098
STANLEYBET;WWW.STANLEYBET.IT;2548;2548;0;765;0;2;1781;0;27533,75;4822324,08;27125,814999
MARATHON;WWW.MARATHONBET_PVR.IT;1169;1169;0;188;0;10;971;0;21052,0;3550148,06;21152,38405
STARCASINO;WWW.STARCASINO.IT;567;567;0;116;1;2;448;0;16821,3;605772,49;16237,6106
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
MARATHON;WWW.MARATHONBET_TIPSTER.IT;410;410;0;63;0;0;347;0;10730,4;192818,58000000002;10725,011478
MARATHON;MARATHONBET.IT;374;374;0;78;0;0;296;0;10487,2;364992,32;10515,570179
BBET;WWW.BBET.EU;875;875;0;142;0;0;733;0;9794,4;1666898,4;10066,414195
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;458;458;0;26;0;0;432;0;7167,75;637001,26;6972,370925
BBET;WWW.BGAME.IT;320;320;0;64;0;1;255;0;5591,8;380577,28;5591,064121
TOTOSI;WWW.TOTOSI.IT;486;486;0;118;0;0;368;0;5679,45;1096542,09;5460,532929
BBET;WWW.TOPBET24.IT;235;235;0;28;0;0;207;0;4593,95;530880,26;4678,519839
360BET;360BET.IT;262;262;0;58;0;0;204;0;4726,95;205253,86000000002;4666,282872
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
BBET;WWW.ALLINBET.EU;320;320;0;47;0;0;273;0;3551,85;372181,21;3698,245811
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;4106,15;36301,61;2653,521522
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;157;157;0;23;0;0;134;0;1320,95;305239,97;1381,749356
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;61;61;0;6;0;0;55;0;1047,15;23540,38;1043,884161
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;24;24;0;1;0;0;23;0;619,2;101362,98;616,244561
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.SOCIALGAME24.IT;25;25;0;3;0;0;22;0;356,54999999999995;65824,15000000001;368,151531
ADMIRAL;ANCONA FLAMINIA;29;29;0;1;0;0;28;0;319,0;84491,48999999999;319,158218
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;15;15;0;2;0;0;13;0;190,6;31166,91;190,624698
