concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5435;5435;0;192;0;0;5243;0;121230,7;3074524,02;121108,111685
WILLIAMHILL;WWW.WILLIAMHILL.IT;1507;1507;0;239;0;0;1268;0;43628,2;3199493,86;43547,466132
STARCASINO;WWW.BETSSON.IT;1300;1300;0;229;0;0;1071;0;27989,7;1445505,22;27881,571596
STANLEYBET;WWW.STANLEYBET.IT;911;911;0;187;0;0;724;0;12621,15;1917327,52;12056,689051
SPORTBET;SPORTBET.IT;1057;1057;0;96;0;0;961;0;11067,6;2312056,34;11123,35376
ADMIRAL;WWW.ADMIRALBET.IT;630;630;0;96;0;0;534;0;7791,55;1773643,62;7665,854705
MARATHON;MARATHONBET.IT;228;228;0;25;0;0;203;0;4998,0;113850,23999999999;4940,7046820000005
360BET;360BET.IT;201;201;0;68;0;0;133;0;4592,0;44503,73;4534,558242
STARCASINO;WWW.STARCASINO.IT;286;286;0;61;0;0;225;0;4425,55;585245,51;4481,559629
MARATHON;WWW.MARATHONBET_TIPSTER.IT;168;168;0;4;0;0;164;0;4273,75;73965,6;4320,035757
MARATHON;WWW.MARATHONBET_PVR.IT;538;538;0;114;0;8;416;0;4052,6;2868869,43;3660,950284
BBET;WWW.TOPBET24.IT;113;113;0;17;0;0;96;0;2913,15;339292,1;2851,104948
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;3;0;0;52;0;2805,7;539305,33;2805,458102
ADMIRAL;MONTEMURLO LABRIOLA;24;24;0;2;0;0;22;0;2721,0;37648,93;2719,065551
BBET;WWW.BBET.EU;379;379;0;131;0;0;248;0;2469,5;897956,57;2566,037389
ADMIRAL;ROMA GAI;16;16;0;2;0;0;14;0;2546,25;9554,3;2543,984594
TOTOSI;WWW.TOTOSI.IT;239;239;0;40;0;0;199;0;2154,55;568517,15;2097,862074
ADMIRAL;BOLOGNA CARRACCI;92;92;0;9;0;0;83;0;1885,7;421114,12;1898,920758
BBET;WWW.ALLINBET.EU;138;138;0;15;0;0;123;0;1561,35;402054,71;1581,0493239999998
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
BBET;WWW.BGAME.IT;161;161;0;19;0;0;142;0;1560,65;371870,14999999997;1513,16732
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;1436,15;16342,89;1438,940443
ADMIRAL;WWW.STARVEGAS.IT;147;147;0;32;0;0;115;0;1557,4;83605,02;1429,536263
BBET;WWW.SPORTBULL.IT;90;90;0;9;0;0;81;0;1330,45;191934,94999999998;1330,427722
ADMIRAL;FUCECCHIO DANTE;99;99;0;20;0;0;79;0;1277,25;305056,93;1269,726025
ADMIRAL;FAENZA MENGOLINA;83;83;0;1;0;0;82;0;1007,45;616685,96;976,902674
ADMIRAL;RIMINI ITALIA;71;71;0;11;0;0;60;0;792,5;752080,22;785,042825
ADMIRAL;LAVAGNA BATTISTI;8;8;0;0;0;0;8;0;613,0;2619,8;529,815799
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;20;20;0;6;0;0;14;0;380,6;28727,84;386,81588500000004
ADMIRAL;ANCONA FLAMINIA;25;25;0;1;0;0;24;0;329,5;130345,79000000001;329,487041
ADMIRAL;PERO CURIEL;25;25;0;5;0;0;20;0;287,2;22260,18;285,359089
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;9;0;1;0;0;8;0;243,4;36888,13;237,003803
ADMIRAL;SAVONA SERVETTAZ;16;16;0;3;0;0;13;0;201,45;54667,64;217,722671
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;4;0;0;5;0;193,2;2152,03;176,999733
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;169,0;1834,8799999999999;170,004447
ADMIRAL;VERONA ALBERE;31;31;0;0;0;0;31;0;154,0;599597,15;153,998696
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VALMONTONE GENAZZANO;28;28;0;7;0;0;21;0;116,0;166112,27;120,177386
BBET;WWW.SOCIALGAME24.IT;12;12;0;1;0;0;11;0;98,1;9116,32;116,60095799999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;20;0;0;0;0;20;0;108,0;25497,3;113,697896
ADMIRAL;POGGIBONSI TRENTO;57;57;0;7;0;0;50;0;119,0;627129,05;106,78068999999999
ADMIRAL;FERRARA MODENA;43;43;0;3;0;0;40;0;96,0;300839,41;103,998046
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;103,0;1069,0;103,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GENOVA P. DORIA;38;38;0;3;0;0;35;0;91,15;294102,09;91,184614
BBET;WWW.MINNIEBET.EU;29;29;0;1;0;0;28;0;70,3;25376,390000000003;81,695692
ADMIRAL;TERNI CHIESA;50;50;0;6;0;0;44;0;76,15;479580,42;80,848593
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10;10;0;1;0;0;9;0;75,0;26093,46;76,499929
ADMIRAL;FIDENZA PERTINI;24;24;0;0;0;0;24;0;73,2;46516,32;73,199457
ADMIRAL;VICENZA PADANA SUPERIORE;15;15;0;1;0;0;14;0;70,5;272362,58;72,917008
ADMIRAL;VILLA LITERNO DEI MILLE;13;13;0;2;0;0;11;0;63,0;3130,26;68,619005
ADMIRAL;PORTO VIRO ROSSINI;26;26;0;7;0;0;19;0;101,0;318237,32;68,304216
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;135,4;45628,63;64,286002
ADMIRAL;CHIARAVALLE MATTEOTTI;7;7;0;0;0;0;7;0;59,0;2292,81;55,009993
ADMIRAL;ROVIGO EINAUDI;25;25;0;0;0;0;25;0;65,95;174570,43;53,857259
ADMIRAL;PINETO LIVORNO;33;33;0;1;0;0;32;0;95,8;36728,880000000005;45,576601000000004
ADMIRAL;GROSSETO AQUILEIA;9;9;0;4;0;0;5;0;44,0;15044,76;45,198981
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;93,5;41202,740000000005;43,69968
BBET;WWW.DNGAMES.IT;24;24;0;3;0;0;21;0;40,1;141559,32;43,381139
ADMIRAL;TRENTO MACCANI;11;11;0;1;0;0;10;0;37,5;9706,310000000001;38,403707
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;4;0;0;21;0;37,4;39264,41;37,788967
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;35,0;4379,15;35,149652
ADMIRAL;NAPOLI VESPUCCI;7;7;0;7;0;0;0;0;31,0;144766,92;31,659795000000003
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;32,05;5403,86;29,299747
ADMIRAL;PESCANTINA BRENNERO;20;20;0;1;0;0;19;0;40,0;56712,26;28,14961
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;25,5;10894,550000000001;25,180328
ADMIRAL;NUORO MANNIRONI;3;3;0;0;0;0;3;0;23,0;1277,45;23,23988
ADMIRAL;CAIANELLO CERASELLE;10;10;0;0;0;0;10;0;34,4;14542,66;22,367112
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;21,0;375,86;22,2696
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TEVEROLA CARINARO;8;8;0;5;0;0;3;0;17,0;6523,47;18,499925
ADMIRAL;BOVOLONE MADONNA;8;8;0;0;0;0;8;0;12,5;27072,32;16,699973
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;15,0;1230,74;15,249701
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;4;0;0;6;0;14,0;3383,13;15,199743999999999
BBET;www.mbet.it;2;2;0;0;0;0;2;0;15,0;116,49000000000001;14,718765000000001
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;VICENZA CRISPI;10;10;0;2;0;0;8;0;12,1;22737,95;13,207822
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;12,0;9819,080000000002;12,0
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;VIGONZA VENEZIA;7;7;0;2;0;0;5;0;10,5;155828,92;11,249576
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;260641,41;8,999998
ADMIRAL;ROVERETO TRENTO;8;8;0;0;0;0;8;0;8,0;45,35;8,0
BBET;WWW.SKILLJOY.EU;4;4;0;0;0;0;4;0;6,0;8414,85;7,819317
ADMIRAL;FONDI SAN MAGNO;3;3;0;1;0;0;2;0;7,0;48018,0;7,249807
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;4,0;938,15;3,9999830000000003
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;18,2;19490,75;3,882943
ADMIRAL;PESCARA PEPE;4;4;0;0;0;0;4;0;9,8;576,4;3,792841
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;378,68;3,359936
BBET;WWW.GAM-X.EU;3;3;0;2;0;0;1;0;3,0;4698,219999999999;3,319996
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;159,45;13117,07;3,119751
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PALERMO FEDERICO;2;2;0;0;0;0;2;0;2,0;222,26999999999998;2,399976
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;2,0;467,5;2,249965
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;1,0;2864,09;1,249998
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
