concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6148;6148;0;940;1;4;5203;0;143083,8;10550128,62;144027,166941
STARCASINO;WWW.BETSSON.IT;4830;4830;0;1114;2;0;3714;0;125702,7;6531712,22;125946,909038
WILLIAMHILL;WWW.WILLIAMHILL.IT;5051;5051;0;1096;0;1;3954;0;121132,55;8078975,38;121006,044257
SPORTBET;SPORTBET.IT;3330;3330;0;393;0;0;2937;0;39014,2;6417448,59;39572,670549
STANLEYBET;WWW.STANLEYBET.IT;2874;2874;0;855;0;0;2019;0;33168,75;7106814,67;32553,225718
MARATHON;WWW.MARATHONBET_PVR.IT;1785;1785;0;308;0;2;1475;0;26988,45;6298808,91;26972,598504
STARCASINO;WWW.STARCASINO.IT;982;982;0;279;0;1;702;0;17313,0;1247851,96;17379,924327
MARATHON;WWW.MARATHONBET_TIPSTER.IT;533;533;0;63;0;0;470;0;17185,8;438174,55;17309,485765
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;473;473;0;88;0;0;385;0;14024,6;554059,91;14411,320008
360BET;360BET.IT;391;391;0;129;0;0;262;0;13513,95;410842,18;13717,254284999999
BBET;WWW.BBET.EU;1271;1271;0;201;0;2;1068;0;12271,0;3865381,23;12472,362634
BBET;WWW.BGAME.IT;491;491;0;84;0;0;407;0;10438,8;681011,25;10564,560806
BBET;WWW.TOPBET24.IT;370;370;0;51;0;0;319;0;9072,7;1293989,25;9734,475031
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;572;572;0;148;0;0;424;0;6325,2;1131076,92;6444,391821
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;485;485;0;110;0;1;374;0;3722,05;1053689,58;3861,495075
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SPORTBULL.IT;249;249;0;34;0;0;215;0;2611,7;561336,55;2749,5001700000003
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
