concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7645;7645;0;1168;3;2;6472;0;110121,7;10379991,59;111575,524848
WILLIAMHILL;WWW.WILLIAMHILL.IT;4497;4497;0;1151;0;2;3344;0;101285,05;8371770,13;100794,590443
STARCASINO;WWW.BETSSON.IT;3729;3729;0;897;1;1;2830;0;83130,4;5346173,09;82877,251484
SPORTBET;SPORTBET.IT;3703;3703;0;547;0;1;3155;0;47021,55;7005783,87;47174,722219
STANLEYBET;WWW.STANLEYBET.IT;3482;3482;0;1024;0;2;2456;0;30163,0;7336061,79;28840,308574
ADMIRAL;WWW.ADMIRALBET.IT;2076;2076;0;450;0;0;1626;0;24060,45;4205780,69;23851,76109
MARATHON;WWW.MARATHONBET_PVR.IT;1899;1899;0;391;0;14;1494;0;18234,85;5987662,9;17992,264652
ADMIRAL;MONTEMURLO LABRIOLA;127;127;0;6;0;2;119;0;16519,3;203640,84;16341,433645
STARCASINO;WWW.STARCASINO.IT;772;772;0;168;0;2;602;0;16071,2;775821,41;16206,697191
MARATHON;WWW.MARATHONBET_TIPSTER.IT;704;704;0;50;0;0;654;0;15905,35;371057,74;16004,534332
BBET;WWW.BBET.EU;1712;1711;1;462;0;1;1248;1;13710,0;3654779,86;13829,580814
MARATHON;MARATHONBET.IT;544;544;0;127;0;0;417;0;11861,55;817021,36;12235,040261
BBET;WWW.TOPBET24.IT;491;491;0;93;0;0;398;0;9792,85;1423377,27;10136,054677
360BET;360BET.IT;735;735;0;272;0;0;463;0;9501,05;302120,73;9387,451453
TOTOSI;WWW.TOTOSI.IT;890;890;0;249;1;0;640;0;7918,7;2591317,4899999998;8123,124933
ADMIRAL;BOLOGNA CARRACCI;195;195;0;21;0;0;174;0;7710,35;989040,24;7676,293367
BBET;WWW.BGAME.IT;672;672;0;139;1;0;532;0;7252,9;1142855,3699999999;7302,32602
BBET;WWW.ALLINBET.EU;560;560;0;103;0;2;455;0;4666,3;1213800,8;4761,244765
ADMIRAL;MISANO ADRIATICO ADRIATICA;229;229;0;18;0;0;211;0;4459,2;648168,53;4466,705861
ADMIRAL;RIMINI ITALIA;333;333;0;37;0;0;296;0;3276,15;2124955,9;3403,119192
ADMIRAL;ROMA GAI;132;132;0;15;0;0;117;0;2976,0;441348,92;3019,311486
BBET;WWW.SPORTBULL.IT;358;358;0;63;0;0;295;0;2814,25;726398,99;2827,764024
ADMIRAL;WWW.STARVEGAS.IT;209;209;0;61;0;0;148;0;2697,9;317700,16;2674,416359
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2518,5;5712,04;2518,797165
ADMIRAL;FUCECCHIO DANTE;445;445;0;88;0;0;357;0;2403,25;883106,88;2482,095214
ADMIRAL;FAENZA MENGOLINA;259;259;0;28;0;2;229;0;2480,2;1437779,89;2324,2438190000003
ADMIRAL;ANCONA MONTEBELLO;53;53;0;4;0;0;49;0;2056,6;89343,31;2018,156013
ADMIRAL;PARMA LEPIDO;36;36;0;3;0;0;33;0;1938,5;46921,86;1942,132206
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;VALMONTONE GENAZZANO;106;106;0;16;0;0;90;0;2177,1;376399,01;1870,195564
ADMIRAL;ROMA CASILINA;68;68;0;8;0;0;60;0;1682,15;497707,32;1709,627715
BBET;WWW.SOCIALGAME24.IT;103;103;0;19;0;0;84;0;1510,0;518428,61;1700,461679
ADMIRAL;ANCONA FLAMINIA;166;166;0;23;0;0;143;0;1659,8;402297,68;1664,800257
ADMIRAL;LAVAGNA BATTISTI;71;71;0;3;0;0;68;0;1631,6;156582,78;1534,33066
ADMIRAL;POGGIBONSI TRENTO;235;235;0;24;0;0;211;0;1285,6;899738,67;1310,816769
ADMIRAL;CHIARAVALLE MATTEOTTI;90;90;0;6;0;0;84;0;1267,7;78612,76;1292,43425
ADMIRAL;BOVOLONE MADONNA;40;40;0;7;0;0;33;0;1225,4;197198,76;1243,715722
ADMIRAL;PINETO LIVORNO;156;156;0;21;0;0;135;0;938,3;152564,79;823,06123
ADMIRAL;LONATO MANTOVA;31;31;0;6;0;0;25;0;757,0;22632,48;769,424286
ADMIRAL;FERRARA MODENA;110;110;0;7;0;0;103;0;680,0;1298143,82;742,076662
ADMIRAL;ROVIGO EINAUDI;143;143;0;28;0;0;115;0;753,05;347840,21;728,048274
ADMIRAL;MILANO POZZI;24;24;0;15;0;0;9;0;672,1;96551,04;683,922074
ADMIRAL;MONSUMMANO TERME ABRUZZO;99;99;0;15;0;0;84;0;630,5;251363,55;635,605368
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;63;63;0;8;0;0;55;0;636,3;348059,02;613,788818
BBET;WWW.DNGAMES.IT;98;98;0;12;0;0;86;0;526,9;291683,42;606,825506
ADMIRAL;GROSSETO AQUILEIA;75;75;0;15;0;0;60;0;547,5;149692,81;597,468696
