concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4115;4115;0;558;1;0;3556;0;88395,75;4979365,46;88332,021411
STARCASINO;WWW.BETSSON.IT;2670;2670;0;402;0;0;2268;0;81340,15;2738406,47;81051,933242
WILLIAMHILL;WWW.WILLIAMHILL.IT;2570;2570;0;512;0;0;2058;0;70556,6;4943443,22;69739,76867
SPORTBET;SPORTBET.IT;1513;1513;0;249;0;0;1264;0;22987,25;2854357,4;22798,775895
STANLEYBET;WWW.STANLEYBET.IT;1818;1818;0;551;0;1;1266;0;19514,15;4225446,9;18050,97582
ADMIRAL;WWW.ADMIRALBET.IT;1121;1120;1;205;1;0;914;1;15486,55;2453338,35;15273,370635
ADMIRAL;MONTEMURLO LABRIOLA;57;57;0;0;0;0;57;0;15040,5;106605,35;15041,615524
MARATHON;WWW.MARATHONBET_TIPSTER.IT;505;505;0;62;0;1;442;0;13400,05;170659,66;13398,576543
STARCASINO;WWW.STARCASINO.IT;507;507;0;174;0;0;333;0;12089,7;635000,66;12158,187663
MARATHON;MARATHONBET.IT;373;373;0;60;0;0;313;0;8738,45;421349,49;8807,707113
MARATHON;WWW.MARATHONBET_PVR.IT;907;907;0;203;0;11;693;0;9173,9;3479621,13;8560,240827
ADMIRAL;BOLOGNA CARRACCI;163;163;0;20;0;0;143;0;6137,95;686886,92;6106,606723
BBET;WWW.BBET.EU;738;737;1;249;0;2;486;1;5692,85;1657868,22;5655,420167
360BET;360BET.IT;326;326;0;115;0;0;211;0;5738,0;77511,77;5649,835332
BBET;WWW.TOPBET24.IT;189;189;0;39;0;0;150;0;5607,0;588819,7;5351,801255
TOTOSI;WWW.TOTOSI.IT;458;458;0;125;0;1;332;0;4446,05;1567506,23;4466,651546
BBET;WWW.BGAME.IT;347;347;0;83;0;0;264;0;4419,05;614746,75;4420,091718
ADMIRAL;MISANO ADRIATICO ADRIATICA;173;173;0;11;0;0;162;0;3703,2;1195333,61;3727,231603
ADMIRAL;ROMA GAI;68;68;0;6;0;0;62;0;3224,0;350842,52;3236,708612
BBET;WWW.SPORTBULL.IT;150;150;0;25;0;0;125;0;2645,6;369488,01;2924,535101
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
BBET;WWW.ALLINBET.EU;271;271;0;44;0;0;227;0;2324,55;564003,56;2345,298884
ADMIRAL;FAENZA MENGOLINA;166;166;0;6;0;0;160;0;2324,8;699988,58;2274,982864
ADMIRAL;WWW.STARVEGAS.IT;151;151;0;49;0;0;102;0;2208,1;113310,19;2154,341056
ADMIRAL;RIMINI ITALIA;202;202;0;29;0;0;173;0;2127,65;1580424,4;2055,710467
ADMIRAL;ROMA CASILINA;39;39;0;4;0;0;35;0;1649,65;504150,10000000003;1659,526789
ADMIRAL;ANCONA MONTEBELLO;25;25;0;3;0;0;22;0;1662,0;78592,94;1593,560981
ADMIRAL;FUCECCHIO DANTE;154;154;0;29;0;0;125;0;1452,95;533090,07;1458,6627349999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1101,0;13560,0;1101,0
ADMIRAL;LAVAGNA BATTISTI;34;34;0;3;0;0;31;0;1064,5;112838,73;975,410162
ADMIRAL;ANCONA FLAMINIA;45;45;0;2;0;0;43;0;938,95;184412,34999999998;946,691727
ADMIRAL;BRA VERDI;53;53;0;10;0;0;43;0;900,6;102967,37;873,4117679999999
ADMIRAL;VALMONTONE GENAZZANO;50;50;0;12;0;0;38;0;834,0;228491,25;808,619871
ADMIRAL;PARMA LEPIDO;20;20;0;1;0;0;19;0;549,5;17579,62;549,802
ADMIRAL;TRENTO MACCANI;21;21;0;4;0;0;17;0;522,7;34516,22;521,580732
ADMIRAL;TERNI CHIESA;107;107;0;9;0;0;98;0;500,0;425907,96;508,218902
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASALE CORTE CERRO NOVARA;33;33;0;2;0;0;31;0;540,4;83753,44;467,528689
ADMIRAL;ROVIGO EINAUDI;65;65;0;10;0;0;55;0;474,95;185925,12;449,998803
ADMIRAL;MONSUMMANO TERME ABRUZZO;43;43;0;3;0;0;40;0;403,5;144486,81;399,336397
ADMIRAL;GENOVA P. DORIA;99;99;0;11;0;0;88;0;413,75;381300,13;391,64981
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;390,0;1460,47;389,998967
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;6;0;0;23;0;342,15;206399,51;333,172617
ADMIRAL;SAVONA SERVETTAZ;40;40;0;5;0;0;35;0;311,35;145293,12;329,579879
ADMIRAL;POGGIBONSI TRENTO;96;96;0;10;0;0;86;0;359,2;554820,83;320,515924
ADMIRAL;PERO CURIEL;31;31;0;4;0;0;27;0;300,7;72708,15;301,357688
ADMIRAL;GROSSETO AQUILEIA;31;31;0;6;0;0;25;0;285,6;26519,34;300,06296
ADMIRAL;PINETO LIVORNO;74;74;0;5;0;0;69;0;381,25;74895,03;292,869335
BBET;WWW.SOCIALGAME24.IT;32;32;0;12;0;0;20;0;222,05;261279,9;235,361639
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;50;0;4;0;0;46;0;262,95;375893,07;222,353355
ADMIRAL;VERONA ALBERE;41;41;0;0;0;0;41;0;202,5;722844,67;202,496445
ADMIRAL;VIGONZA VENEZIA;23;23;0;6;0;0;17;0;184,0;50888,74;196,337965
ADMIRAL;FONDI SAN MAGNO;12;12;0;3;0;0;9;0;243,0;69633,81999999999;178,409983
ADMIRAL;PESCANTINA BRENNERO;43;43;0;11;0;0;32;0;147,5;195455,59;163,0726
ADMIRAL;MILANO POZZI;14;14;0;9;0;0;5;0;158,5;57694,17;158,49684
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;150,0;51250,56;150,496245
BBET;WWW.DNGAMES.IT;49;49;0;4;0;0;45;0;131,7;203074,83;145,88404
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FIDENZA PERTINI;18;18;0;1;0;0;17;0;167,6;94180,86;142,476044
ADMIRAL;FERRARA MODENA;50;50;0;1;0;0;49;0;130,5;561089,38;138,981902
ADMIRAL;CHIARAVALLE MATTEOTTI;23;23;0;2;0;0;21;0;130,5;14484,869999999999;134,85835
ADMIRAL;VICENZA CRISPI;39;39;0;4;0;0;35;0;142,15;148075,8;127,798374
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;41;0;9;0;0;32;0;143,0;288008,92;121,398474
ADMIRAL;VILLA LITERNO DEI MILLE;11;11;0;1;0;0;10;0;109,0;4768,51;114,859138
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;110,0;192,5;110,0
ADMIRAL;PESCARA PEPE;50;50;0;14;0;0;36;0;137,65;24240,09;109,407651
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;111,1;27265,24;102,361316
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;35;0;4;0;0;31;0;90,0;291996,6;98,12892
ADMIRAL;SALERNO POSIDONIA;10;10;0;4;0;0;6;0;86,0;2244,83;88,84698499999999
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;11;0;0;27;0;134,9;394628,47;79,563143
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;73,5;31678,329999999998;76,024514
ADMIRAL;TRAPANI FARDELLA;9;9;0;2;0;0;7;0;76,0;1666,33;75,0528
ADMIRAL;MARTINSICURO COLOMBO;15;15;0;4;0;0;11;0;75,0;6899,89;69,152814
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;67,1;206187,62;67,24776
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;0;0;0;17;0;495,25;35419,31;67,175095
BBET;WWW.MINNIEBET.EU;28;28;0;1;0;0;27;0;62,0;2930,74;66,246901
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;1;0;0;16;0;62,0;59259,81;62,64229
ADMIRAL;BOVOLONE MADONNA;28;28;0;5;0;0;23;0;53,4;121522,08;61,007173
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;60,0;1760,35;60,093804000000006
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;6;0;0;9;0;104,5;44526,07;58,886514
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;55,0;43584,47;56,999821
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;44,0;3690,8900000000003;46,802675
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;36,25;520,78;37,99967
ADMIRAL;URGNANO ROMA;16;16;0;1;0;0;15;0;34,0;12495,04;35,138705
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;28,0;1623,19;28,869352
ADMIRAL;GALATONE NIZZA;20;20;0;1;0;0;19;0;31,8;13405,289999999999;24,23216
BBET;WWW.SKILLJOY.EU;11;11;0;2;0;0;9;0;17,0;112406,54999999999;21,971040000000002
BBET;www.Q365.it;3;3;0;1;0;0;2;0;21,0;563,69;21,926606
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
