concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5570;5570;0;1427;1;0;4142;0;137206,9;6152359,27;135794,594468
STARCASINO;WWW.BETSSON.IT;4704;4704;0;944;0;3;3757;0;111873,45;3839232,65;112447,517114
DOMUSBET;WWW.DOMUSBET.IT;7027;7027;0;1061;6;5;5955;0;111721,15;5355883,21;111665,7444
SPORTBET;SPORTBET.IT;3335;3335;0;477;0;2;2856;0;51521,4;3903726,23;51741,242502
STANLEYBET;WWW.STANLEYBET.IT;3436;3436;0;1005;1;2;2428;0;43778,9;5170592,69;42039,092494
MARATHON;WWW.MARATHONBET_PVR.IT;1537;1537;0;293;0;11;1233;0;29585,55;3391477,59;29015,492643
STARCASINO;WWW.STARCASINO.IT;976;976;0;206;0;0;770;0;21409,75;751343,82;21293,732153
MARATHON;WWW.MARATHONBET_TIPSTER.IT;796;796;0;97;0;0;699;0;19658,05;233039,07;19452,798164
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;15140,3;96788,59;15110,899135
MARATHON;MARATHONBET.IT;496;496;0;113;0;0;383;0;13124,7;845106,21;13214,038491
BBET;WWW.BBET.EU;1347;1347;0;279;0;0;1068;0;12746,7;2394891,93;12585,977878
ADMIRAL;WWW.ADMIRALBET.IT;582;582;0;59;0;0;523;0;8873,8;725407,36;8550,488893
BBET;WWW.BGAME.IT;495;495;0;121;0;0;374;0;7294,15;396971,33999999997;7287,83672
360BET;360BET.IT;363;363;0;114;0;0;249;0;7402,8;176914,28;7254,609312
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.TOPBET24.IT;434;434;0;84;0;0;350;0;6953,8;839353,12;6781,577685
TOTOSI;WWW.TOTOSI.IT;610;610;0;146;0;0;464;0;7030,95;993528,4500000001;6313,015937
BBET;WWW.ALLINBET.EU;528;528;0;117;0;0;411;0;4704,2;631414,43;4582,32825
ADMIRAL;BOLOGNA CARRACCI;40;40;0;3;0;0;37;0;4406,6;44834,97;4378,839115
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;6;0;0;49;0;3657,5;21894,1;3664,054499
ADMIRAL;ROMA CASILINA;23;23;0;2;0;0;21;0;4168,15;41133,72;2722,480232
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;21;21;0;2;0;0;19;0;2231,0;9833,380000000001;2234,165212
ADMIRAL;FAENZA MENGOLINA;82;82;0;4;0;0;78;0;2250,0;277488,91;2161,669433
ADMIRAL;PARMA LEPIDO;14;14;0;0;0;0;14;0;1942,0;22381,32;1942,749484
BBET;WWW.SPORTBULL.IT;258;258;0;52;0;0;206;0;1938,85;305758,48;1850,875067
ADMIRAL;WWW.STARVEGAS.IT;92;92;0;20;0;0;72;0;1724,05;29100,35;1681,021369
ADMIRAL;ANCONA MONTEBELLO;19;19;0;2;0;0;17;0;1616,4;38485,65;1581,8781020000001
ADMIRAL;FUCECCHIO DANTE;29;29;0;3;0;0;26;0;1103,0;73185,5;1097,606276
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;30;30;0;4;0;0;26;0;726,2;102979,85;725,3035639999999
ADMIRAL;TRENTO MACCANI;21;21;0;0;0;0;21;0;572,5;12886,72;572,497507
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;552,0;3992,78;552,099915
ADMIRAL;VALMONTONE GENAZZANO;11;11;0;2;0;0;9;0;529,0;8613,880000000001;543,099077
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.DNGAMES.IT;71;71;0;19;0;0;52;0;501,45;60786,09;484,509366
ADMIRAL;ANCONA FLAMINIA;36;36;0;2;0;0;34;0;352,5;85221,51999999999;355,340385
BBET;WWW.UNIONSBET.IT;9;9;0;3;0;0;6;0;307,4;2202,75;309,205407
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;3;0;0;0;0;300,0;2668,14;308,999187
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;0;0;0;22;0;384,8;99849,88;294,586136
ADMIRAL;POGGIBONSI TRENTO;62;62;0;3;0;0;59;0;257,35;167144,57;229,47119700000002
ADMIRAL;ROMA MASSAIA;4;4;0;2;0;0;2;0;210,0;2907,38;212,49976900000001
ADMIRAL;BRA VERDI;20;20;0;3;0;0;17;0;214,1;52058,46;209,497904
ADMIRAL;BRESCIA TRENTO;4;4;0;1;0;0;3;0;205,55;2123,83;202,24359099999998
ADMIRAL;PERO CURIEL;12;12;0;2;0;0;10;0;207,2;8292,83;191,868785
BBET;WWW.SOCIALGAME24.IT;31;31;0;4;0;0;27;0;186,8;7626,77;191,19454
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;20;0;3;0;0;17;0;303,0;19327,51;183,477959
ADMIRAL;ROVIGO EINAUDI;29;29;0;6;0;0;23;0;220,95000000000002;29824,9;173,134391
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
BBET;WWW.MINNIEBET.EU;37;37;0;1;0;0;36;0;179,25;26890,61;154,350864
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;691,8;55267,55;145,795425
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;8;8;0;1;0;0;7;0;142,0;4781,43;141,998771
ADMIRAL;PESCANTINA BRENNERO;11;11;0;2;0;0;9;0;133,0;6406,2;131,8541
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;1;0;0;19;0;128,7;4611,9;126,306225
ADMIRAL;PESCARA PEPE;8;8;0;0;0;0;8;0;123,5;1657,35;123,619888
ADMIRAL;PINETO LIVORNO;7;7;0;1;0;0;6;0;348,8;5573,71;107,902012
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;11;0;0;0;0;11;0;110,0;10889,38;103,318927
ADMIRAL;MONSUMMANO TERME ABRUZZO;14;14;0;0;0;0;14;0;124,0;5560,01;100,480367
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;96,2;6380,95;90,398304
ADMIRAL;FERRARA MODENA;6;6;0;2;0;0;4;0;87,2;20953,059999999998;87,97894699999999
ADMIRAL;BOVOLONE MADONNA;11;11;0;3;0;0;8;0;68,5;3998,76;71,29935
ADMIRAL;CAIANELLO CERASELLE;20;20;0;2;0;0;18;0;65,0;4516,37;67,645557
BBET;www.mbet.it;24;24;0;4;0;0;20;0;114,15;34611,19;64,846577
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;1;0;0;11;0;61,0;1243,82;64,156404
ADMIRAL;SAVONA SERVETTAZ;14;14;0;0;0;0;14;0;58,95;112666,0;59,849884
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;2;0;0;7;0;76,6;1462,51;50,537714
BBET;WWW.SKILLJOY.EU;15;15;0;2;0;0;13;0;44,8;64717,71;48,088949
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;43,0;375,34000000000003;45,238843
ADMIRAL;URGNANO ROMA;4;4;0;3;0;0;1;0;46,0;2373,98;42,363095
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PORTO VIRO ROSSINI;5;5;0;0;0;0;5;0;44,4;14222,509999999998;39,331358
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;39,2;2564,4900000000002;38,203117
ADMIRAL;COGORNO IV NOVEMBRE;10;10;0;2;0;0;8;0;87,0;3369,38;37,427431
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10;10;0;0;0;0;10;0;37,75;8622,21;35,699608999999995
ADMIRAL;ROVERETO TRENTO;31;31;0;2;0;0;29;0;37,4;881,2;34,45465
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;26,5;7535,59;29,499569
ADMIRAL;TERNI CHIESA;8;8;0;0;0;0;8;0;26,0;36917,0;28,499117
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;27,0;566,95;26,799613
BBET;WWW.GAM-X.EU;12;12;0;1;0;0;11;0;21,2;7730,120000000001;24,3921
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;24,0;327,3;23,997799999999998
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;ASTI PETRARCA;4;4;0;0;0;0;4;0;17,0;45265,11;17,159863
ADMIRAL;GUALDO TADINO FLAMINIA;3;3;0;0;0;0;3;0;14,5;232,52;15,15911
ADMIRAL;PARTANNA PALERMO;2;2;0;0;0;0;2;0;15,15;759,27;15,068916
ADMIRAL;FONDI SAN MAGNO;1;1;0;0;0;0;1;0;15,0;107,2;14,999995
ADMIRAL;STRIANO SARNO;6;6;0;0;0;0;6;0;13,0;32076,59;13,839329999999999
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;12,0;449,1;12,599708999999999
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;17,8;619,06;11,33046
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;11,0;4264,14;11,11973
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;10,0;46,5;9,99999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;ANCONA MUSONE;6;6;0;1;0;0;5;0;31,6;114246,59;8,012185
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;7,0;1460,4499999999998;7,299884
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;GALATONE NIZZA;4;4;0;2;0;0;2;0;7,0;492,33;6,999993
ADMIRAL;VICENZA CRISPI;6;6;0;1;0;0;5;0;9,1;1441,1499999999999;6,999022
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VILLA LITERNO DEI MILLE;2;2;0;0;0;0;2;0;5,0;203,96;5,319793
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;150,92;5,249911
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;5,0;26,39;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
BBET;www.Q365.it;3;3;0;3;0;0;0;0;4,0;184,98;4,099468
ADMIRAL;ROMA CAPITOLINO;3;3;0;0;0;0;3;0;4,0;196,46;3,998192
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;20,2;3213,02;3,644617
ADMIRAL;MARTINSICURO COLOMBO;1;1;0;0;0;0;1;0;3,0;43,21;3,149719
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;1;0;2,0;312,55;2,239945
ADMIRAL;VICENZA PADANA SUPERIORE;2;2;0;0;0;0;2;0;2,0;567,5899999999999;2,199977
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;2,0;63,63;2,159761
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;1;0;2,0;89,19;1,999834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
