concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16611;16604;7;1574;12;21;14997;7;317928,7;10582268,45;313614,097382
WILLIAMHILL;WWW.WILLIAMHILL.IT;12423;12423;0;1930;0;1;10492;0;283831,75;8110132,65;280031,405321
STARCASINO;WWW.BETSSON.IT;10357;10357;0;1391;1;9;8956;0;268496,6;5821936,44;267086,690145
STANLEYBET;WWW.STANLEYBET.IT;8117;8117;0;1383;1;5;6728;0;186655,85;6341013,68;183424,469063
SPORTBET;SPORTBET.IT;6638;6638;0;849;0;4;5785;0;113352,95;5614047,43;111552,655602
ADMIRAL;WWW.ADMIRALBET.IT;3861;3853;8;946;0;2;2905;8;74060,35;2767304,59;72357,816658
MARATHON;WWW.MARATHONBET_PVR.IT;3430;3430;0;534;0;12;2884;0;63234,4;4253454,77;60447,70657
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2087;2087;0;170;0;0;1917;0;57405,5;462826,81;57215,903649
STARCASINO;WWW.STARCASINO.IT;2497;2497;0;532;0;1;1964;0;57371,7;1294437,0;56835,87391
360BET;360BET.IT;1150;1150;0;337;0;0;813;0;43408,3;636319,2;43404,606432
BBET;WWW.BBET.EU;2392;2392;0;383;0;1;2008;0;31651,05;3197301,15;30766,056401
MARATHON;MARATHONBET.IT;770;770;0;130;0;0;640;0;23167,95;371490,63;22783,015031
BBET;WWW.TOPBET24.IT;889;889;0;135;0;2;752;0;19916,7;1109524,18;19135,293336
TOTOSI;WWW.TOTOSI.IT;1089;1089;0;191;2;0;896;0;18065,25;1125642,74;17791,942581
BBET;WWW.BGAME.IT;1158;1157;1;161;0;0;996;1;17175,05;1160569,48;16600,929961
SPORTBET;WWW.VSTART.IT;825;825;0;11;0;0;814;0;15839,6;400289,74;15314,593204
BBET;WWW.ALLINBET.EU;1040;1040;0;166;0;0;874;0;11238,5;1164824,14;10873,696527
ADMIRAL;FAENZA MENGOLINA;373;372;1;26;0;0;346;1;10662,6;429701,15;10587,50794
ADMIRAL;ROMA MASSAIA;66;66;0;18;0;0;48;0;10438,25;42448,13;10425,288443
ADMIRAL;ROMA CASILINA;282;282;0;40;0;1;241;0;9581,45;569514,92;9052,654289
ADMIRAL;ROMA GAI;267;267;0;23;0;0;244;0;8575,55;162950,82;8452,064193
ADMIRAL;MONTEMURLO LABRIOLA;282;282;0;16;0;0;266;0;8730,9;511922,23;8172,479278
