concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3704;3704;0;363;0;5;3336;0;80221,45;4202775,47;79473,628318
WILLIAMHILL;WWW.WILLIAMHILL.IT;2223;2223;0;458;0;0;1765;0;69248,8;4995262,64;68991,199617
STARCASINO;WWW.BETSSON.IT;1924;1924;0;396;0;1;1527;0;55904,95;2575130,74;55643,375414
MARATHON;WWW.MARATHONBET_TIPSTER.IT;597;597;0;17;0;0;580;0;16264,35;114575,91;16297,891276
STANLEYBET;WWW.STANLEYBET.IT;1366;1366;0;281;0;1;1084;0;15790,6;3372710,02;14584,90074
SPORTBET;SPORTBET.IT;1073;1073;0;161;0;0;912;0;13559,85;2402870,09;12713,022497
ADMIRAL;WWW.ADMIRALBET.IT;872;872;0;143;0;0;729;0;11588,65;1958716,72;11343,302206
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;7;0;0;47;0;10910,0;83884,02;10927,413776
MARATHON;MARATHONBET.IT;339;339;0;72;0;0;267;0;9495,5;261331,93;9316,715428
STARCASINO;WWW.STARCASINO.IT;397;397;0;94;0;0;303;0;8616,1;841935,92;8631,038244
MARATHON;WWW.MARATHONBET_PVR.IT;786;786;0;163;0;11;612;0;8597,15;2555951,99;8312,178147
ADMIRAL;BOLOGNA CARRACCI;143;143;0;18;0;0;125;0;5983,0;626785,3200000001;6052,589949
360BET;360BET.IT;379;379;0;131;0;0;248;0;6006,35;75519,39;5939,48356
BBET;WWW.BBET.EU;563;563;0;155;0;0;408;0;5347,2;1220269,43;5373,800684
TOTOSI;WWW.TOTOSI.IT;410;410;0;102;0;0;308;0;4454,8;846711,45;4510,725013
BBET;WWW.TOPBET24.IT;149;149;0;23;0;0;126;0;3388,75;451127,31;3460,70485
BBET;WWW.BGAME.IT;264;264;0;62;0;0;202;0;3247,7;708856,48;3255,657548
ADMIRAL;MISANO ADRIATICO ADRIATICA;77;77;0;8;0;0;69;0;2962,2;133725,37;2960,577995
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;0;0;0;9;0;2390,0;3491,2;2390,0
ADMIRAL;ROMA GAI;54;54;0;10;0;0;44;0;2241,0;41737,67;2244,819669
BBET;WWW.ALLINBET.EU;242;242;0;54;0;1;187;0;2248,65;559034,15;2114,377363
