concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5044;5044;0;439;1;3;4601;0;82212,8;4295429,09;82629,241566
WILLIAMHILL;WWW.WILLIAMHILL.IT;3140;3140;0;744;0;0;2396;0;71762,7;5385281,03;70715,912477
STARCASINO;WWW.BETSSON.IT;3053;3053;0;536;0;0;2517;0;55655,1;2879944,44;55745,157812
STANLEYBET;WWW.STANLEYBET.IT;2508;2508;0;793;0;1;1714;0;36511,65;3806366,48;35851,3933
SPORTBET;SPORTBET.IT;2569;2569;0;322;0;0;2247;0;29839,45;4500061,23;29846,20894
ADMIRAL;WWW.ADMIRALBET.IT;1299;1299;0;270;0;0;1029;0;14675,4;2578577,94;14634,060093
MARATHON;WWW.MARATHONBET_TIPSTER.IT;676;676;0;38;0;0;638;0;14007,2;362166,49;14159,445843
STARCASINO;WWW.STARCASINO.IT;590;590;0;149;0;0;441;0;11339,95;569774,94;11341,034137
360BET;360BET.IT;684;684;0;225;0;0;459;0;11435,35;93431,37;11296,371531
MARATHON;WWW.MARATHONBET_PVR.IT;1211;1211;0;219;0;15;977;0;11291,95;4758461,31;10605,009893
MARATHON;MARATHONBET.IT;449;449;0;58;0;0;391;0;9010,05;299582,27;9250,331576
BBET;WWW.BBET.EU;1009;1009;0;244;0;0;765;0;7251,75;1990469,47;7327,246968
BBET;WWW.TOPBET24.IT;310;310;0;50;0;0;260;0;6417,3;770347,6699999999;6462,2137299999995
BBET;WWW.BGAME.IT;423;422;1;54;0;0;368;1;4998,6;693774,9;4946,357162
TOTOSI;WWW.TOTOSI.IT;405;405;0;90;0;0;315;0;4913,15;824434,85;4870,960244
BBET;WWW.ALLINBET.EU;375;375;0;49;0;1;325;0;3263,05;784357,07;3290,683649
ADMIRAL;MONTEMURLO LABRIOLA;64;64;0;7;0;1;56;0;3251,4;126533,8;3235,95985
ADMIRAL;ROMA GAI;66;66;0;13;0;0;53;0;3203,7;153163,81999999998;3198,615593
