concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4211;4211;0;473;0;1;3737;0;73481,0;5480765,79;73228,706869
WILLIAMHILL;WWW.WILLIAMHILL.IT;2716;2716;0;529;0;0;2187;0;69803,95;5456678,44;69064,526159
STARCASINO;WWW.BETSSON.IT;2181;2181;0;374;0;0;1807;0;50405,75;2364735,74;50420,191706
STANLEYBET;WWW.STANLEYBET.IT;1916;1916;0;399;0;2;1515;0;21956,6;3796549,1;21050,758586
SPORTBET;SPORTBET.IT;1620;1620;0;213;0;0;1407;0;20177,25;3049050,08;19535,417026
ADMIRAL;WWW.ADMIRALBET.IT;1076;1076;0;178;0;1;897;0;13220,15;2490404,99;13210,818991
ADMIRAL;MONTEMURLO LABRIOLA;59;59;0;2;0;1;56;0;10817,8;81079,36;10768,487261
STARCASINO;WWW.STARCASINO.IT;530;530;0;125;0;0;405;0;10350,1;752231,51;10445,365956
MARATHON;WWW.MARATHONBET_TIPSTER.IT;435;435;0;29;0;0;406;0;9257,85;121002,17000000001;9306,798566
MARATHON;WWW.MARATHONBET_PVR.IT;1026;1026;0;154;0;8;864;0;9392,25;3501604,3;8213,495635
MARATHON;MARATHONBET.IT;379;379;0;50;0;0;329;0;8029,1;152626,64;8053,941298
360BET;360BET.IT;426;426;0;200;0;0;226;0;5875,95;67307,13;5746,915954
BBET;WWW.BBET.EU;832;832;0;208;0;0;624;0;5478,65;1538668,2;5531,841317
BBET;WWW.TOPBET24.IT;214;214;0;41;0;0;173;0;3581,25;599878,72;3660,6854749999998
BBET;WWW.BGAME.IT;307;307;0;67;0;1;239;0;3432,4;619707,1;3374,147032
ADMIRAL;MISANO ADRIATICO ADRIATICA;104;104;0;8;0;0;96;0;3324,0;691333,68;3342,171585
TOTOSI;WWW.TOTOSI.IT;339;339;0;72;0;1;266;0;3313,4;742858,74;3341,340799
BBET;WWW.ALLINBET.EU;261;261;0;37;0;1;223;0;2909,25;502209,4;2960,02546
ADMIRAL;ROMA GAI;82;82;0;20;0;0;62;0;2632,75;280580,54;2615,85817
ADMIRAL;BOLOGNA CARRACCI;144;144;0;16;0;0;128;0;2206,35;700266,62;2180,754938
