concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3103;3103;0;665;0;0;2438;0;74789,3;6111863,89;74269,09861
STARCASINO;WWW.BETSSON.IT;2720;2720;0;619;1;2;2098;0;64469,2;4345904,88;64525,99554
DOMUSBET;WWW.DOMUSBET.IT;4060;4060;0;582;1;2;3475;0;61730,95;5641706,78;61194,169292
SPORTBET;SPORTBET.IT;1866;1866;0;288;0;1;1577;0;21530,75;4404802,64;21251,274547
STANLEYBET;WWW.STANLEYBET.IT;2096;2096;0;673;0;1;1422;0;19818,3;4949744,97;18428,461239
ADMIRAL;MONTEMURLO LABRIOLA;58;58;0;1;0;0;57;0;15103,5;104783,54;15072,474375
ADMIRAL;WWW.ADMIRALBET.IT;1315;1315;0;265;0;0;1050;0;13372,65;3204312,73;13215,896912
MARATHON;WWW.MARATHONBET_PVR.IT;1053;1053;0;244;0;11;798;0;12976,55;3910083,1;12519,072598
STARCASINO;WWW.STARCASINO.IT;543;543;0;169;0;0;374;0;11801,0;595266,37;11767,885907
ADMIRAL;BOLOGNA CARRACCI;153;153;0;19;0;0;134;0;7453,75;678409,68;7412,4681470000005
BBET;WWW.BBET.EU;930;930;0;285;0;0;645;0;6797,45;2771636,91;7070,99351
MARATHON;WWW.MARATHONBET_TIPSTER.IT;252;252;0;15;0;0;237;0;6928,45;206852,02;7024,055944
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
MARATHON;MARATHONBET.IT;324;324;0;53;0;0;271;0;6576,4;533105,7;6597,299814
BBET;WWW.TOPBET24.IT;316;316;0;46;0;0;270;0;5379,95;793794,9;5506,380801
BBET;WWW.BGAME.IT;295;295;0;69;0;0;226;0;4579,35;602018,05;4725,765847
TOTOSI;WWW.TOTOSI.IT;516;516;0;175;0;0;341;0;4606,85;1203927,2;4638,166881
360BET;360BET.IT;324;324;0;111;0;0;213;0;4267,3;107008,02;4161,374873
ADMIRAL;MISANO ADRIATICO ADRIATICA;126;126;0;12;0;0;114;0;3778,5;553793,01;3786,616943
