concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21917;21917;0;1670;2;12;20233;0;314256,9;25142394,13;314464,115645
WILLIAMHILL;WWW.WILLIAMHILL.IT;11297;11297;0;1567;0;1;9729;0;232401,25;11329431,57;230638,79147999999
STARCASINO;WWW.BETSSON.IT;10170;10170;0;1202;0;2;8966;0;183675,15;12373777,49;181237,987339
STANLEYBET;WWW.STANLEYBET.IT;6973;6973;0;861;1;1;6110;0;182862,4;9326502,66;179392,356204
SPORTBET;SPORTBET.IT;5524;5524;0;466;1;1;5056;0;89865,9;8921634,14;89588,886629
ADMIRAL;WWW.ADMIRALBET.IT;3535;3532;3;403;1;5;3123;3;64544,5;5753563,94;62734,706861
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2157;2157;0;131;1;0;2025;0;51145,5;980976,7;50896,198009
MARATHON;WWW.MARATHONBET_PVR.IT;2954;2954;0;290;1;5;2658;0;45684,15;5511041,15;43787,78955
STARCASINO;WWW.STARCASINO.IT;2259;2259;0;391;0;1;1867;0;39074,85;3116018,7199999997;38213,691283
360BET;360BET.IT;834;834;0;137;0;0;697;0;37808,75;817392,39;37429,679536999996
SPORTBET;WWW.VSTART.IT;2242;2242;0;126;0;0;2116;0;31088,95;3331968,66;30506,432883
BBET;WWW.BBET.EU;2261;2261;0;289;0;0;1972;0;24956,2;5209426,56;24711,394225
MARATHON;MARATHONBET.IT;806;806;0;93;0;2;711;0;19139,75;743950,3;19191,810613999998
TOTOSI;WWW.TOTOSI.IT;1095;1095;0;177;0;0;918;0;18501,4;2141442,72;17336,668061
BBET;WWW.BGAME.IT;1211;1210;1;124;0;0;1086;1;16753,85;1706799,46;16894,051032
BBET;WWW.TOPBET24.IT;895;895;0;98;0;0;797;0;16557,65;1899387,99;15304,928222999999
BBET;WWW.ALLINBET.EU;962;962;0;246;1;0;715;0;10979,15;1244874,15;10902,815358
ADMIRAL;FAENZA MENGOLINA;283;283;0;24;0;0;259;0;9307,4;376819,21;8811,321813
ADMIRAL;MONTEMURLO LABRIOLA;217;217;0;25;0;0;192;0;7241,45;633739,17;7012,166954
ADMIRAL;BOLOGNA CARRACCI;224;224;0;19;0;0;205;0;6975,1;479121,3;6876,868936
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;183;0;10;0;0;173;0;5810,5;705719,6900000001;5752,393577
ADMIRAL;RIMINI ITALIA;322;322;0;34;0;0;288;0;5735,4;782672,06;5699,216873
ADMIRAL;WWW.STARVEGAS.IT;313;313;0;38;0;0;275;0;5755,3;350874,06;5509,8735990000005
ADMIRAL;ROMA GAI;271;271;0;21;0;0;250;0;5494,7;503859,28;5201,022807
BBET;WWW.SPORTBULL.IT;524;524;0;44;0;0;480;0;5409,75;735174,4;5129,201198
ADMIRAL;MONSUMMANO TERME ABRUZZO;156;156;0;2;0;0;154;0;4956,9;200548,33;4805,379825
ADMIRAL;FUCECCHIO DANTE;421;421;0;39;0;0;382;0;4578,8;447232,87;4463,2811
ADMIRAL;PERO CURIEL;82;82;0;5;0;0;77;0;4142,9;91003,02;4162,002619
ADMIRAL;ROMA CASILINA;180;180;0;21;0;0;159;0;3311,7;693448,67;2926,992832
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2829,0;8995,1;2830,7999330000002
ADMIRAL;PESCANTINA BRENNERO;110;110;0;6;0;0;104;0;2842,0;38365,01;2755,4882589999997
ADMIRAL;PARMA LEPIDO;44;44;0;1;0;0;43;0;2600,75;46884,55;2603,932022
SPORTBET;WWW.BETX.IT;206;206;0;10;0;0;196;0;2539,55;277047,62;2584,430188
ADMIRAL;ANCONA FLAMINIA;149;149;0;2;0;0;147;0;2494,6;243214,71;2519,455595
ADMIRAL;BRA VERDI;201;201;0;15;0;0;186;0;2469,6;355832,64;2466,565553
ADMIRAL;VICENZA CRISPI;203;202;1;14;0;0;188;1;2409,5;479600,66;2439,924646
ADMIRAL;POGGIBONSI TRENTO;245;245;0;32;0;0;213;0;2398,8;283722,17;2384,8266
ADMIRAL;LAVAGNA BATTISTI;123;123;0;3;0;0;120;0;2402,05;114246,86;2337,251085
ADMIRAL;CASALE CORTE CERRO NOVARA;176;176;0;5;0;0;171;0;2511,9;393990,74;2227,057301
ADMIRAL;ANCONA MONTEBELLO;53;53;0;1;0;0;52;0;2149,5;48042,73;2093,073826
ADMIRAL;GENOVA P. DORIA;297;297;0;25;0;0;272;0;1935,5;611360,68;2006,767561
ADMIRAL;ASTI PETRARCA;83;83;0;5;0;0;78;0;1914,0;110069,76000000001;1857,1407669999999
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;1794,0;11661,65;1801,237398
ADMIRAL;LISSONE DE AMICIS;95;95;0;2;0;0;93;0;1853,1;97837,78;1731,409889
