concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7310;7310;0;956;1;2;6351;0;128390,7;7445371,78;129194,761157
WILLIAMHILL;WWW.WILLIAMHILL.IT;4638;4638;0;1007;0;1;3630;0;122326,6;5918506,91;121844,55712
STARCASINO;WWW.BETSSON.IT;4167;4167;0;987;0;4;3176;0;114766,35;4215732,54;115266,061741
SPORTBET;SPORTBET.IT;3057;3057;0;435;1;1;2620;0;46693,25;5601698,9799999995;48056,868031
STANLEYBET;WWW.STANLEYBET.IT;3440;3440;0;1024;0;4;2412;0;43303,5;6195662,12;42752,799383
STARCASINO;WWW.STARCASINO.IT;833;833;0;228;0;2;603;0;28514,55;889765,8099999999;28019,564632
MARATHON;WWW.MARATHONBET_PVR.IT;1803;1803;0;341;0;16;1446;0;25000,6;6801086,25;25424,327308
MARATHON;WWW.MARATHONBET_TIPSTER.IT;498;498;0;39;0;0;459;0;15346,85;297553,81;15357,230411999999
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BBET.EU;1287;1287;0;233;1;0;1053;0;12798,95;2647838,38;13112,029308
MARATHON;MARATHONBET.IT;471;471;0;111;0;0;360;0;11543,3;430567,44;11698,612194
TOTOSI;WWW.TOTOSI.IT;708;708;0;163;0;0;545;0;8926,55;1622393,26;8354,661932
BBET;WWW.BGAME.IT;449;449;0;97;2;0;350;0;8164,45;432168,01;8269,581109
BBET;WWW.TOPBET24.IT;360;360;0;53;0;0;307;0;6902,85;826013,34;7197,44446
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;449;449;0;25;0;0;424;0;7114,65;633948,08;6917,494779
360BET;360BET.IT;387;387;0;108;0;0;279;0;5664,0;278754,87;5618,448917
BBET;WWW.ALLINBET.EU;442;442;0;75;0;0;367;0;4305,65;659522,06;4421,662728
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
BBET;WWW.SPORTBULL.IT;188;188;0;32;0;0;156;0;1805,75;354427,02;1916,981938
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.GAM-X.EU;19;19;0;4;0;0;15;0;1082,0;16151,18;1093,389286
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;57;57;0;5;0;0;52;0;1031,15;22613,06;1027,334528
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;22;22;0;0;0;0;22;0;453,2;58371,69;450,244561
ADMIRAL;ANCONA FLAMINIA;27;27;0;1;0;0;26;0;316,0;83795,44;315,99848099999997
BBET;WWW.DNGAMES.IT;44;44;0;7;0;0;37;0;213,45;55767,689999999995;216,26862300000002
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
BBET;WWW.MINNIEBET.EU;36;36;0;2;0;0;34;0;204,8;64086,17;195,778772
ADMIRAL;BRA VERDI;14;14;0;2;0;0;12;0;189,6;9017,789999999999;189,594698
ADMIRAL;POGGIBONSI TRENTO;49;49;0;1;0;0;48;0;201,35;163967,06;170,26762300000001
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
BBET;WWW.SOCIALGAME24.IT;14;14;0;1;0;0;13;0;120,3;18595,71;129,636346
