concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9502;9502;0;1107;0;3;8392;0;207488,55;8391481,91;205649,200478
DOMUSBET;WWW.DOMUSBET.IT;12119;12119;0;1082;5;28;11004;0;183674,95;9964014,67;184458,674209
STANLEYBET;WWW.STANLEYBET.IT;5726;5726;0;884;0;3;4839;0;165938,4;6386167,61;163715,211652
STARCASINO;WWW.BETSSON.IT;6931;6931;0;679;0;3;6249;0;151488,0;5791836,82;151190,67994
SPORTBET;SPORTBET.IT;3110;3110;0;330;0;4;2776;0;56552,15;3679380,82;55955,719781
MARATHON;WWW.MARATHONBET_PVR.IT;2064;2064;0;254;0;6;1804;0;49441,45;3211831,2;48877,425161
ADMIRAL;WWW.ADMIRALBET.IT;1957;1953;4;233;0;1;1719;4;42944,6;3235896,06;42846,904543
STARCASINO;WWW.STARCASINO.IT;1724;1724;0;233;0;1;1490;0;34515,6;1216864,22;34409,924537
360BET;360BET.IT;669;669;0;89;1;0;579;0;32645,25;470974,77;32430,40581
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1384;1384;0;30;0;2;1352;0;28036,1;607745,35;28176,777263
SPORTBET;WWW.VSTART.IT;1269;1269;0;60;0;2;1207;0;24081,2;862483,9400000001;23664,21098
BBET;WWW.BBET.EU;1446;1446;0;178;0;0;1268;0;19406,4;2620436,42;18901,522215
MARATHON;MARATHONBET.IT;579;579;0;34;0;0;545;0;17736,95;347060,48;17718,8329
BBET;WWW.TOPBET24.IT;610;610;0;73;0;1;536;0;16093,95;886191,92;16210,922633
TOTOSI;WWW.TOTOSI.IT;701;701;0;134;0;0;567;0;12073,25;781475,16;12106,361795
ADMIRAL;FAENZA MENGOLINA;244;244;0;13;0;0;231;0;10003,15;347179,88;9980,034324
ADMIRAL;WWW.STARVEGAS.IT;263;263;0;49;0;1;213;0;9005,85;144360,04;8996,444309
BBET;WWW.BGAME.IT;715;714;1;75;0;0;639;1;8513,7;686287,64;8320,320055
BBET;WWW.ALLINBET.EU;583;583;0;82;0;1;500;0;7239,0;694644,24;7289,449781
ADMIRAL;ROMA CASILINA;106;106;0;11;0;0;95;0;7369,65;142617,84;7035,818981
ADMIRAL;MONTEMURLO LABRIOLA;146;145;1;9;0;0;136;1;7246,35;145980,61;7007,332491
ADMIRAL;ROMA GAI;183;183;0;31;0;0;152;0;6139,4;131406,13999999998;6087,949176
ADMIRAL;RIMINI ITALIA;159;159;0;16;0;0;143;0;5168,65;154331,67;5181,996561
ADMIRAL;MISANO ADRIATICO ADRIATICA;133;133;0;8;0;0;125;0;4671,1;129764,66;4691,4302
ADMIRAL;POGGIBONSI TRENTO;225;225;0;18;0;0;207;0;3956,9;379181,14;4205,997286
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;4169,0;8845,43;4169,749989
ADMIRAL;BOLOGNA CARRACCI;140;140;0;10;0;0;130;0;4230,25;181989,15;4167,981625
ADMIRAL;MILANO LOMAZZO;13;13;0;1;0;0;12;0;4143,0;13232,07;4142,698653
ADMIRAL;VICENZA CRISPI;115;115;0;6;0;0;109;0;3874,2;317155,14;4026,885782
ADMIRAL;PERO CURIEL;66;66;0;5;0;0;61;0;3811,1;92947,56;3853,045364
BBET;WWW.SPORTBULL.IT;316;316;0;40;0;0;276;0;3429,65;418396,39;3402,203054
ADMIRAL;MONSUMMANO TERME ABRUZZO;129;129;0;5;0;0;124;0;3299,85;157209,83;3309,550439
ADMIRAL;FUCECCHIO DANTE;313;313;0;33;0;0;280;0;2694,3;330140,12;2644,060499
ADMIRAL;PINETO LIVORNO;122;122;0;7;0;0;115;0;2519,3;81420,07;2470,980911
ADMIRAL;BRA VERDI;233;233;0;9;0;0;224;0;2417,4;172363,44;2444,491877
ADMIRAL;NAPOLI VESPUCCI;21;21;0;0;0;0;21;0;2237,0;38529,81;2249,878189
SPORTBET;WWW.BETX.IT;120;120;0;20;0;0;100;0;2094,9;272524,74;2078,73296
ADMIRAL;ANCONA MONTEBELLO;27;27;0;0;0;0;27;0;2005,0;29748,47;2002,896702
ADMIRAL;FIDENZA PERTINI;55;55;0;9;0;0;46;0;1982,0;36387,939999999995;1983,840253
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;0;0;0;63;0;2055,0;152077,02;1975,53113
ADMIRAL;ASTI PETRARCA;58;58;0;0;0;0;58;0;1864,0;17617,0;1864,0
ADMIRAL;PARMA LEPIDO;34;34;0;2;0;0;32;0;1730,5;26903,109999999997;1736,422564
ADMIRAL;CASALE CORTE CERRO NOVARA;116;116;0;3;0;0;113;0;1779,2;174465,99;1641,552869
ADMIRAL;ANCONA FLAMINIA;89;89;0;6;0;0;83;0;1602,4;169287,28999999998;1618,025478
ADMIRAL;LISSONE DE AMICIS;83;83;0;0;0;0;83;0;1611,25;55935,3;1582,948973
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;80;0;5;0;0;75;0;1616,5;52253,57;1582,367941
