concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;268158;268149;9;36495;159;226;231269;9;4829769,8;197572408,07;4838537,801225
WILLIAMHILL;WWW.WILLIAMHILL.IT;4786;4786;0;714;0;0;4072;0;157531,7;5758051,11;156684,265187
STARCASINO;WWW.BETSSON.IT;3260;3260;0;593;0;1;2666;0;110516,7;4003504,95;109517,466415
SPORTBET;SPORTBET.IT;2155;2155;0;252;0;0;1903;0;39381,35;3145388,02;38649,7766
STANLEYBET;WWW.STANLEYBET.IT;2251;2251;0;444;0;1;1806;0;32233,35;4747584,12;30197,66614
MARATHON;WWW.MARATHONBET_PVR.IT;1316;1316;0;230;0;1;1085;0;29407,8;4559262,98;28816,33373
MARATHON;MARATHONBET.IT;511;511;0;68;0;0;443;0;21259,3;586831,18;21128,29143
MARATHON;WWW.MARATHONBET_TIPSTER.IT;639;639;0;68;0;1;570;0;19972,4;325574,75;19819,44922
STARCASINO;WWW.STARCASINO.IT;797;797;0;178;0;0;619;0;17177,65;1106434,11;16566,50619
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;474;474;0;63;0;1;410;0;14194,7;806739,33;14123,765711
360BET;360BET.IT;437;437;0;133;0;0;304;0;11058,4;215084,86000000002;11159,169779
BBET;WWW.BBET.EU;897;897;0;149;0;1;747;0;9383,0;2359607,47;9235,765645
TOTOSI;WWW.TOTOSI.IT;514;514;0;114;0;0;400;0;8122,0;605818,16;8147,602926
BBET;WWW.TOPBET24.IT;330;330;0;72;0;2;256;0;7987,2;673651,76;8011,49743
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;328;328;0;70;0;1;257;0;2329,3;714222,65;2294,909587
