concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13470;13470;0;640;1;9;12820;0;209583,95;11231806,97;208626,545917
WILLIAMHILL;WWW.WILLIAMHILL.IT;8691;8691;0;780;1;3;7907;0;209325,75;6934828,9;207508,453736
STARCASINO;WWW.BETSSON.IT;7027;7027;0;641;0;2;6384;0;156824,65;5329115,74;154121,785736
STANLEYBET;WWW.STANLEYBET.IT;5431;5431;0;508;0;3;4920;0;155294,8;5115330,03;152070,635398
SPORTBET;SPORTBET.IT;3385;3385;0;264;0;1;3120;0;61458,9;4036670,7199999997;61057,060147
ADMIRAL;WWW.ADMIRALBET.IT;1942;1940;2;185;0;0;1755;2;49665,1;1807568,44;49006,438512
STARCASINO;WWW.STARCASINO.IT;1599;1599;0;248;1;0;1350;0;33894,95;1227755,2;32944,725474
360BET;360BET.IT;833;833;0;228;0;0;605;0;32925,25;371796,16000000003;32883,921899
MARATHON;WWW.MARATHONBET_PVR.IT;1899;1899;0;167;0;11;1721;0;33948,55;3011303,54;32760,495236
SPORTBET;WWW.VSTART.IT;1390;1390;0;68;0;0;1322;0;26902,6;1144200,22;26484,031022
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1298;1298;0;49;1;0;1248;0;24491,75;529371,89;24400,955464
BBET;WWW.BBET.EU;1405;1405;0;174;0;2;1229;0;17917,8;2400707,51;17303,474974
MARATHON;MARATHONBET.IT;583;583;0;68;0;0;515;0;14806,75;619081,09;14836,467578
BBET;WWW.TOPBET24.IT;552;552;0;57;0;0;495;0;13460,15;820354,01;13312,205929
TOTOSI;WWW.TOTOSI.IT;637;637;0;83;0;0;554;0;12174,65;632936,29;11923,028664
BBET;WWW.BGAME.IT;732;731;1;75;0;0;656;1;11290,65;844717,74;11143,773056
