concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5184;5184;0;571;0;1;4612;0;85808,3;6171300,14;82275,706052
WILLIAMHILL;WWW.WILLIAMHILL.IT;3096;3096;0;610;0;0;2486;0;77315,55;5164277,96;76791,723285
STARCASINO;WWW.BETSSON.IT;2731;2731;0;544;0;1;2186;0;59881,7;3018586,3;60208,186112
SPORTBET;SPORTBET.IT;2000;2000;0;267;0;0;1733;0;22130,75;3023952,28;22320,076095
STANLEYBET;WWW.STANLEYBET.IT;2349;2349;0;596;0;0;1753;0;22300,3;4803599,1;21230,367364
ADMIRAL;WWW.ADMIRALBET.IT;1369;1369;0;229;1;0;1139;0;16814,0;3251670,78;16192,209782
ADMIRAL;MONTEMURLO LABRIOLA;106;106;0;19;0;0;87;0;15415,5;136190,87;15433,714686
MARATHON;WWW.MARATHONBET_PVR.IT;1204;1204;0;209;0;14;981;0;12301,5;3373193,6;11811,062435
MARATHON;MARATHONBET.IT;423;423;0;74;0;0;349;0;10505,65;435886,3;11399,46233
STARCASINO;WWW.STARCASINO.IT;591;591;0;159;0;0;432;0;10579,4;735289,39;10682,858198
MARATHON;WWW.MARATHONBET_TIPSTER.IT;471;471;0;39;0;0;432;0;10464,85;152130,22;10537,642801
BBET;WWW.BBET.EU;1013;1013;0;298;0;0;715;0;6843,6;2319028,75;6912,799117
360BET;360BET.IT;611;611;0;201;0;0;410;0;6618,3;94955,31;6559,533071
ADMIRAL;BOLOGNA CARRACCI;197;197;0;21;0;0;176;0;6087,8;724239,79;6093,526106
TOTOSI;WWW.TOTOSI.IT;493;493;0;151;0;0;342;0;4787,95;1051639,26;4904,933822
BBET;WWW.BGAME.IT;406;405;1;87;0;0;318;1;4821,7;669652,77;4852,514646
BBET;WWW.TOPBET24.IT;300;300;0;63;0;0;237;0;4784,85;934299,22;4801,944818
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;161;0;13;0;0;148;0;3754,3;1239903,99;3769,970942
BBET;WWW.ALLINBET.EU;373;373;0;65;0;0;308;0;3378,55;619759,92;3402,397952
ADMIRAL;ROMA GAI;72;72;0;7;0;0;65;0;2587,5;91299,35;2612,166775
ADMIRAL;WWW.STARVEGAS.IT;189;189;0;49;0;0;140;0;2346,5;248122,91;2347,580028
ADMIRAL;RIMINI ITALIA;217;217;0;22;0;0;195;0;2051,85;1827875,12;2076,024474
ADMIRAL;LAVAGNA BATTISTI;44;44;0;2;0;0;42;0;1912,0;24610,14;1860,840232
ADMIRAL;FUCECCHIO DANTE;263;263;0;53;0;0;210;0;1839,4;1094167,11;1855,897827
ADMIRAL;ANCONA MONTEBELLO;29;29;0;2;0;0;27;0;1791,5;30090,2;1789,341862
ADMIRAL;BRA VERDI;52;52;0;14;0;0;38;0;1702,1;66161,1;1707,067432
BBET;WWW.SPORTBULL.IT;178;178;0;27;0;0;151;0;1694,1;311424,89;1585,463448
ADMIRAL;FAENZA MENGOLINA;165;165;0;6;0;0;159;0;1542,85;849214,81;1499,600445
ADMIRAL;ROMA CASILINA;27;27;0;3;0;0;24;0;1453,65;86152,7;1454,847551
ADMIRAL;VIGONZA VENEZIA;62;62;0;25;0;0;37;0;990,0;90555,31999999999;1013,803874
ADMIRAL;GENOVA P. DORIA;186;186;0;18;0;0;168;0;789,7;1171985,8699999999;768,936684
ADMIRAL;SAVONA SERVETTAZ;62;62;0;20;0;0;42;0;685,7;480455,72;742,250469
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;83;0;21;0;0;62;0;701,8;127965,74;607,02301
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;10;0;0;38;0;591,7;194088,24;573,857369
ADMIRAL;GROSSETO AQUILEIA;65;65;0;13;0;0;52;0;596,0;92034,0;562,986635
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;77;77;0;11;0;0;66;0;446,35;418627,61;462,34594400000003
ADMIRAL;POGGIBONSI TRENTO;139;139;0;16;0;0;123;0;453,7;650788,96;458,041426
BBET;WWW.DNGAMES.IT;79;79;0;12;0;0;67;0;445,9;191175,93;457,208923
ADMIRAL;ANCONA FLAMINIA;87;87;0;2;0;0;85;0;412,5;228754,72;428,282164
ADMIRAL;PERO CURIEL;51;51;0;10;0;0;41;0;359,2;94761,91;361,272529
ADMIRAL;VICENZA CRISPI;33;33;0;5;0;0;28;0;359,6;99267,59;357,563521
ADMIRAL;VERONA ALBERE;61;61;0;5;0;0;56;0;328,2;765441,42;332,817596
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;3;0;0;37;0;311,0;27736,45;327,252523
ADMIRAL;GALATONE NIZZA;56;56;0;11;0;0;45;0;351,1;42974,21;322,657273
