concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14985;14985;0;1212;0;5;13768;0;190830,4;25359812,14;194110,548684
WILLIAMHILL;WWW.WILLIAMHILL.IT;8276;8276;0;1290;0;0;6986;0;162631,5;17085512,03;161647,271468
STANLEYBET;WWW.STANLEYBET.IT;5892;5892;0;922;2;1;4967;0;154762,4;10167778,97;152301,311555
STARCASINO;WWW.BETSSON.IT;7026;7026;0;820;0;4;6202;0;118835,15;13464889,01;117847,266893
SPORTBET;SPORTBET.IT;4253;4253;0;381;0;2;3870;0;47715,45;9684084,1;48304,720155
ADMIRAL;WWW.ADMIRALBET.IT;2584;2583;1;454;5;7;2117;1;46850,05;7332909,69;45417,439111
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1663;1663;0;61;0;1;1601;0;40496,15;793065,19;40494,836195
MARATHON;WWW.MARATHONBET_PVR.IT;2547;2547;0;436;1;5;2105;0;37472,45;6306336,16;35674,625799
SPORTBET;WWW.VSTART.IT;1656;1656;0;89;0;0;1567;0;27998,05;3199123,95;27897,287781
STARCASINO;WWW.STARCASINO.IT;1395;1395;0;302;0;0;1093;0;21576,3;3378542,1;21833,576418
MARATHON;MARATHONBET.IT;607;607;0;71;0;0;536;0;19534,3;697881,53;19465,859732
360BET;360BET.IT;609;609;0;105;0;0;504;0;18771,45;531990,46;18640,741466
BBET;WWW.BGAME.IT;958;957;1;128;0;0;829;1;13786,4;1709986,18;13873,225521
TOTOSI;WWW.TOTOSI.IT;926;926;0;188;0;1;737;0;13442,7;2697233,43;12940,369389
BBET;WWW.BBET.EU;1717;1717;0;279;0;0;1438;0;12445,65;6165785,11;12514,88766
BBET;WWW.TOPBET24.IT;683;683;0;86;0;1;596;0;7251,4;2579284,04;7560,920706
BBET;WWW.ALLINBET.EU;614;614;0;105;0;0;509;0;6902,75;1719090,11;7022,174177
ADMIRAL;FAENZA MENGOLINA;220;220;0;17;0;0;203;0;6672,95;816395,75;6415,871469
ADMIRAL;MONTEMURLO LABRIOLA;158;158;0;22;0;0;136;0;6069,7;789071,0;6075,5300210000005
ADMIRAL;PERO CURIEL;80;80;0;10;0;0;70;0;5211,6;219481,41;5191,114657
ADMIRAL;FUCECCHIO DANTE;356;356;0;50;0;0;306;0;4901,25;1112251,13;4967,780778
ADMIRAL;BOLOGNA CARRACCI;244;244;0;42;0;0;202;0;4735,6;745915,9199999999;4608,075935
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;179;0;25;0;0;154;0;4454,2;629834,88;4312,200887
ADMIRAL;RIMINI ITALIA;207;207;0;15;0;0;192;0;4129,2;1137050,14;4052,9879929999997
ADMIRAL;ROMA GAI;240;240;0;6;0;0;234;0;3812,3;579326,61;3502,754195
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;8;0;0;84;0;3606,05;169780,88;3427,150458
ADMIRAL;WWW.STARVEGAS.IT;286;286;0;68;2;0;216;0;3306,85;433117,49;3252,069422
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2817,5;14310,09;2816,817019
BBET;WWW.SPORTBULL.IT;357;357;0;78;0;0;279;0;2837,3;691143,17;2772,322851
ADMIRAL;GENOVA P. DORIA;345;345;0;140;0;0;205;0;2327,15;1680509,03;2344,497456
ADMIRAL;CASALE CORTE CERRO NOVARA;155;155;0;6;0;0;149;0;2469,3;377645,59;2335,713973
ADMIRAL;MONSUMMANO TERME ABRUZZO;98;98;0;2;0;0;96;0;2363,5;115048,44;2331,477708
ADMIRAL;MILANO LOMAZZO;17;17;0;3;0;0;14;0;2272,0;50950,78999999999;2329,978506
ADMIRAL;ANCONA MONTEBELLO;31;31;0;3;0;0;28;0;2269,2;47004,53;2183,045712
ADMIRAL;ROMA CASILINA;142;142;0;24;0;0;118;0;1960,7;994824,43;1921,604059
ADMIRAL;PARMA LEPIDO;28;28;0;1;0;0;27;0;1842,0;55748,12;1845,155789
ADMIRAL;VICENZA CRISPI;173;170;3;17;0;0;153;3;1564,0;935055,12;1541,211971
ADMIRAL;ANCONA FLAMINIA;106;106;0;5;0;0;101;0;1526,8;246533,85;1523,161382
ADMIRAL;BRA VERDI;118;118;0;16;0;0;102;0;1514,75;271057,94;1512,317646
ADMIRAL;POGGIBONSI TRENTO;194;194;0;19;0;0;175;0;1418,85;751565,88;1373,336123
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;7;0;0;45;0;1214,0;69287,31;1164,490035
ADMIRAL;CHIARAVALLE MATTEOTTI;78;78;0;4;0;0;74;0;1132,8;47448,85;1114,7389
ADMIRAL;LAVAGNA BATTISTI;52;52;0;6;0;0;46;0;1117,5;125645,97;1035,314416
ADMIRAL;ROVIGO EINAUDI;156;156;0;13;0;0;143;0;1167,6;1417392,71;1032,236621
SPORTBET;WWW.STARGAME.IT;56;56;0;16;0;0;40;0;973,4;67630,72;1003,165687
BBET;WWW.DNGAMES.IT;177;177;0;6;0;0;171;0;953,85;608161,16;997,352482
ADMIRAL;NAPOLI VESPUCCI;19;19;0;2;0;0;17;0;975,05;14696,41;973,478338
SPORTBET;WWW.BETX.IT;128;128;0;6;0;0;122;0;923,05;550669,3099999999;965,523472
ADMIRAL;LISSONE DE AMICIS;57;57;0;5;0;0;52;0;967,7;340420,69;952,7855979999999
ADMIRAL;TRENTO MACCANI;49;49;0;12;0;0;37;0;893,5;488112,29;790,711541
ADMIRAL;SAVONA SERVETTAZ;75;75;0;11;0;0;64;0;773,85;125520,98;771,7113429999999
ADMIRAL;PESCARA PEPE;57;57;0;3;0;0;54;0;749,75;160516,44;730,713523
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;104;0;10;0;0;94;0;765,35;1270061,04;712,837991
ADMIRAL;VICENZA PADANA SUPERIORE;57;57;0;3;0;1;53;0;653,4;381719,89;656,504599
BBET;WWW.MINNIEBET.EU;88;88;0;3;0;0;85;0;660,9;34932,33;646,222399
