concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5132;5132;0;1465;0;1;3666;0;106116,6;10184172,74;104036,895983
DOMUSBET;WWW.DOMUSBET.IT;7568;7568;0;1416;23;9;6120;0;103142,9;11279556,87;102923,797268
STARCASINO;WWW.BETSSON.IT;4600;4600;0;1176;2;3;3419;0;99250,1;8350394,26;100074,410926
SPORTBET;SPORTBET.IT;3856;3856;0;618;0;1;3237;0;42456,95;8564605,06;42984,788778
STANLEYBET;WWW.STANLEYBET.IT;3908;3908;0;1284;0;2;2622;0;40592,2;8561682,69;39403,763796
MARATHON;WWW.MARATHONBET_PVR.IT;2244;2244;0;499;0;12;1733;0;27443,75;8136503,95;27011,067522
ADMIRAL;WWW.ADMIRALBET.IT;2184;2183;1;480;3;0;1700;1;24022,1;5106235,22;24028,392098
MARATHON;MARATHONBET.IT;563;563;0;137;0;0;426;0;16930,75;650701,63;17552,442773
ADMIRAL;MONTEMURLO LABRIOLA;114;114;0;7;0;1;106;0;15943,35;215052,8;15808,8464
MARATHON;WWW.MARATHONBET_TIPSTER.IT;521;521;0;38;0;1;482;0;14123,75;383664,79;14280,123647
BBET;WWW.BBET.EU;1741;1741;0;464;0;0;1277;0;13515,1;4796662,19;13829,949746
STARCASINO;WWW.STARCASINO.IT;965;965;0;283;0;2;680;0;13308,2;1217793,47;13456,804805
360BET;360BET.IT;441;441;0;176;0;0;265;0;9637,6;437136,83999999997;9550,438866
ADMIRAL;BOLOGNA CARRACCI;243;243;0;25;0;0;218;0;8307,55;1050784,57;8329,549635
BBET;WWW.TOPBET24.IT;621;621;0;119;0;0;502;0;7720,65;1568681,32;8046,135186
BBET;WWW.BGAME.IT;584;584;0;143;0;0;441;0;7652,2;1216289,52;8004,604021
TOTOSI;WWW.TOTOSI.IT;901;901;0;278;0;0;623;0;7660,1;2064688,23;7663,780161
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;45;0;2;0;0;43;0;6755,0;43019,29;6755,409785
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;199;0;21;0;0;178;0;5407,6;1105743,07;5395,910865
ADMIRAL;FAENZA MENGOLINA;232;232;0;27;0;0;205;0;4668,25;963568,95;4538,522204
ADMIRAL;WWW.STARVEGAS.IT;305;305;0;79;0;0;226;0;4379,85;352630,13;4377,902752
BBET;WWW.ALLINBET.EU;548;548;0;123;0;1;424;0;4092,2;943811,78;4214,956668
ADMIRAL;FUCECCHIO DANTE;411;411;0;83;0;0;328;0;3206,35;1207638,97;3328,605636
ADMIRAL;ANCONA MONTEBELLO;51;51;0;4;0;0;47;0;2960,0;58833,15;2961,938744
BBET;WWW.SPORTBULL.IT;336;336;0;64;0;0;272;0;2768,95;761555,08;2948,8083070000002
ADMIRAL;ROMA GAI;103;103;0;27;0;0;76;0;2880,7;312258,60000000003;2938,9425850000002
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6221,97;2527,999678
ADMIRAL;PESCARA PEPE;69;69;0;21;0;0;48;0;2235,05;136706,41;2212,257894
ADMIRAL;PARMA LEPIDO;42;42;0;3;0;0;39;0;2105,0;47234,5;2109,942255
ADMIRAL;RIMINI ITALIA;321;321;0;43;0;0;278;0;1876,25;1692226,97;1982,345715
ADMIRAL;ROMA CASILINA;77;77;0;6;0;0;71;0;3335,2;455485,33;1876,032805
ADMIRAL;ANCONA FLAMINIA;115;115;0;13;0;0;102;0;1237,5;176841,46;1258,14904
ADMIRAL;ROVIGO EINAUDI;185;185;0;32;0;0;153;0;1186,0;564580,7999999999;1148,810656
ADMIRAL;GENOVA P. DORIA;212;212;0;28;0;0;184;0;1042,4;939708,81;1089,925379
ADMIRAL;LAVAGNA BATTISTI;40;40;0;5;0;0;35;0;1216,4;171244,07;1084,169203
ADMIRAL;POGGIBONSI TRENTO;247;247;0;35;0;0;212;0;949,35;1013013,31;1009,133169
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;10;0;0;100;0;1293,3;436372,68;945,777822
ADMIRAL;FONDI SAN MAGNO;39;39;0;17;0;0;22;0;925,5;306508,97;937,795663
ADMIRAL;TRENTO MACCANI;69;69;0;6;0;0;63;0;757,1;119335,03;769,670068
ADMIRAL;GROSSETO AQUILEIA;63;63;0;15;0;0;48;0;862,5;165960,96;767,322241
ADMIRAL;PINETO LIVORNO;157;157;0;25;0;0;132;0;882,5;225606,38999999998;742,180173
ADMIRAL;PERO CURIEL;64;64;0;11;0;0;53;0;692,1;101248,1;728,538647
ADMIRAL;VICENZA CRISPI;110;110;0;10;0;0;100;0;614,3;540845,75;677,055831
ADMIRAL;BRA VERDI;143;143;0;19;0;0;124;0;551,0;274947,54;574,87747
