concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;198564;198559;5;27462;155;188;170754;5;3373168,6;154044352,62;3384946,746187
WILLIAMHILL;WWW.WILLIAMHILL.IT;3530;3530;0;483;0;0;3047;0;101755,85;3964142,28;101252,157785
STARCASINO;WWW.BETSSON.IT;2905;2905;0;419;0;0;2486;0;95576,75;2718073,94;95249,830933
SPORTBET;SPORTBET.IT;1716;1716;0;160;0;0;1556;0;28063,05;2222251,14;28071,986047
STANLEYBET;WWW.STANLEYBET.IT;1933;1933;0;316;1;0;1616;0;24701,1;3165322,06;23365,886491
MARATHON;WWW.MARATHONBET_PVR.IT;872;872;0;125;0;1;746;0;22660,05;1822344,22;21502,556379999998
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;381;381;0;44;0;1;336;0;12080,4;617913,12;11762,722161
BBET;WWW.BBET.EU;788;788;0;127;0;0;661;0;10434,15;1549134,9;10316,094571
STARCASINO;WWW.STARCASINO.IT;546;546;0;101;0;0;445;0;10311,2;673813,54;10277,983086
MARATHON;WWW.MARATHONBET_TIPSTER.IT;447;447;0;33;0;0;414;0;10186,5;126876,7;10209,009043
BBET;WWW.BGAME.IT;353;353;0;61;4;0;288;0;10314,8;387469,25;10038,359064
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
360BET;360BET.IT;209;209;0;46;0;0;163;0;4984,1;116087,14;4993,63586
TOTOSI;WWW.TOTOSI.IT;310;310;0;73;0;1;236;0;4379,05;320736,1;4393,093589
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.TOPBET24.IT;251;251;0;51;0;0;200;0;3418,4;204338,69;3322,322032
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;299;299;0;44;0;1;254;0;2452,15;319522,27;2362,762534
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;127;127;0;13;0;0;114;0;1484,05;224165,97;1379,188129
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.SOCIALGAME24.IT;17;17;0;3;0;0;14;0;424,4;29495,63;458,257781
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.DNGAMES.IT;47;47;0;5;0;0;42;0;186,9;33689,43;190,41411
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
BBET;WWW.MINNIEBET.EU;23;23;0;1;0;0;22;0;128,0;3743,52;141,006349
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;6;0;0;0;0;6;0;110,0;10000,0;110,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
BBET;www.mbet.it;27;27;0;9;0;0;18;0;130,0;7262,33;83,64963900000001
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;6;6;0;0;0;0;6;0;37,95;105842,94;37,95
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6;6;0;0;0;0;6;0;19,0;3885,42;18,999994
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
BBET;WWW.SKILLJOY.EU;8;8;0;1;0;0;7;0;13,0;31674,86;17,20925
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;0;0;0;14;0;558,25;54585,62;12,0
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
