concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8840;8840;0;1093;1;0;7746;0;218088,1;5090642,39;217070,654623
DOMUSBET;WWW.DOMUSBET.IT;9255;9255;0;526;1;0;8728;0;199560,9;5134586,3;196569,771656
STANLEYBET;WWW.STANLEYBET.IT;4533;4533;0;473;1;0;4059;0;159647,5;3283663,97;157390,662845
STARCASINO;WWW.BETSSON.IT;5513;5513;0;626;0;0;4887;0;123050,6;2819601,24;121109,895636
SPORTBET;SPORTBET.IT;2925;2925;0;367;0;1;2557;0;65901,35;1878629,3;64693,340908
ADMIRAL;WWW.ADMIRALBET.IT;2187;2187;0;285;0;0;1902;0;51292,0;1867874,3699999999;50773,489227
MARATHON;WWW.MARATHONBET_PVR.IT;1881;1881;0;317;0;8;1556;0;44412,15;2711653,49;42901,27891
STARCASINO;WWW.STARCASINO.IT;1637;1637;0;396;0;0;1241;0;39078,45;726896,4400000001;38159,039901
360BET;360BET.IT;540;540;0;113;0;0;427;0;26441,55;281943,26;26209,980819
BBET;WWW.BBET.EU;1474;1474;0;317;0;0;1157;0;25695,0;1516745,43;25276,311182
BBET;WWW.BGAME.IT;736;735;1;102;0;0;633;1;21864,0;720096,56;21197,848472
MARATHON;MARATHONBET.IT;443;443;0;69;0;1;373;0;15811,9;238079,48;15312,614893
ADMIRAL;FAENZA MENGOLINA;303;303;0;9;0;0;294;0;14885,95;721995,58;14768,20677
MARATHON;WWW.MARATHONBET_TIPSTER.IT;711;711;0;52;0;0;659;0;12847,85;179393,63;12644,988658
ADMIRAL;FUCECCHIO DANTE;308;308;0;25;0;0;283;0;12231,35;276474,39;12120,268641999999
BBET;WWW.TOPBET24.IT;446;446;0;62;0;0;384;0;11874,25;501088,32;11747,907058
ADMIRAL;ROMA CASILINA;149;149;0;14;0;0;135;0;10267,65;109920,43000000001;9822,633911
TOTOSI;WWW.TOTOSI.IT;555;555;0;125;0;2;428;0;9565,7;548017,81;9261,108507
SPORTBET;WWW.VSTART.IT;500;500;0;1;0;0;499;0;8416,7;223318,82;7939,099793
ADMIRAL;VICENZA CRISPI;93;93;0;10;0;0;83;0;7372,3;79483,2;7326,012268
BBET;WWW.ALLINBET.EU;530;530;0;64;0;0;466;0;7588,5;512593,58999999997;7235,217576
ADMIRAL;BOLOGNA CARRACCI;205;205;0;26;0;0;179;0;7253,0;248574,05;7128,62854
ADMIRAL;MONTEMURLO LABRIOLA;105;105;0;4;0;0;101;0;7289,3;92931,98;7019,09766
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;ROMA GAI;157;157;0;8;0;0;149;0;6745,8;68481,49;6689,070167
ADMIRAL;RIMINI ITALIA;250;250;0;17;0;0;233;0;5965,0;629305,42;5835,5201130000005
ADMIRAL;WWW.STARVEGAS.IT;343;343;0;50;0;0;293;0;5823,5;137334,21;5657,417911
ADMIRAL;MISANO ADRIATICO ADRIATICA;164;164;0;6;0;0;158;0;5165,05;105570,18;5140,431374
ADMIRAL;PERO CURIEL;63;63;0;1;0;0;62;0;4583,1;44492,98;4583,09909
ADMIRAL;CHIARAVALLE MATTEOTTI;85;85;0;11;0;0;74;0;4088,5;43493,35;4074,759965
ADMIRAL;ASTI PETRARCA;105;105;0;3;0;0;102;0;4094,8;52242,74;4029,340532
ADMIRAL;COGORNO IV NOVEMBRE;56;56;0;7;0;0;49;0;4000,1;96686,6;3950,299995
BBET;WWW.SPORTBULL.IT;267;267;0;31;0;0;236;0;3687,15;263222,69;3692,918306
ADMIRAL;URGNANO ROMA;46;46;0;4;0;0;42;0;3145,0;63358,06;3146,239798
ADMIRAL;NAPOLI VESPUCCI;33;33;0;1;0;0;32;0;3014,0;31478,54;3014,239336
ADMIRAL;POGGIBONSI TRENTO;205;205;0;18;0;0;187;0;2923,7;462425,35000000003;2767,455279
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2773,0;37718,83;2764,43343
ADMIRAL;ROVIGO EINAUDI;120;120;0;15;0;0;105;0;2661,45;232092,43;2583,477253
ADMIRAL;PINETO LIVORNO;109;109;0;3;0;0;106;0;2475,3;53446,880000000005;2385,295174
ADMIRAL;BRA VERDI;174;174;0;9;0;0;165;0;2389,65;53034,61;2385,007872
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;3;0;0;48;0;2280,0;42823,77;2284,999676
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;109;0;6;0;0;103;0;2105,15;36373,99;1979,137864
ADMIRAL;ANCONA FLAMINIA;74;74;0;3;0;0;71;0;1980,3;153871,57;1966,975992
ADMIRAL;PESCANTINA BRENNERO;78;78;0;7;0;0;71;0;1942,0;72261,05;1884,595032
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;1805,5;12750,22;1806,99911
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;16;0;0;76;0;1925,3;152997,57;1776,665399
ADMIRAL;TRENTO MACCANI;53;53;0;6;0;0;47;0;1850,6;44718,67;1698,676504
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;FOLLONICA CASSARELLO;42;42;0;1;0;0;41;0;1772,8;22149,91;1575,348906
ADMIRAL;FIDENZA PERTINI;63;63;0;7;0;0;56;0;1572,2;68672,11;1554,807264
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;0;0;0;30;0;1513,0;20034,84;1490,207148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;12472,46;1416,512065
ADMIRAL;LAVAGNA BATTISTI;68;68;0;2;0;0;66;0;1507,9;15123,66;1326,885616
ADMIRAL;CASALE CORTE CERRO NOVARA;85;85;0;1;0;0;84;0;1430,4;32829,16;1288,795715
ADMIRAL;LISSONE DE AMICIS;73;73;0;0;0;0;73;0;1254,0;36358,11;1214,899964
BBET;WWW.DNGAMES.IT;114;114;0;14;0;0;100;0;1206,95;181028,69;1202,994305
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;0;0;0;20;0;1146,0;8000,53;1146,149937
ADMIRAL;TERNI CHIESA;62;62;0;16;0;0;46;0;1130,2;443474,34;1130,096883
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1118,35;8270,44;1118,899081
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;71;0;7;0;0;64;0;1126,0;48045,27;1096,339687
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;1;0;0;43;0;1092,5;131160,84;1094,603579
ADMIRAL;CREVOLADOSSOLA SEMPIONE;44;44;0;2;0;0;42;0;1039,9;50809,22;1041,099084
ADMIRAL;PESCARA PEPE;65;65;0;1;0;0;64;0;1021,0;15105,880000000001;988,542204
BBET;WWW.SOCIALGAME24.IT;35;35;0;4;0;0;31;0;1012,0;26162,21;962,705601
ADMIRAL;ROMA MASSAIA;27;27;0;4;0;0;23;0;972,0;13649,99;952,9688
ADMIRAL;GENOVA P. DORIA;114;114;0;14;0;0;100;0;972,8;117344,40999999999;952,028973
ADMIRAL;BRESCIA TRENTO;41;41;0;1;0;0;40;0;961,0;16778,579999999998;944,71153
BBET;WWW.MINNIEBET.EU;96;96;0;6;0;0;90;0;957,6;34404,06;938,174332
ADMIRAL;PARMA LEPIDO;27;27;0;2;0;0;25;0;928,75;64562,240000000005;928,749869
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;922,9;8191,41;919,7059
ADMIRAL;ROVERETO TRENTO;94;94;0;21;0;0;73;0;910,0;38278,96;901,074211
ADMIRAL;ROMA CAPRANESI;96;96;0;2;0;0;94;0;892,5;38429,21;896,5855320000001
ADMIRAL;ROMA CAPITOLINO;42;42;0;3;0;0;39;0;907,5;13945,43;886,607944
ADMIRAL;GATTINARA MARCONI;18;18;0;3;0;0;15;0;881,0;10961,99;881,419555
ADMIRAL;GROSSETO AQUILEIA;46;46;0;5;0;0;41;0;828,7;13353,32;820,980018
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;FONDI SAN MAGNO;40;40;0;1;0;0;39;0;793,0;62226,2;758,409793
ADMIRAL;VIGONZA VENEZIA;30;30;0;3;0;0;27;0;705,0;40705,83;705,3489959999999
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;4;0;0;20;0;678,0;91507,72;677,999118
ADMIRAL;CAIANELLO CERASELLE;120;120;0;5;0;0;115;0;684,8;17046,82;666,883924
ADMIRAL;ANCONA MUSONE;48;48;0;1;0;0;47;0;642,0;302063,5;623,270436
ADMIRAL;VERONA ALBERE;65;65;0;0;0;0;65;0;589,4;607617,15;578,500644
ADMIRAL;LA SPEZIA ADAMELLO;53;53;0;5;0;0;48;0;576,0;8547,77;569,7001270000001
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;3;0;0;25;0;611,0;58192,4;517,6686119999999
ADMIRAL;SAVONA SERVETTAZ;38;38;0;10;0;0;28;0;518,2;254934,47;509,216048
ADMIRAL;TORINO BELLI;24;24;0;1;0;0;23;0;506,0;5823,35;505,99811
ADMIRAL;MARTINSICURO COLOMBO;27;27;0;4;0;0;23;0;532,0;10027,74;477,16245799999996
ADMIRAL;NUORO MANNIRONI;24;24;0;0;0;0;24;0;473,0;12498,77;473,15979500000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;3;0;0;14;0;473,0;10859,98;473,099808
ADMIRAL;BOVOLONE MADONNA;44;44;0;4;0;0;40;0;468,5;11876,28;469,279953
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;466,5;2645,0;466,5
ADMIRAL;GALATONE NIZZA;50;50;0;1;0;0;49;0;436,95;18231,46;435,077784
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;369,5;5810,63;370,499564
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;5;0;0;38;0;372,9;136986,35;368,823391
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;355,7;1937,97;355,696761
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;402,2;6418,17;355,22933
ADMIRAL;FERRARA MODENA;29;29;0;4;0;0;25;0;355,6;64438,060000000005;340,82311699999997
ADMIRAL;TEVEROLA CARINARO;28;28;0;8;0;0;20;0;333,0;11011,08;333,449858
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;497,0;26112,93;319,7638
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;306,65;4030,63;288,221211
ADMIRAL;TRAPANI FARDELLA;14;14;0;1;0;0;13;0;274,8;5080,6900000000005;278,119713
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;272,0;2597,05;271,998959
ADMIRAL;STRIANO SARNO;22;22;0;5;0;0;17;0;278,2;87565,01000000001;269,10654900000003
BBET;WWW.SKILLJOY.EU;65;65;0;4;0;0;61;0;262,8;5943,73;262,275758
ADMIRAL;PARTANNA PALERMO;15;15;0;2;0;0;13;0;273,0;26808,49;255,37534100000002
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;245,0;2011,17;244,999858
ADMIRAL;CASCIA ROMA;23;23;0;1;0;0;22;0;240,0;9461,67;239,999835
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;245,0;3327,98;226,08108099999998
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;212,0;14421,69;211,999972
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;202,3;5853,33;197,463278
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;194,0;2482,5;194,0
ADMIRAL;SALERNO POSIDONIA;35;35;0;0;0;0;35;0;222,0;5735,05;190,319719
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;197,0;9516,94;187,589318
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;179,0;1500,49;177,47933400000002
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;0;0;0;18;0;170,2;8768,78;170,199648
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
BBET;www.mbet.it;11;11;0;1;0;0;10;0;116,0;2345,2200000000003;116,387981
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;116,0;1697,85;116,0
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;115,0;7990,18;112,092316
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PALERMO FEDERICO;7;7;0;1;0;0;6;0;91,0;1175,53;91,379848
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;1;0;0;8;0;90,0;1917,41;89,99964800000001
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;3;0;0;12;0;112,0;6672,92;79,389424
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;70,0;1101,35;70,749724
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;72,0;924,78;68,08503900000001
BBET;WWW.GAM-X.EU;24;24;0;5;0;0;19;0;64,0;11967,65;65,19426
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;89,0;2020,17;59,10479
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;53,0;1283,45;52,999981
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;36,0;950,47;35,998967
ADMIRAL;MODENA FUSCO;9;9;0;0;0;0;9;0;34,0;2860,91;34,599675
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;18,0;332,5;18,0
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;17,0;923,72;17,809868
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
