concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11682;11682;0;1629;1;4;10048;0;270038,85;7689334,39;266820,530843
DOMUSBET;WWW.DOMUSBET.IT;14539;14539;0;1186;4;13;13336;0;252181,85;9505488,45;248926,11476
STARCASINO;WWW.BETSSON.IT;9202;9202;0;1080;33;4;8085;0;227600,55;5878390,64;226306,867373
STANLEYBET;WWW.STANLEYBET.IT;6924;6924;0;992;4;4;5924;0;184230,5;6809639,81;180428,211331
SPORTBET;SPORTBET.IT;5262;5262;0;512;0;7;4743;0;89297,7;4713028,85;88205,806974
ADMIRAL;WWW.ADMIRALBET.IT;3281;3275;6;377;1;0;2897;6;69017,35;2962933,4;68397,454297
MARATHON;WWW.MARATHONBET_PVR.IT;3005;3005;0;344;0;11;2650;0;61904,35;4114818,17;59897,90526
STARCASINO;WWW.STARCASINO.IT;2156;2156;0;369;0;1;1786;0;50066,15;1306558,85;49450,216417999996
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2224;2224;0;83;0;0;2141;0;42628,5;501712,02;42699,015471
360BET;360BET.IT;1021;1020;1;223;0;0;797;1;40732,9;751271,29;40621,208461
MARATHON;MARATHONBET.IT;1073;1073;0;96;0;0;977;0;27927,95;551036,96;27961,27783
BBET;WWW.BBET.EU;2196;2196;0;320;0;5;1871;0;28136,75;2810664,53;27306,692406
BBET;WWW.TOPBET24.IT;737;737;0;102;0;1;634;0;17267,1;1007018,31;16775,963921
SPORTBET;WWW.VSTART.IT;937;937;0;23;0;0;914;0;16395,1;534137,87;15847,836777
TOTOSI;WWW.TOTOSI.IT;930;930;0;185;0;0;745;0;14466,2;1134642,82;14164,577568
BBET;WWW.BGAME.IT;979;978;1;134;0;0;844;1;12297,5;837786,16;12003,220053000001
ADMIRAL;FAENZA MENGOLINA;334;334;0;11;0;0;323;0;11318,7;377040,19;11000,408652
BBET;WWW.ALLINBET.EU;900;900;0;125;0;2;773;0;10164,9;1192220,33;9983,879692
ADMIRAL;WWW.STARVEGAS.IT;460;460;0;76;0;0;384;0;8891,6;347657,47000000003;8966,913143
ADMIRAL;RIMINI ITALIA;370;370;0;41;0;0;329;0;8584,25;475418,32;8555,603069
ADMIRAL;MILANO LOMAZZO;26;26;0;0;0;0;26;0;8504,0;39073,18;8501,998929
