concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20294;20294;0;2784;7;13;17490;0;372952,4;16158965,76;371663,031306
STARCASINO;WWW.BETSSON.IT;11791;11791;0;2363;2;7;9419;0;279020,75;8142259,46;278436,63802
WILLIAMHILL;WWW.WILLIAMHILL.IT;9303;9303;0;2698;1;0;6604;0;242914,9;7396105,78;241370,848293
SPORTBET;SPORTBET.IT;10467;10467;0;1203;0;12;9252;0;148357,4;9356977,209999999;148248,275417
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3543;3543;0;501;1;1;3040;0;78764,25;923846,08;76934,276454
STANLEYBET;WWW.STANLEYBET.IT;5176;5176;0;1399;1;3;3773;0;74535,15;7988564,92;71089,025873
MARATHON;WWW.MARATHONBET_PVR.IT;3696;3696;0;779;0;4;2913;0;55851,65;7993322,65;54145,134764
STARCASINO;WWW.STARCASINO.IT;2836;2836;0;815;0;2;2019;0;47815,05;1860213,55;47745,553934
BBET;WWW.BBET.EU;3013;3012;1;569;0;1;2442;1;33766,65;5008843,76;32784,737104
MARATHON;MARATHONBET.IT;1057;1057;0;176;0;1;880;0;29563,95;876823,01;29172,521097
BBET;WWW.TOPBET24.IT;1262;1262;0;204;0;1;1057;0;25646,3;2224789,71;25630,483052
BBET;WWW.BGAME.IT;1438;1438;0;344;0;2;1092;0;24001,95;1403434,53;23903,482451
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;573;573;0;168;0;0;405;0;11264,65;490856,65;11211,425018
BBET;WWW.ALLINBET.EU;1151;1151;0;269;0;1;881;0;10880,55;1267666,02;10895,386274
TOTOSI;WWW.TOTOSI.IT;682;682;0;157;0;0;525;0;9335,05;1041016,88;9479,421284
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
