concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9554;9554;0;877;0;0;8677;0;231319,45;5213970,02;229196,138524
DOMUSBET;WWW.DOMUSBET.IT;9687;9687;0;448;2;7;9230;0;176285,0;5069373,49;172319,417481
STARCASINO;WWW.BETSSON.IT;6919;6919;0;580;0;2;6337;0;171474,65;3908538,95;169512,750793
STANLEYBET;WWW.STANLEYBET.IT;5454;5454;0;641;0;4;4809;0;152661,45;3502368,03;150274,460209
SPORTBET;SPORTBET.IT;3060;3060;0;309;0;5;2746;0;63294,35;2390264,71;61966,15364
ADMIRAL;WWW.ADMIRALBET.IT;1995;1991;4;195;0;3;1793;4;47984,2;2316627,43;46468,500084
MARATHON;WWW.MARATHONBET_PVR.IT;1968;1968;0;191;0;15;1762;0;42801,05;2735454,71;40791,838275
STARCASINO;WWW.STARCASINO.IT;1735;1735;0;245;0;0;1490;0;37531,85;1457221,52;37031,474688
360BET;360BET.IT;643;643;0;155;1;0;487;0;31984,1;299064,55;31788,739238
MARATHON;MARATHONBET.IT;510;510;0;38;0;0;472;0;25237,75;374411,5;24924,896107
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1001;1001;0;30;0;0;971;0;24339,3;259548,82;24186,336769
BBET;WWW.BBET.EU;1550;1550;0;210;0;1;1339;0;23829,4;1541295,25;23347,340793
BBET;WWW.TOPBET24.IT;489;489;0;56;0;0;433;0;12600,5;550556,58;12240,637288
BBET;WWW.BGAME.IT;752;751;1;93;0;2;656;1;12112,2;587627,77;11691,280696
TOTOSI;WWW.TOTOSI.IT;646;646;0;89;0;0;557;0;11030,4;429449,02;10748,9821
SPORTBET;WWW.VSTART.IT;603;603;0;1;0;0;602;0;11008,95;238536,6;10519,976126
