concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1915;1915;0;412;0;0;1503;0;52105,15;4846085,64;51512,791875
DOMUSBET;WWW.DOMUSBET.IT;3137;3137;0;329;0;0;2808;0;50029,75;4662483,89;50341,379492
STARCASINO;WWW.BETSSON.IT;1430;1430;0;269;0;0;1161;0;29788,0;2311983,6;29738,266177
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;1;0;0;62;0;15038,0;121595,8;15033,013298
SPORTBET;SPORTBET.IT;1030;1030;0;187;0;0;843;0;13034,5;2474972,96;12899,36555
STANLEYBET;WWW.STANLEYBET.IT;1249;1249;0;322;0;0;927;0;11946,2;3884854,54;11083,882649
ADMIRAL;WWW.ADMIRALBET.IT;898;898;0;156;1;0;741;0;11480,65;2395296,0;10968,429627
MARATHON;WWW.MARATHONBET_TIPSTER.IT;320;320;0;7;0;0;313;0;9555,55;90947,58;9586,582317
STARCASINO;WWW.STARCASINO.IT;326;326;0;83;0;0;243;0;7542,7;688744,62;7573,10616
MARATHON;WWW.MARATHONBET_PVR.IT;748;748;0;134;0;10;604;0;7170,85;2971558,31;7019,346079
MARATHON;MARATHONBET.IT;289;289;0;43;0;0;246;0;6346,2;93707,34;6351,134827
ADMIRAL;BOLOGNA CARRACCI;138;138;0;13;0;0;125;0;5878,8;549512,92;5853,120098
360BET;360BET.IT;234;234;0;88;0;0;146;0;4330,75;71304,66;4191,747469
BBET;WWW.BGAME.IT;258;258;0;52;0;0;206;0;3767,2;479442,98;3775,308667
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;95;0;10;0;0;85;0;3330,3;301149,54;3336,800984
BBET;WWW.BBET.EU;528;528;0;190;0;0;338;0;3014,35;1291533,3800000001;3150,137799
BBET;WWW.TOPBET24.IT;153;153;0;30;0;0;123;0;3088,2;491131,7;3066,513484
TOTOSI;WWW.TOTOSI.IT;305;305;0;84;0;0;221;0;2580,35;881241,46;2650,02121
ADMIRAL;ROMA GAI;38;38;0;5;0;0;33;0;2111,0;239411,04;2112,489837
ADMIRAL;WWW.STARVEGAS.IT;160;160;0;50;0;0;110;0;1678,2;204982,52000000002;1664,794106
BBET;WWW.ALLINBET.EU;203;203;0;41;0;0;162;0;1592,9;469839,33;1597,581828
ADMIRAL;ANCONA MONTEBELLO;19;19;0;0;0;0;19;0;1576,0;27010,39;1569,1028919999999
ADMIRAL;ROMA CASILINA;16;16;0;0;0;0;16;0;1416,15;79739,33;1415,091568
ADMIRAL;FUCECCHIO DANTE;142;142;0;28;0;0;114;0;1348,75;878381,14;1358,60647
ADMIRAL;FAENZA MENGOLINA;121;121;0;2;0;0;119;0;1125,35;844906,49;1097,999106
ADMIRAL;LAVAGNA BATTISTI;24;24;0;3;0;0;21;0;778,0;20090,23;698,085974
ADMIRAL;RIMINI ITALIA;136;136;0;15;0;0;121;0;755,1;1829965,47;678,199615
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
BBET;WWW.SPORTBULL.IT;70;70;0;10;0;0;60;0;433,7;225111,0;495,070179
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;29;29;0;5;0;0;24;0;367,35;111601,78000000001;374,743597
ADMIRAL;ROVIGO EINAUDI;59;59;0;27;0;0;32;0;374,3;132001,21;365,182518
ADMIRAL;ANCONA FLAMINIA;33;33;0;1;0;0;32;0;338,0;129180,55;339,246063
ADMIRAL;PINETO LIVORNO;47;47;0;2;0;0;45;0;378,8;44117,17;313,561584
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;14;0;0;0;0;14;0;289,6;136850,76;274,793708
ADMIRAL;POGGIBONSI TRENTO;77;77;0;13;0;0;64;0;291,4;583776,75;263,004417
ADMIRAL;PERO CURIEL;26;26;0;6;0;0;20;0;254,2;71474,08;251,009455
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;34;0;3;0;0;31;0;315,0;77071,83;246,84126099999997
ADMIRAL;GENOVA P. DORIA;68;68;0;7;0;0;61;0;242,6;575487,53;236,486326
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;164,5;722880,91;164,898474
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;1;0;0;16;0;203,4;26247,43;133,226584
BBET;WWW.DNGAMES.IT;32;32;0;3;0;0;29;0;115,7;182357,29;133,053292
ADMIRAL;VIGONZA VENEZIA;32;32;0;23;0;0;9;0;106,5;41439,97;130,09295
ADMIRAL;MONSUMMANO TERME ABRUZZO;17;17;0;0;0;0;17;0;128,5;90533,23;128,529937
ADMIRAL;NOCERA INFERIORE NOCERA;49;49;0;16;0;0;33;0;111,5;305380,24;107,920412
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;11;0;0;30;0;157,9;418155,91;105,65417099999999
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;2;0;101,0;15211,58;101,0
ADMIRAL;BOVOLONE MADONNA;22;22;0;3;0;0;19;0;76,8;223454,31;90,449453
ADMIRAL;TERNI CHIESA;39;39;0;7;0;0;32;0;83,95;402629,2;85,447346
ADMIRAL;CAIANELLO CERASELLE;34;34;0;3;0;0;31;0;89,1;32811,16;84,28333
ADMIRAL;FERRARA MODENA;27;27;0;2;0;0;25;0;83,0;266495,49;83,100325
ADMIRAL;PESCARA PEPE;25;25;0;10;0;0;15;0;88,0;11071,16;79,249323
ADMIRAL;GROSSETO AQUILEIA;13;13;0;6;0;0;7;0;71,3;17262,02;76,023624
ADMIRAL;PESCANTINA BRENNERO;34;34;0;6;0;0;28;0;68,5;212660,31;73,373548
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;4;0;0;43;0;71,1;222519,91;71,17745
ADMIRAL;CHIARAVALLE MATTEOTTI;8;8;0;0;0;0;8;0;71,25;4338,01;70,569079
BBET;WWW.MINNIEBET.EU;27;27;0;0;0;0;27;0;56,4;9915,6;59,056931
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;9;0;0;24;0;122,4;186458,98;58,697474
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;0;0;0;10;0;50,0;45823,71;56,398805
ADMIRAL;TRENTO MACCANI;17;17;0;2;0;0;15;0;105,0;161346,61;52,578638
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;52,2;126789,67;52,319309000000004
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;48,0;1406,24;48,079315
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;2;0;0;6;0;41,0;46452,78999999999;45,199616
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;20;0;0;5;0;88,5;292112,25;41,989812
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;40,0;233,36;41,199634
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;5;0;0;20;0;40,0;184383,74000000002;40,47981
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;0;0;0;5;0;35,0;8908,84;35,539573000000004
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;33,0;22283,440000000002;33,399643
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;35,5;17444,22;33,367309
ADMIRAL;VICENZA CRISPI;25;25;0;3;0;0;22;0;50,3;80341,48;33,19892
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;17294,46;31,997753
ADMIRAL;SAVONA SERVETTAZ;13;13;0;3;0;0;10;0;31,95;147353,52000000002;31,949801
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;24,0;3864,06;26,599578
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;131,47;24,997386
ADMIRAL;URGNANO ROMA;8;8;0;0;0;0;8;0;21,0;12237,92;22,249994
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;TRAPANI FARDELLA;3;3;0;0;0;0;3;0;23,4;4478,89;21,71914
ADMIRAL;STRIANO SARNO;9;9;0;2;0;0;7;0;21,5;52517,53;21,696939999999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;1;0;0;2;0;21,0;223,67;21,329428
ADMIRAL;ROVERETO TRENTO;14;14;0;1;0;0;13;0;23,0;50776,62;20,634689
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;19,65;2954,81;20,162242
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VICENZA PADANA SUPERIORE;15;15;0;0;0;0;15;0;21,6;216434,11;19,829725
BBET;WWW.SOCIALGAME24.IT;4;4;0;2;0;0;2;0;16,0;4911,03;18,082389
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;2;0;0;8;0;19,4;8273,65;17,250657
BBET;WWW.SKILLJOY.EU;10;10;0;3;0;0;7;0;12,0;114404,37;17,098628
ADMIRAL;ANCONA MUSONE;15;15;0;1;0;0;14;0;16,0;250692,71;16,899283
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;2;0;0;2;0;25,0;381,15;15,952872
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;13,0;497,37;13,549582000000001
BBET;WWW.GAM-X.EU;10;10;0;3;0;0;7;0;10,0;9589,44;11,204731
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;7,0;611,3;7,929907
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;6,0;1278,87;6,348769000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;4,0;4919,66;5,299979
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;6,2;996,94;4,635597000000001
