concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;5396;5396;0;1420;1;2;3973;0;149743,0;3367011,63;149662,49570200001
DOMUSBET;WWW.DOMUSBET.IT;8823;8822;1;1091;22;7;7702;1;148080,75;6128107,25;147976,678486
WILLIAMHILL;WWW.WILLIAMHILL.IT;5297;5297;0;1666;0;1;3630;0;145115,7;4556890,08;143021,54285
SPORTBET;SPORTBET.IT;3693;3693;0;572;2;2;3117;0;63963,5;4226680,91;63399,013256
STANLEYBET;WWW.STANLEYBET.IT;3007;3007;0;889;1;2;2115;0;43999,25;4705799,64;42454,276881
ADMIRAL;WWW.ADMIRALBET.IT;1610;1609;1;316;1;1;1291;1;35143,0;1632520,32;34786,135628
MARATHON;WWW.MARATHONBET_PVR.IT;1746;1746;0;403;0;8;1335;0;32373,7;3020999,87;31426,409903
STARCASINO;WWW.STARCASINO.IT;1269;1269;0;396;0;0;873;0;29787,15;870730,47;29619,980593
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1109;1109;0;109;0;0;1000;0;25766,7;209016,94;25606,499889
ADMIRAL;MONTEMURLO LABRIOLA;95;95;0;13;0;2;80;0;15654,3;135178,99;15535,070221
BBET;WWW.BBET.EU;1281;1281;0;310;0;0;971;0;15628,9;2125888,88;15531,283564
MARATHON;MARATHONBET.IT;644;644;0;148;0;0;496;0;13682,2;382569,06;13390,588691
BBET;WWW.TOPBET24.IT;488;488;0;85;0;0;403;0;11769,15;543896,7;12206,281675
BBET;WWW.BGAME.IT;578;578;0;144;0;1;433;0;10725,6;439561,36;10612,630984
ADMIRAL;SAN GIOVANNI TEATINO SALARA;69;69;0;2;0;0;67;0;9013,0;54705,15;9006,7628
360BET;360BET.IT;417;417;0;111;0;0;306;0;8643,4;153479,64;8460,688488
ADMIRAL;BOLOGNA CARRACCI;107;107;0;16;0;0;91;0;6585,4;216583,63;6537,199322
TOTOSI;WWW.TOTOSI.IT;549;549;0;162;0;0;387;0;6256,05;410432,49;6335,980146
ADMIRAL;FAENZA MENGOLINA;186;185;1;34;0;0;151;1;6163,9;482105,34;5999,409902
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;123;0;17;0;0;106;0;5433,5;170391,01;5509,408349
BBET;WWW.ALLINBET.EU;441;441;0;97;0;1;343;0;5192,95;551213,4;5135,590252
ADMIRAL;WWW.STARVEGAS.IT;214;214;0;44;0;0;170;0;4544,05;114411,08;4458,390264
BBET;WWW.SPORTBULL.IT;227;227;0;38;0;0;189;0;3504,75;402873,05;3676,069574
ADMIRAL;ROMA GAI;63;63;0;16;0;0;47;0;3472,8;165204,17;3488,161561
ADMIRAL;ROMA CASILINA;51;51;0;10;0;0;41;0;4399,1;60798,729999999996;2916,972226
ADMIRAL;PARMA LEPIDO;25;25;0;1;0;0;24;0;2747,0;75614,78;2750,6863399999997
