concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10040;10040;0;1125;2;2;8911;0;244340,85;6145513,98;237565,657396
DOMUSBET;WWW.DOMUSBET.IT;10750;10749;1;734;0;4;10011;1;224782,15;5886573,91;221754,381192
STARCASINO;WWW.BETSSON.IT;7364;7364;0;756;2;2;6604;0;173504,8;3745895,25;170875,415716
STANLEYBET;WWW.STANLEYBET.IT;6111;6111;0;929;0;3;5179;0;165746,15;3742195,68;163184,562661
SPORTBET;SPORTBET.IT;4017;4017;0;390;0;3;3624;0;87881,25;2238665,19;86549,243533
ADMIRAL;WWW.ADMIRALBET.IT;2859;2858;1;316;0;1;2541;1;58668,0;2729017,42;57966,014757
MARATHON;WWW.MARATHONBET_PVR.IT;2274;2274;0;276;1;10;1987;0;54459,8;2849451,6;52080,898127
STARCASINO;WWW.STARCASINO.IT;1802;1802;0;312;0;3;1487;0;41685,45;1489247,04;41050,213926
360BET;360BET.IT;772;772;0;194;0;0;578;0;29678,75;357764,62;29419,254536
BBET;WWW.BBET.EU;1791;1790;1;330;0;0;1460;1;29615,8;2037334,78;29212,696995
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1108;1108;0;49;0;0;1059;0;27124,95;370587,34;27054,265401
BBET;WWW.BGAME.IT;860;859;1;101;0;0;758;1;19072,1;889638,12;18936,173138
MARATHON;MARATHONBET.IT;610;610;0;53;0;0;557;0;18083,55;362813,21;17834,694753
BBET;WWW.TOPBET24.IT;536;536;0;78;0;0;458;0;16824,15;694071,8;16274,311102
ADMIRAL;ROMA GAI;223;223;0;11;0;0;212;0;13840,3;157444,8;13637,199031
TOTOSI;WWW.TOTOSI.IT;717;717;0;131;0;0;586;0;13800,35;813358,37;13381,271844
ADMIRAL;FAENZA MENGOLINA;311;311;0;10;0;0;301;0;11786,7;581550,83;11668,795281
ADMIRAL;FUCECCHIO DANTE;413;413;0;42;0;0;371;0;11963,7;355928,98;11347,215405
ADMIRAL;ROMA CASILINA;128;128;0;12;0;0;116;0;10069,15;184506,07;9720,102881
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;664;664;0;72;0;0;592;0;8876,3;834272,56;8218,47568
ADMIRAL;MONTEMURLO LABRIOLA;162;162;0;15;0;0;147;0;8241,2;140877,51;7559,717635
ADMIRAL;WWW.STARVEGAS.IT;396;396;0;57;0;0;339;0;6991,8;187932,07;6981,349549
ADMIRAL;MILANO LOMAZZO;23;23;0;3;0;0;20;0;6904,0;34386,5;6854,439172
ADMIRAL;RIMINI ITALIA;265;265;0;23;0;0;242;0;6618,3;714322,77;6543,928184
ADMIRAL;BOLOGNA CARRACCI;253;253;0;21;0;0;232;0;6381,95;438141,05;6292,673253
ADMIRAL;VICENZA CRISPI;72;72;0;8;0;0;64;0;5668,2;73526,11;5659,788981
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;184;0;12;0;0;172;0;4644,5;318218,09;4595,7737130000005
ADMIRAL;POGGIBONSI TRENTO;278;278;0;18;0;0;260;0;4661,0;456022,78;4394,389129
ADMIRAL;ASTI PETRARCA;109;109;0;4;0;0;105;0;3736,0;51324,13;3723,979111
ADMIRAL;PERO CURIEL;94;94;0;5;0;0;89;0;3702,4;70865,75;3710,328598
BBET;WWW.SPORTBULL.IT;322;322;0;34;0;0;288;0;3204,8;269256,97;3221,007171
ADMIRAL;SAN GIOVANNI TEATINO SALARA;31;31;0;1;0;0;30;0;3214,0;18003,94;3188,0
ADMIRAL;NAPOLI VESPUCCI;34;34;0;4;0;0;30;0;2951,0;27515,9;2954,298173
ADMIRAL;VALMONTONE GENAZZANO;101;101;0;15;0;0;86;0;3236,8;145856,69;2942,239772
ADMIRAL;PINETO LIVORNO;143;143;0;9;0;0;134;0;3242,6;135016,77;2853,949102
ADMIRAL;CHIARAVALLE MATTEOTTI;101;101;0;5;0;0;96;0;2581,0;43080,18;2569,007631
ADMIRAL;ANCONA FLAMINIA;118;118;0;1;0;0;117;0;2495,7;244284,97999999998;2529,0700580000002
ADMIRAL;ANCONA MONTEBELLO;51;51;0;0;0;0;51;0;2661,25;46410,7;2504,715897
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;60;1;6;0;0;54;1;2293,5;111527,05;2283,794614
ADMIRAL;BRA VERDI;159;159;0;3;0;0;156;0;2185,9;63734,71;2159,655955
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;11;0;0;52;0;2051,0;95804,13;2003,013907
ADMIRAL;CAMPI BISENZIO BARBERINESE;117;117;0;4;0;0;113;0;2079,05;212981,19;1985,709309
ADMIRAL;PARMA LEPIDO;36;36;0;1;0;0;35;0;1684,5;19252,62;1678,275118
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LAVAGNA BATTISTI;96;96;0;5;0;0;91;0;1755,5;97919,64;1669,907743
ADMIRAL;ROVIGO EINAUDI;137;137;0;10;0;0;127;0;1693,8;196302,12;1646,699142
ADMIRAL;URGNANO ROMA;50;50;0;1;0;0;49;0;1645,6;38495,06;1645,786633
ADMIRAL;LONATO MANTOVA;17;17;0;4;0;0;13;0;1640,0;12076,32;1643,724438
ADMIRAL;PESCANTINA BRENNERO;87;87;0;13;0;0;74;0;1649,0;76546,93;1628,626643
ADMIRAL;TERNI CHIESA;50;50;0;6;0;0;44;0;1515,75;448916,01;1515,205949
ADMIRAL;LISSONE DE AMICIS;77;77;0;1;0;0;76;0;1541,0;44165,71;1502,076663
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;39;0;3;0;0;36;0;1497,0;28808,71;1477,102893
ADMIRAL;TRENTO MACCANI;69;69;0;3;0;0;66;0;1500,65;37615,67;1465,578513
ADMIRAL;CASALE CORTE CERRO NOVARA;108;108;0;5;0;0;103;0;1703,5;55382,18;1438,613899
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;1;0;0;29;0;1281,4;14307,19;1281,398875
BBET;WWW.DNGAMES.IT;152;152;0;23;0;0;129;0;1263,55;184798,24;1263,554646
ADMIRAL;GENOVA P. DORIA;231;231;0;18;0;0;213;0;1200,7;1069673,55;1201,252313
ADMIRAL;PESCARA PEPE;100;100;0;2;0;0;98;0;1192,5;68878,04000000001;1188,877349
ADMIRAL;SAVONA SERVETTAZ;73;73;0;6;0;0;67;0;1139,25;82539,31;1178,852768
BBET;WWW.UNIONSBET.IT;10;10;0;2;0;0;8;0;1137,35;8368,19;1137,899081
ADMIRAL;VICENZA PADANA SUPERIORE;65;65;0;6;0;0;59;0;1072,4;54607,57;1075,563688
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;78;78;0;7;0;0;71;0;1005,0;52018,77;997,281639
ADMIRAL;BOVOLONE MADONNA;50;50;0;4;0;0;46;0;946,0;29609,99;966,369031
ADMIRAL;VIGONZA VENEZIA;78;78;0;10;0;0;68;0;945,35;118982,76;961,967309
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;2;0;0;29;0;948,4;36954,75;941,839904
BBET;WWW.MINNIEBET.EU;86;86;0;3;0;0;83;0;939,4;21085,77;913,356752
ADMIRAL;FONDI SAN MAGNO;48;48;0;4;0;0;44;0;883,0;65127,89;880,072056
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;12821,56;857,0
ADMIRAL;ROVERETO TRENTO;124;124;0;23;0;0;101;0;905,35;56671,44;843,51013
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;FIDENZA PERTINI;74;74;0;3;0;0;71;0;828,4;78962,19;800,191313
ADMIRAL;ROMA CAPITOLINO;43;43;0;4;0;0;39;0;808,5;14156,76;785,693653
ADMIRAL;BRESCIA TRENTO;30;30;0;0;0;0;30;0;772,0;52455,880000000005;776,725811
ADMIRAL;ROMA CAPRANESI;81;81;0;1;0;0;80;0;727,5;33497,48;713,180331
ADMIRAL;GROSSETO AQUILEIA;58;58;0;7;0;0;51;0;693,5;40828,76;695,022274
ADMIRAL;FERRARA MODENA;99;99;0;8;0;0;91;0;636,5;243291,38;683,115108
ADMIRAL;NUORO MANNIRONI;18;18;0;0;0;0;18;0;644,0;6681,68;644,199979
ADMIRAL;CAIANELLO CERASELLE;112;112;0;2;0;0;110;0;634,5;151027,15;626,878508
ADMIRAL;MARTINSICURO COLOMBO;46;46;0;4;0;0;42;0;624,75;49135,09;614,457731
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;4;0;0;58;0;590,8;172817,83000000002;596,536175
