concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;25884;25873;11;2412;10;23;23428;11;387180,4;38015433,43;392187,754717
WILLIAMHILL;WWW.WILLIAMHILL.IT;14042;14042;0;2893;1;2;11146;0;276392,6;19767502,91;272868,638889
STARCASINO;WWW.BETSSON.IT;11668;11668;0;1668;0;4;9996;0;227832,9;18858058,04;226499,133409
STANLEYBET;WWW.STANLEYBET.IT;9109;9109;0;1619;4;8;7478;0;190171,8;14810403,94;186613,851937
SPORTBET;SPORTBET.IT;7686;7685;1;758;0;6;6921;1;98323,05;15043641,15;99289,118067
ADMIRAL;WWW.ADMIRALBET.IT;4546;4543;3;731;4;8;3800;3;86033,7;9758017,48;84623,549476
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2990;2990;0;118;0;1;2871;0;58248,6;1538008,51;58386,979448
MARATHON;WWW.MARATHONBET_PVR.IT;4315;4315;0;675;0;15;3625;0;56030,2;10539717,67;53319,951937
360BET;360BET.IT;1332;1332;0;354;0;3;975;0;49685,8;1023283,66;49346,079781
SPORTBET;WWW.VSTART.IT;3065;3065;0;197;1;2;2865;0;44635,9;4576607,97;44278,051258
STARCASINO;WWW.STARCASINO.IT;2453;2453;0;505;0;2;1946;0;42909,5;4635684,93;43181,300204
BBET;WWW.BBET.EU;3214;3214;0;517;0;0;2697;0;29194,0;9623652,35;29682,760551
MARATHON;MARATHONBET.IT;1134;1134;0;110;0;1;1023;0;28679,0;1452856,86;28969,267958
BBET;WWW.BGAME.IT;1666;1665;1;258;0;0;1407;1;22356,25;2897448,9;22567,129111
BBET;WWW.TOPBET24.IT;1233;1233;0;152;0;3;1078;0;20844,15;3730259,48;20662,021491
TOTOSI;WWW.TOTOSI.IT;1550;1550;0;313;1;0;1236;0;20898,4;3416435,46;20169,161448
BBET;WWW.ALLINBET.EU;1228;1228;0;300;0;0;928;0;11208,1;2427154,54;11552,930912
ADMIRAL;MONTEMURLO LABRIOLA;318;318;0;44;0;0;274;0;9342,05;1454594,82;8475,599925
ADMIRAL;MISANO ADRIATICO ADRIATICA;291;291;0;46;1;0;244;0;8279,95;1419248,16;8132,898354
ADMIRAL;FAENZA MENGOLINA;374;374;0;25;0;0;349;0;7811,85;1122526,87;7586,827078
ADMIRAL;BOLOGNA CARRACCI;354;353;1;62;0;0;291;1;7127,65;1490399,1500000001;6989,788757
ADMIRAL;RIMINI ITALIA;414;414;0;56;0;0;358;0;6591,1;1313058,49;6439,758963
ADMIRAL;WWW.STARVEGAS.IT;438;438;0;89;2;0;347;0;6237,5;716962,92;6278,942075
ADMIRAL;FUCECCHIO DANTE;621;621;0;88;0;0;533;0;5929,9;1198378,92;5925,307807
ADMIRAL;PERO CURIEL;111;111;0;21;0;0;90;0;5851,7;143079,81;5870,510733
BBET;WWW.SPORTBULL.IT;666;666;0;115;0;0;551;0;6243,15;1037509,48;5867,671053
ADMIRAL;ROMA GAI;416;416;0;29;0;0;387;0;5945,65;1057797,17;5616,3092369999995
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;75;0;11;0;0;64;0;5577,75;53982,770000000004;5586,039763
ADMIRAL;POGGIBONSI TRENTO;424;424;0;75;0;0;349;0;3926,15;900725,25;3910,041349
ADMIRAL;CAMPI BISENZIO BARBERINESE;144;144;0;9;0;0;135;0;3826,2;283466,08;3744,2452399999997
ADMIRAL;MONSUMMANO TERME ABRUZZO;192;192;0;8;0;0;184;0;3692,9;147067,65;3640,194297
SPORTBET;WWW.BETX.IT;288;288;0;26;0;0;262;0;3475,15;748159,1799999999;3534,417965
ADMIRAL;CASALE CORTE CERRO NOVARA;238;238;0;22;0;0;216;0;3613,4;633042,6;3324,882926
ADMIRAL;ROMA CASILINA;226;226;0;27;0;0;199;0;2960,65;1243866,49;2906,911953
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2838,0;15166,23;2837,999927
ADMIRAL;PARMA LEPIDO;60;60;0;2;0;0;58;0;2603,15;102602,56;2611,620213
ADMIRAL;BRA VERDI;251;251;0;26;0;2;223;0;2589,15;600246,78;2488,192288
ADMIRAL;ANCONA MONTEBELLO;80;80;0;10;0;0;70;0;2636,8;100523,89;2427,790312
ADMIRAL;ROVIGO EINAUDI;267;267;0;35;0;0;232;0;2326,3;827586,84;2273,965261
ADMIRAL;PINETO LIVORNO;193;192;1;26;0;0;166;1;2423,6;204680,89;2203,719534
