concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17805;17804;1;1778;7;33;15986;1;322868,1;10056250,59;319345,053925
WILLIAMHILL;WWW.WILLIAMHILL.IT;12116;12116;0;1581;1;2;10532;0;266628,85;7017770,05;264127,254655
STARCASINO;WWW.BETSSON.IT;9368;9368;0;1203;0;3;8162;0;228901,55;5993413,03;226339,04686
STANLEYBET;WWW.STANLEYBET.IT;7847;7847;0;1601;2;6;6238;0;195968,4;5666467,04;191929,418574
SPORTBET;SPORTBET.IT;5562;5562;0;804;0;8;4750;0;116882,35;5022728,61;115034,851725
ADMIRAL;WWW.ADMIRALBET.IT;3514;3509;5;683;0;2;2824;5;86107,65;2870011,6;84475,806256
MARATHON;WWW.MARATHONBET_PVR.IT;3125;3125;0;508;0;4;2613;0;57138,0;4420757,46;54215,727796
STARCASINO;WWW.STARCASINO.IT;2272;2272;0;414;0;1;1857;0;47513,7;1315323,9;46939,680312
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2050;2050;0;130;0;0;1920;0;45233,0;540558,47;44919,579355
360BET;360BET.IT;955;955;0;186;0;0;769;0;40860,65;518257,1;40249,425671
BBET;WWW.BBET.EU;2422;2422;0;419;0;1;2002;0;31649,65;3587875,07;30508,49292
MARATHON;MARATHONBET.IT;716;716;0;63;0;0;653;0;20907,2;609630,9400000001;20626,966714000002
BBET;WWW.TOPBET24.IT;811;811;0;157;0;0;654;0;21292,8;1093999,98;20626,216844
TOTOSI;WWW.TOTOSI.IT;1020;1020;0;190;0;0;830;0;20094,3;1030893,52;18507,293749
BBET;WWW.BGAME.IT;1119;1118;1;183;0;0;935;1;16955,25;1068291,88;16538,11919
BBET;WWW.ALLINBET.EU;1009;1009;0;246;0;1;762;0;13073,75;1255199,86;12310,396313
ADMIRAL;FAENZA MENGOLINA;316;316;0;20;0;0;296;0;10978,3;293617,11;10925,375572
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
ADMIRAL;ROMA GAI;229;229;0;20;0;0;209;0;10571,2;212406,31;10423,148169
ADMIRAL;RIMINI ITALIA;373;373;0;58;0;0;315;0;9324,0;555657,73;9153,203514
ADMIRAL;WWW.STARVEGAS.IT;453;453;0;82;0;0;371;0;9075,3;238288,42;8962,499853
ADMIRAL;ROMA CASILINA;251;251;0;30;0;0;221;0;9152,25;482888,04;8746,430473
ADMIRAL;BOLOGNA CARRACCI;275;275;0;37;0;0;238;0;8146,45;456229,14;8149,213835
ADMIRAL;MONTEMURLO LABRIOLA;245;245;0;18;0;0;227;0;7753,8;655247,34;7412,036893
ADMIRAL;MISANO ADRIATICO ADRIATICA;240;240;0;17;0;0;223;0;5739,95;578214,57;5639,407551
BBET;WWW.SPORTBULL.IT;476;476;0;81;0;0;395;0;4475,9;491348,83;4230,391524
ADMIRAL;FUCECCHIO DANTE;508;508;0;83;0;0;425;0;4249,55;542514,36;4190,958758
ADMIRAL;PERO CURIEL;108;108;0;15;0;0;93;0;4068,5;129472,55;4085,434863
ADMIRAL;VICENZA CRISPI;167;167;0;19;0;0;148;0;4191,4;204681,08;4027,931498
ADMIRAL;POGGIBONSI TRENTO;389;389;0;39;0;0;350;0;3349,6;602974,5599999999;3316,54926
ADMIRAL;PINETO LIVORNO;195;195;0;20;0;0;175;0;3227,2;102206,69;3067,392406
ADMIRAL;BRA VERDI;236;236;0;15;0;0;221;0;2809,85;415830,74;2779,634357
ADMIRAL;PARMA LEPIDO;59;59;0;9;0;0;50;0;2774,2;34532,0;2776,181009
ADMIRAL;LAVAGNA BATTISTI;126;126;0;13;0;0;113;0;2796,8;330868,89;2762,419519
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;2745,0;19451,32;2742,995879
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;9;0;0;26;0;2738,0;22150,52;2717,195596
ADMIRAL;ANCONA FLAMINIA;176;176;0;7;0;1;168;0;2658,9;246795,57;2696,485162
ADMIRAL;NAPOLI VESPUCCI;47;47;0;6;0;0;41;0;2555,0;77120,70999999999;2567,854622
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;11;0;0;121;0;2604,15;131617,45;2549,533648
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;81;81;0;12;0;0;69;0;2245,7;200699,72;2248,477084
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;140;0;15;0;0;125;0;2900,05;187918,58;2223,015496
ADMIRAL;URGNANO ROMA;87;87;0;18;0;0;69;0;2252,6;146032,57;2210,202319
ADMIRAL;CASALE CORTE CERRO NOVARA;156;156;0;7;0;0;149;0;2526,0;199600,65;2205,601564
ADMIRAL;ASTI PETRARCA;85;85;0;1;0;0;84;0;2159,6;118158,75;2112,1205879999998
ADMIRAL;ANCONA MONTEBELLO;36;36;0;0;0;0;36;0;2183,6;43079,01;2100,256332
