concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9650;9650;0;1246;0;0;8404;0;231301,15;4963076,56;228696,151243
DOMUSBET;WWW.DOMUSBET.IT;10634;10634;0;670;4;4;9956;0;204166,65;6330425,42;200053,62058
STANLEYBET;WWW.STANLEYBET.IT;5499;5499;0;748;0;7;4744;0;153953,45;3144396,86;150804,018165
STARCASINO;WWW.BETSSON.IT;6729;6729;0;851;0;1;5877;0;142383,35;3264587,44;140171,808884
SPORTBET;SPORTBET.IT;3443;3443;0;477;0;2;2964;0;78000,85;1935866,84;76342,170311
ADMIRAL;WWW.ADMIRALBET.IT;2257;2255;2;292;2;2;1959;2;53107,45;2201233,33;51554,62928
MARATHON;WWW.MARATHONBET_PVR.IT;2193;2193;0;342;1;17;1833;0;49597,1;2821423,91;46537,980864
STARCASINO;WWW.STARCASINO.IT;1737;1737;0;319;0;4;1414;0;44245,0;969748,51;43414,528581
360BET;360BET.IT;647;647;0;147;0;0;500;0;31919,85;310291,29;31165,410749
BBET;WWW.BBET.EU;1541;1541;0;269;0;0;1272;0;27585,15;1744790,09;26722,299683
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1014;1014;0;67;0;1;946;0;17955,55;243572,11000000002;17556,545148
MARATHON;MARATHONBET.IT;495;495;0;75;0;1;419;0;14739,1;297498,3;14303,013459
BBET;WWW.BGAME.IT;786;785;1;119;0;0;666;1;14560,1;674913,31;14078,960622
BBET;WWW.TOPBET24.IT;520;520;0;79;0;1;440;0;14576,5;593678,5599999999;13923,584258
TOTOSI;WWW.TOTOSI.IT;692;692;0;126;0;0;566;0;13455,85;527138,79;13108,345593
ADMIRAL;FAENZA MENGOLINA;269;269;0;11;0;3;255;0;10822,55;299863,01;10743,65549
BBET;WWW.ALLINBET.EU;654;654;0;101;0;0;553;0;10228,5;697732,61;9948,772477
ADMIRAL;ROMA CASILINA;178;178;0;27;0;0;151;0;9439,65;179479,87;9089,451542
SPORTBET;WWW.VSTART.IT;559;559;0;1;0;0;558;0;9299,45;232056,78;8818,483355
ADMIRAL;RIMINI ITALIA;241;241;0;22;0;0;219;0;7485,3;235186,89;7329,091079
ADMIRAL;MONTEMURLO LABRIOLA;149;149;0;16;0;0;133;0;7649,35;183977,75;7307,827098
ADMIRAL;ROMA GAI;179;179;0;11;0;0;168;0;7375,75;74895,95;7264,740761
ADMIRAL;BOLOGNA CARRACCI;242;242;0;20;0;0;222;0;6037,35;594347,13;5954,649012
ADMIRAL;MISANO ADRIATICO ADRIATICA;151;151;0;7;0;0;144;0;5601,4;89430,61;5574,222656
ADMIRAL;PERO CURIEL;84;84;0;5;0;0;79;0;4259,0;53243,99;4274,251145
ADMIRAL;VICENZA CRISPI;103;103;0;24;0;0;79;0;4191,1;170393,21;4216,0922470000005
ADMIRAL;WWW.STARVEGAS.IT;249;249;0;41;0;0;208;0;4390,9;117187,64;4206,298268
ADMIRAL;FUCECCHIO DANTE;403;403;0;66;0;0;337;0;4192,8;368114,62;3811,546282
ADMIRAL;ASTI PETRARCA;107;107;0;6;0;0;101;0;3494,8;119747,8;3438,732192
BBET;WWW.SPORTBULL.IT;283;283;0;34;0;0;249;0;3365,3;337454,16;3337,7143
ADMIRAL;NAPOLI VESPUCCI;34;34;0;8;0;0;26;0;2670,0;29933,26;2684,348573
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;PINETO LIVORNO;140;140;0;7;0;0;133;0;2667,15;68257,53;2534,349821
ADMIRAL;BRA VERDI;170;170;0;15;0;0;155;0;2543,1;72212,67;2495,766119
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;9;0;1;55;0;2305,2;37138,51;2303,282154
ADMIRAL;POGGIBONSI TRENTO;189;189;0;24;0;0;165;0;2347,7;206116,22;2282,365628
ADMIRAL;ANCONA MONTEBELLO;43;43;0;4;0;0;39;0;2275,0;52947,7;2206,087342
ADMIRAL;TRENTO MACCANI;52;52;0;8;0;0;44;0;2048,9;30672,38;2054,651494
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;2;0;0;50;0;1983,0;50619,240000000005;1933,49622
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;7;0;1;87;0;1847,4;79991,25;1784,749732
ADMIRAL;PARMA LEPIDO;37;37;0;2;0;0;35;0;1771,8;21344,969999999998;1772,002855
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;2;0;0;46;0;1732,85;20005,9;1708,997098
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
