concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24375;24372;3;2234;7;12;22119;3;368985,45;36137490,95;374440,68375
WILLIAMHILL;WWW.WILLIAMHILL.IT;12635;12635;0;2683;1;1;9950;0;253278,25;17394145,58;251547,352224
STANLEYBET;WWW.STANLEYBET.IT;8161;8161;0;1489;3;7;6662;0;185240,1;13152208,06;182123,690324
STARCASINO;WWW.BETSSON.IT;10113;10113;0;1360;1;5;8747;0;182318,35;16874219,02;180764,845841
SPORTBET;SPORTBET.IT;6967;6966;1;628;0;3;6335;1;87781,9;12896313,13;88990,053604
ADMIRAL;WWW.ADMIRALBET.IT;3655;3653;2;570;5;9;3069;2;67107,45;8981588,05;65389,484453
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3035;3035;0;225;1;1;2808;0;58654,200000000004;1405439,19;58649,387557
MARATHON;WWW.MARATHONBET_PVR.IT;3705;3705;0;566;0;15;3124;0;49175,8;9428197,79;46415,686542
SPORTBET;WWW.VSTART.IT;2769;2769;0;165;0;1;2603;0;41771,05;4009568,93;41418,37998
360BET;360BET.IT;1011;1011;0;218;0;3;790;0;40474,5;1005773,17;40233,943673
STARCASINO;WWW.STARCASINO.IT;2107;2107;0;434;0;1;1672;0;35520,65;4264801,52;35666,028978
BBET;WWW.BBET.EU;2571;2571;0;366;0;1;2204;0;25591,35;8370960,8;25925,525216
MARATHON;MARATHONBET.IT;1012;1012;0;115;0;1;896;0;24266,4;1269491,81;24163,940874
TOTOSI;WWW.TOTOSI.IT;1348;1348;0;260;1;1;1086;0;20770,2;3056250,57;19593,668977
BBET;WWW.TOPBET24.IT;1049;1049;0;124;0;2;923;0;18271,4;3098373,19;18250,418318
BBET;WWW.BGAME.IT;1361;1360;1;187;0;0;1173;1;17625,1;2564596,23;17772,367899
BBET;WWW.ALLINBET.EU;1075;1075;0;296;0;1;778;0;9094,1;2186832,4;9356,773818
ADMIRAL;FAENZA MENGOLINA;300;300;0;16;0;0;284;0;8884,55;896643,48;8345,579051
ADMIRAL;MONTEMURLO LABRIOLA;234;234;0;36;0;0;198;0;7449,55;1100615,72;6949,296086
BBET;WWW.SPORTBULL.IT;576;576;0;94;0;0;482;0;6889,1;939220,65;6434,109878
ADMIRAL;MISANO ADRIATICO ADRIATICA;238;238;0;34;1;0;203;0;6433,55;1275647,78;6297,940805
ADMIRAL;BOLOGNA CARRACCI;301;301;0;50;0;0;251;0;5725,35;1408497,19;5613,953876
ADMIRAL;PERO CURIEL;86;86;0;12;0;0;74;0;5521,8;127763,21;5530,581271
ADMIRAL;RIMINI ITALIA;337;337;0;41;0;0;296;0;5620,65;1153621,24;5501,376296
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;46;0;7;0;0;39;0;5364,5;34402,91;5347,7181740000005
ADMIRAL;FUCECCHIO DANTE;469;469;0;61;0;0;408;0;4687,2;884278,1;4665,584614
ADMIRAL;ROMA GAI;343;343;0;16;0;0;327;0;4965,8;709813,63;4653,547475
ADMIRAL;WWW.STARVEGAS.IT;353;353;0;74;2;0;277;0;4668,3;587123,78;4633,365644
ADMIRAL;CAMPI BISENZIO BARBERINESE;128;128;0;10;0;0;118;0;3981,1;219896,66;3875,647908
ADMIRAL;ROMA CASILINA;176;176;0;23;0;0;153;0;3746,2;835853,58;3621,597053
SPORTBET;WWW.BETX.IT;247;247;0;17;0;0;230;0;3183,6;640486,6;3174,847778
ADMIRAL;CASALE CORTE CERRO NOVARA;215;215;0;16;0;0;199;0;3482,8;623596,61;3174,845617
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;155;0;4;0;0;151;0;3167,8;131001,59;3105,006926
ADMIRAL;LAVAGNA BATTISTI;128;128;0;9;0;0;119;0;2955,8;329757,09;2853,403241
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;0;0;0;24;0;2840,5;15364,09;2839,817019
ADMIRAL;POGGIBONSI TRENTO;287;287;0;59;0;0;228;0;2849,4;458879,6;2787,497997
ADMIRAL;GENOVA P. DORIA;433;433;0;172;0;0;261;0;2566,85;1933112,01;2612,620068
ADMIRAL;PARMA LEPIDO;52;52;0;2;0;0;50;0;2389,9;77665,75;2400,9836290000003
ADMIRAL;ANCONA MONTEBELLO;64;64;0;6;0;0;58;0;2536,8;95319,14;2334,940035
ADMIRAL;MILANO LOMAZZO;27;27;0;5;0;0;22;0;2316,0;26196,9;2060,312953
ADMIRAL;ANCONA FLAMINIA;156;156;0;13;0;0;143;0;2106,5;252257,28;2039,560904
ADMIRAL;ROVIGO EINAUDI;222;222;0;29;0;0;193;0;2058,85;806063,76;1943,696255
ADMIRAL;BRA VERDI;197;197;0;21;0;2;174;0;1944,8;363317,58;1938,751389
ADMIRAL;TRENTO MACCANI;105;105;0;17;1;0;87;0;1917,55;694531,98;1817,537943
ADMIRAL;VICENZA CRISPI;256;252;4;16;0;0;236;4;1778,55;760443,84;1751,906629
ADMIRAL;PINETO LIVORNO;137;137;0;25;0;0;112;0;1892,65;209853,65;1740,035155
ADMIRAL;ASTI PETRARCA;79;79;0;4;0;0;75;0;1818,9;202266,67;1676,896845
ADMIRAL;PALMA CAMPANIA TRIESTE;21;21;0;4;0;0;17;0;1663,4;24773,77;1663,730505
ADMIRAL;FONDI SAN MAGNO;59;59;0;4;0;0;55;0;1525,15;19803,49;1533,5068270000002
ADMIRAL;COGORNO IV NOVEMBRE;81;81;0;9;0;0;72;0;1548,5;101972,79;1503,71212
ADMIRAL;LISSONE DE AMICIS;86;86;0;4;0;0;82;0;1596,1;330024,54;1470,319301
