concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14841;14841;0;1932;2;16;12891;0;286957,2;8538723,5;284017,658308
WILLIAMHILL;WWW.WILLIAMHILL.IT;8221;8221;0;2429;0;1;5791;0;258527,45;4712975,36;256155,847965
STARCASINO;WWW.BETSSON.IT;7814;7814;0;1820;0;4;5990;0;221778,8;4442604,22;220514,730521
SPORTBET;SPORTBET.IT;7181;7181;0;1172;0;6;6003;0;113397,65;5577646,45;111765,685849
STANLEYBET;WWW.STANLEYBET.IT;5392;5392;0;1646;2;5;3739;0;86813,65;5973545,2;83192,973097
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2252;2252;0;140;0;0;2112;0;57688,1;436607,7;57188,221473
MARATHON;WWW.MARATHONBET_PVR.IT;2646;2646;0;696;0;2;1948;0;58058,8;4724064,32;55729,188556
STARCASINO;WWW.STARCASINO.IT;1859;1859;0;537;0;0;1322;0;40900,6;1032150,23;40399,056755
BBET;WWW.BBET.EU;2153;2153;0;525;0;0;1628;0;30002,85;2730031,7;28551,400217
BBET;WWW.BGAME.IT;1045;1045;0;279;1;0;765;0;23624,05;824916,98;23209,732977
MARATHON;MARATHONBET.IT;738;738;0;196;0;1;541;0;20259,65;335361,36;20161,960073000002
BBET;WWW.TOPBET24.IT;1059;1059;0;239;0;0;820;0;17731,25;1122342,63;17414,169653
360BET;360BET.IT;440;440;0;123;0;0;317;0;15887,15;315946,28;15911,122668
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;799;799;0;226;0;0;573;0;13669,0;883261,3;13130,444521
BBET;WWW.ALLINBET.EU;904;904;0;242;0;2;660;0;8783,75;748801,36;8568,849768
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;528;528;0;115;0;0;413;0;6114,25;467534,38;5915,509078
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
