concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17431;17420;11;1711;2;27;15680;11;311800,55;13345455,64;309133,668907
WILLIAMHILL;WWW.WILLIAMHILL.IT;11399;11399;0;1904;0;5;9490;0;270050,3;7917368,45;267313,466834
STARCASINO;WWW.BETSSON.IT;9482;9482;0;1298;2;4;8178;0;213303,55;5870470,74;211101,312494
STANLEYBET;WWW.STANLEYBET.IT;8534;8534;0;2165;2;8;6359;0;200459,2;8028563,62;196145,242282
SPORTBET;SPORTBET.IT;5011;5010;1;683;1;20;4306;1;88671,2;4989778,11;87879,359068
ADMIRAL;WWW.ADMIRALBET.IT;3058;3057;1;441;2;0;2614;1;64884,65;2674989,63;64176,103627
MARATHON;WWW.MARATHONBET_PVR.IT;2894;2894;0;469;0;16;2409;0;56435,6;3785932,43;54425,254198
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1792;1792;0;133;0;3;1656;0;50613,4;715352,21;50297,038092
360BET;360BET.IT;1638;1638;0;343;0;0;1295;0;49896,1;588565,59;49344,785348
STARCASINO;WWW.STARCASINO.IT;2441;2441;0;458;0;0;1983;0;44821,55;1485492,16;43623,976249
SPORTBET;WWW.VSTART.IT;1832;1832;0;140;0;11;1681;0;33798,65;1195514,75;33356,727248
MARATHON;MARATHONBET.IT;785;785;0;51;0;1;733;0;25875,0;618685,59;25882,061074
BBET;WWW.BBET.EU;2022;2022;0;333;0;2;1687;0;26268,85;2707903,41;25418,556309
TOTOSI;WWW.TOTOSI.IT;994;994;0;192;0;0;802;0;19005,1;858705,86;18618,410563
BBET;WWW.TOPBET24.IT;783;783;0;110;0;1;672;0;18582,45;943016,0;18090,494782
BBET;WWW.BGAME.IT;1134;1133;1;165;0;0;968;1;15668,6;1287131,48;15346,316424999999
ADMIRAL;WWW.STARVEGAS.IT;340;340;0;40;0;0;300;0;11602,35;361135,88;11553,120688
ADMIRAL;FAENZA MENGOLINA;351;350;1;31;0;0;319;1;11728,3;460037,58;11093,03495
BBET;WWW.ALLINBET.EU;831;831;0;152;0;2;677;0;11156,55;763745,75;10740,638647
ADMIRAL;MONTEMURLO LABRIOLA;274;274;0;24;0;0;250;0;8686,6;863884,46;7762,711838
ADMIRAL;RIMINI ITALIA;326;326;0;25;0;3;298;0;7204,1;762695,64;7024,684489
ADMIRAL;ROMA GAI;269;269;0;24;0;0;245;0;6780,9;364697,96;6557,574998
ADMIRAL;BOLOGNA CARRACCI;226;226;0;16;0;0;210;0;6647,65;198120,58;6536,225175
ADMIRAL;MISANO ADRIATICO ADRIATICA;200;199;1;11;0;0;188;1;6379,7;448634,61;6371,455241
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;0;0;0;27;0;6284,0;13333,5;6285,599884
ADMIRAL;MILANO LOMAZZO;24;24;0;3;0;0;21;0;6186,0;23375,64;6185,535431
ADMIRAL;PERO CURIEL;122;122;0;14;0;0;108;0;4939,3;121875,61;4966,113169
ADMIRAL;POGGIBONSI TRENTO;327;327;0;33;0;0;294;0;4666,0;210757,65;4768,451422
BBET;WWW.SPORTBULL.IT;452;452;0;62;0;0;390;0;4440,55;401205,31;4309,348608
ADMIRAL;FUCECCHIO DANTE;534;534;0;56;0;0;478;0;4312,55;615792,86;4155,465639
ADMIRAL;MONSUMMANO TERME ABRUZZO;170;170;0;16;0;0;154;0;4049,8;101510,53;3978,092784
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;66;66;0;11;0;0;55;0;3962,9;50246,18;3939,267459
SPORTBET;WWW.BETX.IT;211;211;0;21;0;0;190;0;3769,9;175062,16999999998;3785,1463479999998
ADMIRAL;ROMA CASILINA;229;228;1;48;0;0;180;1;3127,0;491455,03;3055,527712
ADMIRAL;NAPOLI VESPUCCI;53;53;0;5;0;0;48;0;2976,0;40392,06;2988,181893
ADMIRAL;PARMA LEPIDO;48;48;0;5;0;0;43;0;2971,0;25518,91;2975,246335
ADMIRAL;ANCONA FLAMINIA;131;130;1;3;0;0;127;1;2843,3;150227,31;2886,561166
ADMIRAL;BRA VERDI;188;188;0;16;0;0;172;0;2910,7;173547,66;2878,700198
ADMIRAL;ASTI PETRARCA;89;89;0;6;0;0;83;0;2742,7;92495,74;2714,720135
ADMIRAL;PINETO LIVORNO;178;178;0;8;0;0;170;0;2899,15;129481,67;2703,469932
ADMIRAL;LAVAGNA BATTISTI;124;124;0;17;0;0;107;0;2473,3;236506,98;2380,492379
ADMIRAL;ANCONA MONTEBELLO;50;50;0;1;0;0;49;0;2527,6;89764,68;2372,994384
ADMIRAL;CASALE CORTE CERRO NOVARA;145;145;0;6;0;1;138;0;2405,2;139019,85;2271,450681
ADMIRAL;CHIARAVALLE MATTEOTTI;130;130;0;9;0;0;121;0;2303,5;66489,27;2245,086232
ADMIRAL;VICENZA CRISPI;153;153;0;23;0;0;130;0;2166,1;225266,23;2217,250792
ADMIRAL;URGNANO ROMA;78;78;0;16;0;0;62;0;2247,5;91062,03;2015,842723
ADMIRAL;ROVIGO EINAUDI;283;283;0;54;0;0;229;0;1926,8;268827,26;1791,599211
ADMIRAL;CAMPI BISENZIO BARBERINESE;117;117;0;8;0;0;109;0;1751,0;55224,74;1721,009162
ADMIRAL;GENOVA P. DORIA;308;308;0;25;0;0;283;0;1717,5;1624344,72;1720,446632
ADMIRAL;LISSONE DE AMICIS;125;125;0;2;0;0;123;0;1727,0;107926,61;1703,271914
ADMIRAL;FIDENZA PERTINI;93;93;0;12;0;0;81;0;1703,5;111870,36;1662,982111
ADMIRAL;FONDI SAN MAGNO;83;83;0;10;0;1;72;0;1701,45;140061,13;1646,827926
ADMIRAL;TRENTO MACCANI;109;109;0;21;0;0;88;0;1639,9;241457,72;1627,513799
